	W1	W2	pred
185	front	girl	independent
186	front	girl in white	independent
187	blond	white	disjoint
188	sound	white	independent
189	blond dancing girl	girl	independent
190	blond dancing girl	girl in white	independent
191	girl	front	independent
192	girl	sound	independent
193	girl	equipment	independent
194	girl	blond girl	independent
195	girl	front of the sound equipment	independent
196	girl	sound equipment	disjoint
197	white	blond	disjoint
198	girl in white	front	independent
199	girl in white	sound	independent
200	girl in white	equipment	independent
201	girl in white	blond girl	independent
202	girl in white	front of the sound equipment	independent
203	girl in white	sound equipment	disjoint
204	children	man	disjoint
205	children	kids	synonym
206	children	Asian man	disjoint
207	children	three kids	reverseentailment
208	family	man	independent
209	family	kids	independent
210	family	Asian man	independent
211	family	three kids	independent
212	playing	dancing	disjoint
213	playing	looking	independent
214	waiting	dancing	disjoint
215	waiting	looking	independent
216	children of a family	man	independent
217	children of a family	kids	independent
218	children of a family	Asian man	disjoint
219	children of a family	three kids	independent
220	hiker	top	independent
221	hiker	mountain	independent
222	hiker	top of the mountain	independent
223	top	hiker	independent
224	top	mountain	independent
225	top	top of the mountain	reverseentailment
226	mountain	hiker	independent
227	mountain	top	independent
228	mountain	top of the mountain	independent
229	doing	dancing	reverseentailment
230	joyful	on top of the mountain	independent
231	dance	hiker	disjoint
232	dance	top	independent
233	dance	mountain	disjoint
234	dance	top of the mountain	disjoint
235	top of the mountain	hiker	independent
236	top of the mountain	top	forwardentailment
237	top of the mountain	mountain	independent
238	joyful dance	hiker	disjoint
239	joyful dance	top	independent
240	joyful dance	mountain	disjoint
241	joyful dance	top of the mountain	disjoint
242	boy	ocean	disjoint
243	boy	blue ocean	independent
244	standing	wading	disjoint
245	water	boy	independent
246	water	ocean	reverseentailment
247	water	blue ocean	reverseentailment
248	outside the water	blue	independent
249	outside the water	through the blue ocean	disjoint
250	bald	blonde	disjoint
251	bald	flyaway	disjoint
252	person	hair	independent
253	person	guitar	disjoint
254	person	blonde and flyaway hair	independent
255	playing	has	independent
256	guitar	person	disjoint
257	guitar	hair	independent
258	guitar	blonde and flyaway hair	disjoint
259	bald person	person	independent
260	bald person	hair	disjoint
261	bald person	guitar	disjoint
262	bald person	blonde and flyaway hair	disjoint
263	old	young	disjoint
264	old	topless	independent
265	old	in paint	independent
266	topless	young	independent
267	topless	in paint	independent
268	woman	paint	independent
269	woman	young , topless woman	independent
270	paint	woman	independent
271	paint	young , topless woman	disjoint
272	old , topless woman	woman	independent
273	old , topless woman	paint	disjoint
274	old , topless woman	young , topless woman	disjoint
275	in paint	young	independent
276	in paint	topless	disjoint
277	group	crowd	synonym
278	group	people	independent
279	group	water	independent
280	group	crowd of people	synonym
281	children	crowd	independent
282	children	people	forwardentailment
283	children	water	independent
284	children	crowd of people	independent
285	uniforms	crowd	independent
286	uniforms	people	independent
287	uniforms	water	independent
288	uniforms	crowd of people	independent
289	gate	crowd	independent
290	gate	people	disjoint
291	gate	water	disjoint
292	gate	crowd of people	independent
293	one	crowd	independent
294	one	people	independent
295	one	water	independent
296	one	crowd of people	independent
297	mother	crowd	independent
298	mother	people	forwardentailment
299	mother	water	independent
300	mother	crowd of people	independent
301	group of children in uniforms	crowd	independent
302	group of children in uniforms	people	forwardentailment
303	group of children in uniforms	water	independent
304	group of children in uniforms	crowd of people	independent
305	children in uniforms	crowd	independent
306	children in uniforms	people	forwardentailment
307	children in uniforms	water	independent
308	children in uniforms	crowd of people	independent
309	at a gate	near the water	independent
310	one kissing the mother	crowd	disjoint
311	one kissing the mother	people	independent
312	one kissing the mother	water	independent
313	one kissing the mother	crowd of people	disjoint
314	brown	white	disjoint
315	brown	wild	independent
316	brown	through the wild grass	independent
317	white	brown	disjoint
318	white	wild	independent
319	white	through the wild grass	independent
320	dog	grass	independent
321	dog	brown and white dog	independent
322	dog	wild grass	independent
323	running	moving	forwardentailment
324	tall	brown	independent
325	tall	white	independent
326	tall	wild	independent
327	tall	through the wild grass	independent
328	grass	dog	independent
329	grass	brown and white dog	independent
330	grass	wild grass	reverseentailment
331	brown and white dog	dog	independent
332	brown and white dog	grass	independent
333	brown and white dog	wild grass	independent
334	through the tall grass	brown	independent
335	through the tall grass	white	independent
336	through the tall grass	wild	independent
337	through the tall grass	through the wild grass	independent
338	tall grass	dog	independent
339	tall grass	grass	forwardentailment
340	tall grass	brown and white dog	independent
341	tall grass	wild grass	independent
342	white	tan	disjoint
343	white	through a field	independent
344	tan	white	disjoint
345	tan	through a field	independent
346	dog	field	independent
347	dog	white and tan dog	independent
348	tall	tan	independent
349	tall	through a field	independent
350	green	white	disjoint
351	green	tan	disjoint
352	green	through a field	independent
353	grass	field	independent
354	grass	white and tan dog	independent
355	white and tan dog	dog	independent
356	white and tan dog	field	independent
357	tall and green grass	dog	independent
358	tall and green grass	field	independent
359	tall and green grass	white and tan dog	independent
360	man	bike	independent
361	man	piece	independent
362	man	paper	independent
363	man	piece paper	independent
364	sitting	standing	disjoint
365	sitting	writing	independent
366	bike	man	independent
367	bike	piece	forwardentailment
368	bike	paper	disjoint
369	bike	piece paper	disjoint
370	writing	standing	disjoint
371	note	man	independent
372	note	bike	disjoint
373	note	piece	forwardentailment
374	note	paper	independent
375	note	piece paper	independent
376	near a bike	on a piece paper	independent
377	group	explorers	independent
378	group	grass	independent
379	group	group of explorers	independent
380	scouts	group	independent
381	scouts	explorers	forwardentailment
382	scouts	grass	independent
383	scouts	group of explorers	independent
384	hiking	walking	forwardentailment
385	grass	group	independent
386	grass	explorers	independent
387	grass	group of explorers	independent
388	group of scouts	group	forwardentailment
389	group of scouts	explorers	disjoint
390	group of scouts	grass	independent
391	group of scouts	group of explorers	disjoint
392	men	cars	independent
393	men	side	independent
394	men	road	independent
395	men	Two men with cars	independent
396	men	side of a snowy road	independent
397	men	snowy road	independent
398	break	men	independent
399	break	cars	independent
400	break	side	independent
401	break	road	independent
402	break	Two men with cars	independent
403	break	side of a snowy road	independent
404	break	snowy road	independent
405	trip	men	independent
406	trip	cars	independent
407	trip	side	disjoint
408	trip	road	independent
409	trip	Two men with cars	independent
410	trip	side of a snowy road	independent
411	trip	snowy road	independent
412	road	men	independent
413	road	cars	independent
414	road	side	independent
415	road	Two men with cars	independent
416	road	side of a snowy road	independent
417	road	snowy road	independent
418	Two men	men	independent
419	Two men	cars	independent
420	Two men	side	independent
421	Two men	road	independent
422	Two men	Two men with cars	independent
423	Two men	side of a snowy road	independent
424	Two men	snowy road	independent
425	from a trip	snowy	independent
426	on a snowy road	snowy	independent
427	snowy road	men	independent
428	snowy road	cars	independent
429	snowy road	side	independent
430	snowy road	road	independent
431	snowy road	Two men with cars	independent
432	snowy road	side of a snowy road	independent
433	lady	girl	reverseentailment
434	lady	waves	independent
435	lady	blond girl	independent
436	surfing	looking	independent
437	riding	looking	disjoint
438	wave	girl	independent
439	wave	waves	forwardentailment
440	wave	blond girl	independent
441	woman	Pink	independent
442	woman	bellbottoms	independent
443	woman	scarf	independent
444	woman	women	synonym
445	woman	pants	independent
446	woman	bike	disjoint
447	woman	riding	independent
448	woman	people	independent
449	woman	Pink bellbottoms	independent
450	woman	pink scarf	independent
451	woman	silver pants	independent
452	woman	bike riding people	independent
453	wearing	worn	forwardentailment
454	silver	Pink	disjoint
455	silver	bellbottoms	independent
456	silver	scarf	independent
457	silver	women	independent
458	silver	pants	independent
459	silver	bike	independent
460	silver	riding	independent
461	silver	people	independent
462	silver	Pink bellbottoms	disjoint
463	silver	pink scarf	disjoint
464	silver	silver pants	reverseentailment
465	silver	bike riding people	independent
466	pants	Pink	independent
467	pants	bellbottoms	reverseentailment
468	pants	scarf	disjoint
469	pants	women	independent
470	pants	bike	disjoint
471	pants	riding	independent
472	pants	people	disjoint
473	pants	Pink bellbottoms	reverseentailment
474	pants	pink scarf	independent
475	pants	silver pants	reverseentailment
476	pants	bike riding people	independent
477	pink	silver	disjoint
478	bellbottoms	Pink	disjoint
479	bellbottoms	scarf	disjoint
480	bellbottoms	women	independent
481	bellbottoms	pants	forwardentailment
482	bellbottoms	bike	disjoint
483	bellbottoms	riding	independent
484	bellbottoms	people	independent
485	bellbottoms	Pink bellbottoms	reverseentailment
486	bellbottoms	pink scarf	independent
487	bellbottoms	silver pants	independent
488	bellbottoms	bike riding people	independent
489	scarf	Pink	independent
490	scarf	bellbottoms	disjoint
491	scarf	women	independent
492	scarf	pants	disjoint
493	scarf	bike	disjoint
494	scarf	riding	independent
495	scarf	people	independent
496	scarf	Pink bellbottoms	disjoint
497	scarf	pink scarf	reverseentailment
498	scarf	silver pants	disjoint
499	scarf	bike riding people	independent
500	riding	worn	independent
501	bike	Pink	independent
502	bike	bellbottoms	disjoint
503	bike	scarf	disjoint
504	bike	women	independent
505	bike	pants	disjoint
506	bike	riding	independent
507	bike	people	disjoint
508	bike	Pink bellbottoms	disjoint
509	bike	pink scarf	disjoint
510	bike	silver pants	independent
511	bike	bike riding people	independent
512	silver pants	Pink	disjoint
513	silver pants	bellbottoms	independent
514	silver pants	scarf	independent
515	silver pants	women	independent
516	silver pants	pants	forwardentailment
517	silver pants	bike	disjoint
518	silver pants	riding	independent
519	silver pants	people	independent
520	silver pants	Pink bellbottoms	disjoint
521	silver pants	pink scarf	disjoint
522	silver pants	bike riding people	independent
523	pink bellbottoms	Pink	forwardentailment
524	pink bellbottoms	bellbottoms	forwardentailment
525	pink bellbottoms	scarf	disjoint
526	pink bellbottoms	women	independent
527	pink bellbottoms	pants	forwardentailment
528	pink bellbottoms	bike	disjoint
529	pink bellbottoms	riding	independent
530	pink bellbottoms	people	independent
531	pink bellbottoms	Pink bellbottoms	forwardentailment
532	pink bellbottoms	pink scarf	disjoint
533	pink bellbottoms	silver pants	disjoint
534	pink bellbottoms	bike riding people	independent
535	pink scarf	Pink	forwardentailment
536	pink scarf	bellbottoms	disjoint
537	pink scarf	scarf	forwardentailment
538	pink scarf	women	independent
539	pink scarf	pants	disjoint
540	pink scarf	bike	disjoint
541	pink scarf	riding	independent
542	pink scarf	people	independent
543	pink scarf	Pink bellbottoms	disjoint
544	pink scarf	silver pants	disjoint
545	pink scarf	bike riding people	independent
546	woman	bicycles	independent
547	woman	boa	independent
548	woman	riders	independent
549	woman	pedestrian woman	independent
550	woman	pink bicycles	independent
551	woman	boa wearing riders	independent
552	wearing	building	independent
553	silver	woman	independent
554	silver	bicycles	independent
555	silver	boa	independent
556	silver	riders	independent
557	silver	pedestrian woman	independent
558	silver	pink bicycles	disjoint
559	silver	boa wearing riders	independent
560	pants	woman	independent
561	pants	bicycles	disjoint
562	pants	boa	disjoint
563	pants	riders	independent
564	pants	pedestrian woman	independent
565	pants	pink bicycles	independent
566	pants	boa wearing riders	independent
567	pink	pedestrian	independent
568	pink	for boa wearing riders	independent
569	bellbottoms	woman	independent
570	bellbottoms	bicycles	disjoint
571	bellbottoms	boa	disjoint
572	bellbottoms	riders	disjoint
573	bellbottoms	pedestrian woman	disjoint
574	bellbottoms	pink bicycles	independent
575	bellbottoms	boa wearing riders	disjoint
576	scarf	woman	independent
577	scarf	bicycles	disjoint
578	scarf	boa	disjoint
579	scarf	riders	independent
580	scarf	pedestrian woman	independent
581	scarf	pink bicycles	independent
582	scarf	boa wearing riders	disjoint
583	riding	building	disjoint
584	riding	wearing	forwardentailment
585	bike	woman	independent
586	bike	bicycles	forwardentailment
587	bike	boa	disjoint
588	bike	riders	independent
589	bike	pedestrian woman	disjoint
590	bike	pink bicycles	independent
591	bike	boa wearing riders	independent
592	silver pants	woman	independent
593	silver pants	bicycles	disjoint
594	silver pants	boa	disjoint
595	silver pants	riders	independent
596	silver pants	pedestrian woman	independent
597	silver pants	pink bicycles	disjoint
598	silver pants	boa wearing riders	independent
599	pink bellbottoms	woman	independent
600	pink bellbottoms	bicycles	disjoint
601	pink bellbottoms	boa	disjoint
602	pink bellbottoms	riders	independent
603	pink bellbottoms	pedestrian woman	independent
604	pink bellbottoms	pink bicycles	independent
605	pink bellbottoms	boa wearing riders	independent
606	pink scarf	woman	independent
607	pink scarf	bicycles	disjoint
608	pink scarf	boa	disjoint
609	pink scarf	riders	independent
610	pink scarf	pedestrian woman	independent
611	pink scarf	pink bicycles	disjoint
612	pink scarf	boa wearing riders	independent
613	biker	black	independent
614	biker	gears	disjoint
615	biker	biker wearing black	independent
616	wearing	breaking	disjoint
617	gear	biker	independent
618	gear	black	independent
619	gear	gears	forwardentailment
620	gear	biker wearing black	independent
621	gear which is black	biker	independent
622	gear which is black	black	independent
623	gear which is black	gears	forwardentailment
624	gear which is black	biker wearing black	independent
625	woman	cloak	independent
626	woman	dress	independent
627	woman	extravagant dress	independent
628	taking	putting	disjoint
629	taking	concealing	reverseentailment
630	cloak	woman	independent
631	cloak	dress	disjoint
632	cloak	extravagant dress	independent
633	large	extravagant	reverseentailment
634	revealing	putting	disjoint
635	revealing	concealing	disjoint
636	extravagant	woman	independent
637	extravagant	cloak	independent
638	extravagant	dress	independent
639	extravagant	extravagant dress	independent
640	dress	woman	independent
641	dress	cloak	disjoint
642	dress	extravagant dress	reverseentailment
643	extravagant dress	woman	independent
644	extravagant dress	cloak	disjoint
645	extravagant dress	dress	forwardentailment
646	boy	wall	disjoint
647	boy	little boy	reverseentailment
648	boy	climbing wall	independent
649	climbing	looks	independent
650	wall	boy	independent
651	wall	little boy	independent
652	wall	climbing wall	reverseentailment
653	built	looks	independent
654	built	climbing	independent
655	attached	looks	independent
656	attached	climbing	independent
657	rope	boy	independent
658	rope	wall	disjoint
659	rope	little boy	independent
660	rope	climbing wall	independent
661	wall artificially built for climbing	boy	independent
662	wall artificially built for climbing	wall	independent
663	wall artificially built for climbing	little boy	independent
664	wall artificially built for climbing	climbing wall	independent
665	for climbing	little	independent
666	for climbing	fearful	disjoint
667	for climbing	on a climbing wall	independent
668	man	kid	disjoint
669	man	swimming	independent
670	man	pool	independent
671	man	ocean	independent
672	man	kid into the swimming pool	disjoint
673	man	swimming pool	independent
674	kid	man	disjoint
675	kid	swimming	independent
676	kid	pool	independent
677	kid	ocean	disjoint
678	kid	kid into the swimming pool	independent
679	kid	swimming pool	independent
680	swimming	man	independent
681	swimming	kid	independent
682	swimming	pool	independent
683	swimming	ocean	independent
684	swimming	kid into the swimming pool	independent
685	swimming	swimming pool	independent
686	pool	man	independent
687	pool	kid	independent
688	pool	swimming	independent
689	pool	ocean	disjoint
690	pool	kid into the swimming pool	independent
691	pool	swimming pool	synonym
692	ocean	man	independent
693	ocean	kid	disjoint
694	ocean	swimming	independent
695	ocean	pool	disjoint
696	ocean	kid into the swimming pool	disjoint
697	ocean	swimming pool	disjoint
698	kid into the swimming pool	man	disjoint
699	kid into the swimming pool	kid	independent
700	kid into the swimming pool	swimming	independent
701	kid into the swimming pool	pool	forwardentailment
702	kid into the swimming pool	ocean	disjoint
703	kid into the swimming pool	swimming pool	forwardentailment
704	swimming pool	man	independent
705	swimming pool	kid	independent
706	swimming pool	swimming	independent
707	swimming pool	pool	forwardentailment
708	swimming pool	ocean	disjoint
709	swimming pool	kid into the swimming pool	reverseentailment
710	man	person	forwardentailment
711	man	pink	independent
712	man	gear	independent
713	man	rock	disjoint
714	man	person with pink climbing gear	independent
715	man	pink climbing gear	independent
716	climbing	roped	independent
717	cliff	person	disjoint
718	cliff	pink	independent
719	cliff	gear	disjoint
720	cliff	rock	forwardentailment
721	cliff	person with pink climbing gear	independent
722	cliff	pink climbing gear	independent
723	rope	person	disjoint
724	rope	pink	independent
725	rope	gear	forwardentailment
726	rope	rock	independent
727	rope	person with pink climbing gear	independent
728	rope	pink climbing gear	independent
729	One man	person	independent
730	One man	pink	independent
731	One man	gear	independent
732	One man	rock	disjoint
733	One man	person with pink climbing gear	independent
734	One man	pink climbing gear	independent
735	person	man	reverseentailment
736	person	cliff	disjoint
737	person	rope	disjoint
738	person	One man	independent
739	rock	man	disjoint
740	rock	cliff	independent
741	rock	rope	independent
742	rock	One man	independent
743	rope	man	independent
744	rope	cliff	independent
745	rope	One man	independent
746	pink	with a rope	independent
747	white	different	independent
748	dog	dogs	forwardentailment
749	dog	breeds	independent
750	dog	other	independent
751	dog	street	independent
752	dog	Two dogs of different breeds	independent
753	dog	dogs of different breeds	independent
754	dog	different breeds	independent
755	dog	other across a street	independent
756	staring	looking	forwardentailment
757	black	different	independent
758	street	dogs	independent
759	street	breeds	independent
760	street	other	disjoint
761	street	Two dogs of different breeds	independent
762	street	dogs of different breeds	independent
763	street	different breeds	independent
764	street	other across a street	independent
765	One white dog	dogs	independent
766	One white dog	breeds	independent
767	One white dog	other	independent
768	One white dog	street	independent
769	One white dog	Two dogs of different breeds	disjoint
770	One white dog	dogs of different breeds	independent
771	One white dog	different breeds	independent
772	One white dog	other across a street	independent
773	at the black street	different	independent
774	black street	dogs	independent
775	black street	breeds	independent
776	black street	other	independent
777	black street	street	forwardentailment
778	black street	Two dogs of different breeds	independent
779	black street	dogs of different breeds	independent
780	black street	different breeds	disjoint
781	black street	other across a street	independent
782	dog	tree	disjoint
783	dog	pine	disjoint
784	dog	bucket	disjoint
785	yard	dog	independent
786	yard	tree	independent
787	yard	pine	independent
788	yard	bucket	independent
789	carrying	biting	independent
790	basket	dog	disjoint
791	basket	tree	disjoint
792	basket	pine	disjoint
793	basket	bucket	synonym
794	mouth	dog	independent
795	mouth	tree	independent
796	mouth	pine	independent
797	mouth	bucket	disjoint
798	back yard	dog	independent
799	back yard	tree	independent
800	back yard	pine	independent
801	back yard	bucket	independent
802	men	competition	independent
803	men	indoors	independent
804	men	few men in a competition	independent
805	men	men in a competition	independent
806	competition	men	independent
807	competition	indoors	independent
808	competition	few men in a competition	independent
809	competition	men in a competition	independent
810	few men in a competition	men	independent
811	few men in a competition	competition	independent
812	few men in a competition	indoors	disjoint
813	few men in a competition	men in a competition	forwardentailment
814	men in a competition	men	forwardentailment
815	men in a competition	competition	forwardentailment
816	men in a competition	indoors	independent
817	men in a competition	few men in a competition	reverseentailment
818	few	are running competitions outside	independent
819	men	competitions	independent
820	men	few men	independent
821	competition	competitions	synonym
822	competition	few men	independent
823	few men in a competition	competitions	independent
824	few men in a competition	few men	independent
825	men in a competition	competitions	forwardentailment
826	men in a competition	few men	independent
827	kid	boy	independent
828	kid	hill	disjoint
829	kid	snow	disjoint
830	kid	jacket	independent
831	kid	hat	independent
832	kid	knees	independent
833	kid	hill covered in snow	disjoint
834	kid	red jacket	independent
835	kid	black hat	independent
836	sliding	covered	independent
837	sliding	wearing	independent
838	snow	boy	independent
839	snow	hill	independent
840	snow	jacket	independent
841	snow	hat	independent
842	snow	knees	independent
843	snow	hill covered in snow	independent
844	snow	red jacket	independent
845	snow	black hat	independent
846	in the snow	red	independent
847	in the snow	black	independent
848	in the snow	in snow	synonym
849	in the snow	on his knees	independent
850	woman	dog	disjoint
851	woman	tree	disjoint
852	woman	stump	disjoint
853	woman	tree stump	disjoint
854	old	on a tree stump	independent
855	white	on a tree stump	independent
856	dog	woman	disjoint
857	dog	stump	disjoint
858	dog	tree stump	disjoint
859	near a white dog	on a tree stump	independent
860	white dog	woman	disjoint
861	white dog	dog	independent
862	white dog	tree	independent
863	white dog	stump	disjoint
864	white dog	tree stump	disjoint
865	group	gear	independent
866	group	protection	independent
867	group	group of people	independent
868	group	gear used for protection	independent
869	people	gear	disjoint
870	people	protection	independent
871	people	group of people	synonym
872	people	gear used for protection	independent
873	equipped	used	disjoint
874	protective	with gear used for protection	independent
875	protective	for protection	synonym
876	gear	group	independent
877	gear	people	disjoint
878	gear	protection	forwardentailment
879	gear	group of people	independent
880	gear	gear used for protection	independent
881	group of people	group	independent
882	group of people	people	synonym
883	group of people	gear	independent
884	group of people	protection	independent
885	group of people	gear used for protection	independent
886	with protective gear	with gear used for protection	forwardentailment
887	with protective gear	for protection	independent
888	protective gear	group	independent
889	protective gear	people	independent
890	protective gear	gear	forwardentailment
891	protective gear	protection	forwardentailment
892	protective gear	group of people	independent
893	protective gear	gear used for protection	synonym
894	white	black	disjoint
895	white	on the grass	independent
896	dog	coat	independent
897	dog	black coat	independent
898	dog	white dog	independent
899	black	white	disjoint
900	black	on the grass	independent
901	running	has	independent
902	side	dog	independent
903	side	coat	independent
904	side	grass	independent
905	side	black coat	independent
906	side	white dog	independent
907	grass	coat	disjoint
908	grass	black coat	independent
909	grass	white dog	independent
910	One white dog	dog	independent
911	One white dog	coat	independent
912	One white dog	grass	independent
913	One white dog	black coat	disjoint
914	One white dog	white dog	forwardentailment
915	one black one	dog	independent
916	one black one	coat	independent
917	one black one	grass	independent
918	one black one	black coat	independent
919	one black one	white dog	disjoint
920	by side on the grass	black	independent
921	by side on the grass	white	independent
922	by side on the grass	on the grass	forwardentailment
923	side on the grass	dog	independent
924	side on the grass	coat	independent
925	side on the grass	grass	independent
926	side on the grass	black coat	independent
927	side on the grass	white dog	independent
928	lot	ice	independent
929	lot	rink	independent
930	lot	outdoors	independent
931	lot	people	independent
932	lot	ice skating rink placed outdoors	independent
933	lot	rink placed outdoors	independent
934	people	ice	disjoint
935	people	rink	independent
936	people	outdoors	independent
937	people	ice skating rink placed outdoors	disjoint
938	people	rink placed outdoors	independent
939	ice	rink	independent
940	ice	outdoors	disjoint
941	ice	people	disjoint
942	ice	ice skating rink placed outdoors	reverseentailment
943	ice	rink placed outdoors	independent
944	skating	ice	independent
945	skating	rink	independent
946	skating	outdoors	independent
947	skating	people	disjoint
948	skating	ice skating rink placed outdoors	independent
949	skating	rink placed outdoors	independent
950	park	ice	disjoint
951	park	rink	disjoint
952	park	outdoors	forwardentailment
953	park	people	independent
954	park	ice skating rink placed outdoors	independent
955	park	rink placed outdoors	independent
956	lot of people	ice	independent
957	lot of people	rink	independent
958	lot of people	outdoors	independent
959	lot of people	people	independent
960	lot of people	ice skating rink placed outdoors	independent
961	lot of people	rink placed outdoors	independent
962	in an ice skating park	full	independent
963	in an ice skating park	of people	independent
964	ice skating park	ice	forwardentailment
965	ice skating park	rink	independent
966	ice skating park	outdoors	forwardentailment
967	ice skating park	people	disjoint
968	ice skating park	ice skating rink placed outdoors	independent
969	ice skating park	rink placed outdoors	independent
970	girl	man	independent
971	girl	uniform	independent
972	girl	blue and white uniform	independent
973	blue	white	disjoint
974	white	blue	disjoint
975	uniform	girl	independent
976	uniform	man	independent
977	uniform	blue and white uniform	reverseentailment
978	blue and white uniform	girl	independent
979	blue and white uniform	man	independent
980	blue and white uniform	uniform	forwardentailment
981	woman	man	disjoint
982	being	kissed	independent
983	kissed	being	independent
984	man	woman	disjoint
985	girl	bubble	independent
986	girl	young girl	independent
987	girl	bubble that is huge	independent
