darkness	night	synonym	cog | SYN
terrapin	turtle	disjoint	bless | coord
quench	extinguish	synonym	eval | Synonym
ember	sparrow	independent	bless | random
label	goldfish	independent	bless | random
collembolan	ant	disjoint	khn | sibl
animal	hinny	reverseentailment	khn | hypo
anapsid	chordate	forwardentailment	khn | hypo
bird	claw	independent	eval | HasA
increase	revolver	independent	bless | random
author	image	disjoint	cog | RANDOM
creese	bull	disjoint	khn | false
antique	modern	disjoint	cog | ANT
springbok	bovid	forwardentailment	khn | hypo
bounce	ink	disjoint	cog | RANDOM
tomtit	refinery	disjoint	khn | false
tangerine	elm	disjoint	khn | sibl
servomechanism	impala	disjoint	khn | false
swede	rutabaga	disjoint	khn | mero
box	mug	disjoint	bless | coord
fish	scale	independent	eval | HasA
corkscrew	knife	disjoint	bless | coord
helicopter	motorcycle	disjoint	bless | coord
accord	cod	independent	bless | random
jet	artifact	forwardentailment	root | HYPER
kill	squirrel	independent	bless | event
uncle	friendly	independent	eval | HasProperty
mare	stallion	disjoint	khn | sibl
battleship	artifact	forwardentailment	bless | hyper
scarf	septicaemia	independent	bless | random
spot	independence	disjoint	cog | RANDOM
archosaur	colonnade	disjoint	khn | false
gadoid	racquetball	disjoint	khn | false
tomato	sundew	disjoint	khn | sibl
review	refinery	disjoint	khn | false
climb	descend	disjoint	cog | ANT
distress	ocean	disjoint	cog | RANDOM
hot	pepper	independent	eval | HasProperty
flower	angiosperm	forwardentailment	khn | hypo
chordate	ungulate	reverseentailment	khn | hypo
christian	right	independent	eval | HasProperty
desert	sea	disjoint	eval | Antonym
wardrobe	chair	disjoint	bless | coord
marten	brand	disjoint	khn | false
hostility	iron	disjoint	cog | RANDOM
spoon	retro-utopianism	independent	bless | random
forsythia	refinery	disjoint	khn | false
marry	bark	disjoint	cog | RANDOM
cover	hide	forwardentailment	root | HYPER
commodity	robe	reverseentailment	bless | hyper
sparrow	likely	independent	bless | random
devolve	backtrack	forwardentailment	root | HYPER
king	queen	disjoint	eval | Antonym
trout	background-color	independent	bless | random
castle	share	independent	bless | random
car	glider	disjoint	bless | coord
carrot	fennel	disjoint	khn | sibl
cucumber	onion	disjoint	bless | coord
finger	index	reverseentailment	cog | HYPER
animal	termite	reverseentailment	khn | hypo
come	approach	reverseentailment	cog | HYPER
slow	rapid	disjoint	eval | Antonym
jacket	pulse	independent	bless | random
mix	combine	synonym	cog | SYN
mean	generous	disjoint	cog | ANT
fan	blade	independent	cog | PART_OF
talk	cry	disjoint	eval | Antonym
fee	payment	forwardentailment	root | HYPER
traffic	road	independent	eval | HasA
shirt	bat	independent	bless | random
dislike	nose	disjoint	cog | RANDOM
magazine	article	independent	eval | HasA
annoy	kitten	independent	eval | HasProperty
elapid	animal	forwardentailment	khn | hypo
hoopo	vertebrate	forwardentailment	khn | hypo
jewison	refinery	disjoint	khn | false
cotoneaster	plant	forwardentailment	khn | hypo
clean	clear	synonym	cog | SYN
pomegranate	elm	disjoint	khn | sibl
waistcloth	pasang	disjoint	khn | false
person	machine	disjoint	eval | Antonym
hope	raise	disjoint	cog | RANDOM
mouse	paint	disjoint	cog | RANDOM
restaurant	waitress	independent	bless | mero
machine	justice	disjoint	cog | RANDOM
refinery	nectarine	disjoint	khn | false
spouse	husband	reverseentailment	cog | HYPER
dirty	spoon	independent	bless | attri
lion	donkey	disjoint	bless | coord
pot	cannabis	forwardentailment	root | HYPER
eat	cottage	independent	bless | event
echinoderm	invertebrate	forwardentailment	khn | hypo
stove	license	independent	bless | random
foot	sheep	independent	bless | mero
alsatian	refinery	disjoint	khn | false
animal	vole	reverseentailment	khn | hypo
wake	rest	disjoint	eval | Antonym
armadillo	vertebrate	forwardentailment	khn | hypo
auto	mint	disjoint	khn | false
detail	complex	synonym	eval | Synonym
sandpit	lamb	disjoint	khn | false
placental	rodent	reverseentailment	khn | hypo
submissiveness	spade	independent	bless | random
water	stream	independent	eval | HasA
arnica	tobacco	disjoint	khn | sibl
container	spoon	reverseentailment	bless | hyper
gimmick	frigate	independent	bless | random
corn	mullein	disjoint	khn | sibl
pedal	wave	disjoint	cog | RANDOM
scarf	throw	independent	bless | event
cell	body	independent	cog | PART_OF
play	tease	reverseentailment	root | HYPER
temperature	bat	disjoint	cog | RANDOM
barbiturate	mint	disjoint	khn | false
maximum	high	forwardentailment	root | HYPER
crash	car	independent	bless | event
refinery	tamarillo	disjoint	khn | false
i	they	disjoint	eval | Antonym
software	hardware	disjoint	eval | Antonym
dress	senior	independent	bless | random
funded	paid	forwardentailment	root | HYPER
ascend	understand	disjoint	cog | RANDOM
refinery	gemsbok	disjoint	khn | false
member	look	disjoint	cog | RANDOM
deer	mutuality	independent	bless | random
mouth	lip	independent	eval | HasA
strawflower	zinnia	disjoint	khn | sibl
oxali	coreopsis	disjoint	khn | sibl
bill	admire	disjoint	cog | RANDOM
member	trunk	disjoint	cog | RANDOM
homosexual	human	forwardentailment	cog | HYPER
perennial	plant	forwardentailment	khn | hypo
go_up	decrease	disjoint	eval | Antonym
lead	boil	disjoint	cog | RANDOM
cavendish	refinery	disjoint	khn | false
pickerelweed	lupine	disjoint	khn | sibl
camisole	mint	disjoint	khn | false
film	driver	reverseentailment	root | HYPER
deposit	blouse	independent	bless | random
miss	catch	disjoint	cog | ANT
personal	basketball	disjoint	cog | RANDOM
thoroughbred	mammoth	disjoint	khn | sibl
arm	sentence	disjoint	cog | RANDOM
cephalopod	squid	reverseentailment	khn | hypo
refinery	avaram	disjoint	khn | false
ignition	nymphalid	disjoint	khn | false
blackfish	alley	disjoint	khn | false
thistle	weed	forwardentailment	khn | hypo
matter	disgust	disjoint	cog | RANDOM
validate	villa	independent	bless | random
refinery	atomizer	disjoint	khn | false
answer	document	disjoint	cog | RANDOM
shrub	sumac	reverseentailment	khn | hypo
matter	see	disjoint	cog | RANDOM
effectiveness	villa	independent	bless | random
music	song	independent	cog | PART_OF
dance	art	forwardentailment	root | HYPER
large	beetle	independent	bless | attri
jacket	affect	independent	bless | random
hold	fork	independent	bless | event
goat	jump	independent	bless | event
build	garden	reverseentailment	root | HYPER
glider	pinnacle	independent	bless | random
decorate	battle	disjoint	cog | RANDOM
turtle	slow	independent	eval | HasProperty
saltwort	jimsonweed	disjoint	khn | sibl
cypress	French-language	independent	bless | random
silver	silverware	synonym	eval | Synonym
person	slider	reverseentailment	root | HYPER
useful	energy	independent	eval | HasProperty
herb	coreopsis	reverseentailment	khn | hypo
growth	culture	reverseentailment	root | HYPER
wed	benefit	disjoint	cog | RANDOM
verbena	snapdragon	disjoint	khn | sibl
satisfy	bin	disjoint	cog | RANDOM
swinger	refinery	disjoint	khn | false
tool	pick	reverseentailment	root | HYPER
sheep	fundamental	independent	bless | random
yacht	bomber	disjoint	bless | coord
gorilla	bear	disjoint	bless | coord
bias	wife	disjoint	cog | RANDOM
horse	foot	independent	eval | HasA
invertebrate	annelid	reverseentailment	khn | hypo
full	part	disjoint	eval | Antonym
frame	van	independent	bless | mero
chapter	destroy	disjoint	cog | RANDOM
train	viewpoint	independent	bless | random
substance	matter	reverseentailment	root | HYPER
annual	frogbit	disjoint	khn | sibl
color	chocolate	reverseentailment	root | HYPER
hawk	crankshaft	disjoint	khn | false
please	beak	disjoint	cog | RANDOM
daphne	cotoneaster	disjoint	khn | sibl
township	settlement	forwardentailment	root | HYPER
bed	frame	independent	eval | PartOf
bright	day	independent	eval | HasProperty
person	hair	independent	eval | HasA
bean	lettuce	disjoint	bless | coord
placental	genet	reverseentailment	khn | hypo
pub	caution	independent	bless | random
accident	error	forwardentailment	cog | HYPER
volume	television	independent	eval | PartOf
magnolia	mango	disjoint	khn | sibl
cool	fun	independent	eval | HasProperty
adventure	think	disjoint	cog | RANDOM
songbird	osprey	disjoint	khn | sibl
mug	object	forwardentailment	bless | hyper
trombone	saxophone	disjoint	bless | coord
hatchet	chisel	disjoint	bless | coord
violin	life	independent	bless | random
lion	aggressive	independent	bless | attri
medication	alleviation	reverseentailment	root | HYPER
politician	corrupt	independent	eval | HasProperty
dirty	new_jersey	independent	eval | HasProperty
silverfish	butterfly	disjoint	bless | coord
anemone	sunflower	disjoint	khn | sibl
work	axe	independent	bless | event
calf	leaf	disjoint	cog | RANDOM
vertebrate	ichthyosaur	reverseentailment	khn | hypo
refinery	cavendish	disjoint	khn | false
china	country	forwardentailment	cog | HYPER
moth	butterfly	disjoint	bless | coord
hazelnut	tree	forwardentailment	khn | hypo
join	leave	disjoint	cog | ANT
crop	amarylli	disjoint	khn | sibl
water	wave	independent	eval | HasProperty
raie	animal	forwardentailment	khn | hypo
bomber	offer	independent	bless | random
animal	gerbil	reverseentailment	khn | hypo
implement	shovel	reverseentailment	root | HYPER
mug	signal	independent	bless | random
oil	bus	independent	bless | mero
kenaf	currant	disjoint	khn | sibl
pistol	Kalashnikov	disjoint	bless | coord
movie	show	forwardentailment	cog | HYPER
waste	garbage	synonym	eval | Synonym
mint	herb	forwardentailment	khn | hypo
street	house	independent	eval | PartOf
water	pot	independent	eval | HasA
mortal	jump	disjoint	cog | RANDOM
mate	boss	synonym	eval | Synonym
bleak	coat	independent	bless | random
movement	flow	reverseentailment	root | HYPER
radio	artefact	forwardentailment	bless | hyper
redbud	soursop	disjoint	khn | sibl
box	open	independent	bless | event
pale	assemble	disjoint	cog | RANDOM
jet	hang	independent	bless | random
pincer	fork	disjoint	bless | coord
sit	van	independent	bless | event
long	shirt	independent	bless | attri
watercress	wheat	disjoint	khn | sibl
calypso	cab	disjoint	khn | false
ruminant	eland	reverseentailment	khn | hypo
refinery	jat	disjoint	khn | false
cedar	plant	forwardentailment	bless | hyper
feature	face	independent	eval | PartOf
art	professor	disjoint	cog | RANDOM
melt	solid	disjoint	eval | Antonym
narcissus	plant	forwardentailment	khn | hypo
refinery	rachel	disjoint	khn | false
hover	helicopter	independent	bless | event
noise	rear	disjoint	cog | RANDOM
pika	mammal	forwardentailment	khn | hypo
acacia	limb	independent	bless | mero
handcart	grip	disjoint	khn | mero
villa	cottage	disjoint	bless | coord
stair	step	synonym	eval | Synonym
rabbit	behave	independent	bless | random
shrew	insectivore	forwardentailment	khn | hypo
refinery	shunt	disjoint	khn | false
person	heterosexual	reverseentailment	cog | HYPER
refinery	pipet	disjoint	khn | false
screwdriver	rake	disjoint	bless | coord
olive	beech	disjoint	khn | sibl
hotel	alteration	independent	bless | random
hair	cat	independent	eval | HasA
oospore	muskrat	disjoint	khn | false
child	small	independent	eval | HasProperty
tree	magnolia	reverseentailment	khn | hypo
dog	hound	reverseentailment	khn | hypo
powerful	frigate	independent	bless | attri
celery	cabbage	disjoint	bless | coord
artifact	knife	reverseentailment	root | HYPER
busy	insect	disjoint	cog | RANDOM
tiger	roar	independent	bless | event
puffin	bird	forwardentailment	khn | hypo
grus	dolphin	disjoint	khn | false
conch	invertebrate	forwardentailment	khn | hypo
color	tan	reverseentailment	root | HYPER
cut	chop	reverseentailment	cog | HYPER
heat	cold	disjoint	eval | Antonym
double	multiple	forwardentailment	root | HYPER
store	shop	reverseentailment	root | HYPER
rat	coyote	disjoint	bless | coord
aid	cave	disjoint	cog | RANDOM
car	reverse	independent	eval | PartOf
rifle	transcend	independent	bless | random
mantle	house	forwardentailment	root | HYPER
yak	hinny	disjoint	khn | sibl
gear	reverse	reverseentailment	root | HYPER
park	write	disjoint	cog | RANDOM
beech	neem	disjoint	khn | sibl
aisle	store	independent	cog | PART_OF
palm	plant	forwardentailment	khn | hypo
apricot	produce	forwardentailment	root | HYPER
primate	macaque	reverseentailment	khn | hypo
person	divine	reverseentailment	root | HYPER
helicopter	ferry	disjoint	bless | coord
wolf	coyote	disjoint	bless | coord
fridge	television	disjoint	bless | coord
cello	search	independent	bless | random
restrict	tie	reverseentailment	root | HYPER
orbital	revolving	forwardentailment	root | HYPER
pain	joy	disjoint	cog | ANT
birth	weapon	disjoint	cog | RANDOM
walk	sidewalk	synonym	eval | Synonym
bright	mature	disjoint	cog | RANDOM
perch	hovel	disjoint	khn | false
roof	cathedral	independent	bless | mero
scale	dragon	independent	eval | MadeOf
refinery	switcher	disjoint	khn | false
dolphin	partition	independent	bless | random
motorcycle	bomber	disjoint	bless | coord
work	idle	disjoint	cog | ANT
uterine	maternal	forwardentailment	root | HYPER
obtain	scarf	independent	bless | random
commodity	sweater	reverseentailment	bless | hyper
cock	haddock	disjoint	khn | sibl
animal	arachnid	reverseentailment	khn | hypo
horse	stomach	independent	bless | mero
oats	celery	disjoint	khn | sibl
shower	house	independent	eval | PartOf
dress	dresser	independent	bless | mero
war	great	independent	eval | HasProperty
bug	grasshopper	reverseentailment	root | HYPER
conservatory	pelican	disjoint	khn | false
murder	tall	disjoint	cog | RANDOM
rye	barley	disjoint	khn | sibl
trouser	pant	synonym	eval | Synonym
cumin	horseradish	disjoint	khn | sibl
herb	cabbage	reverseentailment	khn | hypo
trouble	help	disjoint	eval | Antonym
strike	carrot	independent	bless | random
cob	pigboat	disjoint	khn | false
branch	division	forwardentailment	cog | HYPER
carnivore	stoat	reverseentailment	khn | hypo
good	music	independent	eval | HasProperty
truck	possible	independent	bless | random
refinery	parent	disjoint	khn | false
bomber	light	independent	bless | mero
goby	gear	disjoint	khn | false
he	ugly	independent	eval | HasProperty
mint	hairbrush	disjoint	khn | false
blouse	apron	disjoint	bless | coord
become	wrench	independent	bless | random
taste	change	disjoint	cog | RANDOM
pine	evergreen	forwardentailment	bless | hyper
spade	pliers	disjoint	bless | coord
cloth	lace	reverseentailment	cog | HYPER
unpleasant	bad	independent	eval | HasProperty
plant	blackthorn	reverseentailment	khn | hypo
cauliflower	parsley	disjoint	bless | coord
other	bus	independent	bless | random
placental	jaguarundi	reverseentailment	khn | hypo
grenade	cannon	disjoint	bless | coord
cassava	lavender	disjoint	khn | sibl
runner	sledge	disjoint	khn | mero
copper	iron	disjoint	eval | Antonym
boy	wrench	independent	bless | random
frogbit	teff	disjoint	khn | sibl
lotus	hellebore	disjoint	khn | sibl
sainfoin	arnica	disjoint	khn | sibl
opossum	poodle	disjoint	khn | sibl
refinery	slovak	disjoint	khn | false
equine	mare	reverseentailment	khn | hypo
itch	sheep	independent	bless | random
melt	snow	disjoint	eval | Antonym
beaver	series	independent	bless | random
spiritual	mystical	reverseentailment	root | HYPER
clarinet	learn	independent	bless | event
hornpout	refinery	disjoint	khn | false
jabot	blower	disjoint	khn | false
teacher	accident	disjoint	cog | RANDOM
gossip	refinery	disjoint	khn | false
writer	chair	disjoint	cog | RANDOM
cook	turtle	independent	bless | event
seat	stand	disjoint	eval | Antonym
tuna	platypus	disjoint	khn | sibl
glider	transport	forwardentailment	root | HYPER
cessation	banana	independent	bless | random
monarda	grain	disjoint	khn | sibl
passerine	robin	reverseentailment	khn | hypo
mental	toaster	independent	bless | random
compact	expand	disjoint	eval | Antonym
shrub	pyracantha	reverseentailment	khn | hypo
cacomistle	telefilm	disjoint	khn | false
bad	depression	independent	eval | HasProperty
grasshopper	bee	disjoint	bless | coord
wheat	watercress	disjoint	khn | sibl
library	computer	independent	bless | mero
pliers	rake	disjoint	bless | coord
animal	fish	reverseentailment	khn | hypo
line	curve	reverseentailment	root | HYPER
kookaburra	chordate	forwardentailment	khn | hypo
sambar	deer	forwardentailment	khn | hypo
organ	pedal	independent	eval | PartOf
photocopy	python	disjoint	khn | false
truck	interior	independent	bless | mero
scombroid	vertebrate	forwardentailment	khn | hypo
mouse	jail	disjoint	cog | RANDOM
ward	hospital	independent	bless | mero
baseball_bat	bat	synonym	eval | Synonym
dress	bodice	independent	bless | mero
vehicle	jeep	reverseentailment	khn | hypo
gibbon	ape	forwardentailment	khn | hypo
paw	foot	synonym	eval | Synonym
trouble	life	independent	eval | PartOf
conveyance	bomber	reverseentailment	bless | hyper
haman	refinery	disjoint	khn | false
steam	water	disjoint	eval | Antonym
vest	artifact	forwardentailment	root | HYPER
create	break	disjoint	cog | ANT
dock	plant	forwardentailment	khn | hypo
town	country	disjoint	eval | Antonym
vessel	canoe	reverseentailment	khn | hypo
currant	banksia	disjoint	khn | sibl
field	mouse	forwardentailment	root | HYPER
vulture	eagle	disjoint	bless | coord
puppy	kitten	disjoint	cog | ANT
bushbuck	snowboard	disjoint	khn | false
judge	log	disjoint	cog | RANDOM
desk	artefact	forwardentailment	bless | hyper
shrimp	lobster	disjoint	khn | sibl
grapefruit	tangerine	disjoint	bless | coord
leek	turnip	disjoint	khn | sibl
beach	stock	disjoint	cog | RANDOM
goose	annual	independent	bless | random
connect	box	independent	bless | random
rye	ginseng	disjoint	khn | sibl
mild	weather	independent	eval | HasProperty
clear	thick	disjoint	eval | Antonym
unpleasant	movement	disjoint	cog | RANDOM
create	listen	disjoint	cog | RANDOM
cranberry	lemon	disjoint	bless | coord
bomb	metal	independent	eval | MadeOf
violin	produce	independent	bless | event
clarinet	guitar	disjoint	bless | coord
hot	seat	disjoint	cog | RANDOM
collect	rake	independent	bless | event
refinery	artist	disjoint	khn | false
knife	implement	forwardentailment	bless | hyper
container	mug	reverseentailment	bless | hyper
rottweiler	animal	forwardentailment	khn | hypo
hat	jacket	disjoint	bless | coord
walk	cat	independent	bless | event
tapir	animal	forwardentailment	khn | hypo
attic	cellar	disjoint	cog | ANT
bow	vessel	independent	cog | PART_OF
saltwort	cotoneaster	disjoint	khn | sibl
bunny	leporid	forwardentailment	khn | hypo
frog	nature	independent	eval | PartOf
origanum	herb	forwardentailment	khn | hypo
nyala	chordate	forwardentailment	khn | hypo
turnip	celery	disjoint	bless | coord
decorate	plain	disjoint	eval | Antonym
bottle	beer	independent	eval | HasA
purebred	taximeter	disjoint	khn | false
carrot	gauge	independent	bless | random
metal	corkscrew	independent	bless | mero
nasty	penis	disjoint	cog | RANDOM
cryptocoryne	snowberry	disjoint	khn | sibl
mobile	illness	disjoint	cog | RANDOM
new	cottage	independent	bless | attri
leopard	pachyderm	disjoint	khn | sibl
shrimp	arthropod	forwardentailment	khn | hypo
basketball	justice	disjoint	cog | RANDOM
closet	door	independent	eval | HasA
store	box	independent	bless | event
peanut	crop	disjoint	khn | sibl
anger	keyboard	disjoint	cog | RANDOM
leopard	placental	forwardentailment	khn | hypo
fun	dance	independent	eval | HasProperty
artifact	wrench	reverseentailment	bless | hyper
hypo	refinery	disjoint	khn | false
band	ring	synonym	eval | Synonym
affection	ideology	disjoint	cog | RANDOM
chisel	shovel	disjoint	bless | coord
jeep	desmid	disjoint	khn | false
sidecar	prongbuck	disjoint	khn | false
sieve	artefact	forwardentailment	bless | hyper
solid	clear	disjoint	eval | Antonym
idea	material	disjoint	eval | Antonym
bomb	say	independent	bless | random
atom	electron	independent	eval | PartOf
produce	lettuce	reverseentailment	bless | hyper
mullein	strawberry	disjoint	khn | sibl
plowwright	refinery	disjoint	khn | false
sketcher	refinery	disjoint	khn | false
nasturtium	lettuce	disjoint	khn | sibl
matter	stripe	disjoint	cog | RANDOM
meet	television	independent	bless | random
lose	get	disjoint	eval | Antonym
alstroemeria	violet	disjoint	khn | sibl
kill	butch	synonym	eval | Synonym
caribe	recap	disjoint	khn | false
comfortable	couch	independent	eval | HasProperty
rifle	heavy	independent	bless | attri
angiosperm	petunia	reverseentailment	khn | hypo
arm	person	independent	cog | PART_OF
redbud	pear	disjoint	khn | sibl
toaster	radio	disjoint	bless | coord
executant	powerboat	disjoint	khn | false
shore	dagger	independent	bless | random
hammer	clean	independent	bless | event
carry	pin	disjoint	cog | RANDOM
bathtub	vessel	forwardentailment	root | HYPER
chair	stage	disjoint	cog | RANDOM
mouse	parasol	disjoint	khn | false
grape	hide	independent	bless | random
gymnosperm	cycad	reverseentailment	khn | hypo
refinery	pastoral	disjoint	khn | false
cup	coffee	independent	eval | HasA
cannon	missile	disjoint	bless | coord
waterbuck	grus	disjoint	khn | false
mw	saw	independent	bless | random
whale	bull	disjoint	bless | coord
sparrow	animal	forwardentailment	bless | hyper
type	kind	synonym	cog | SYN
cucumber	vacuum	independent	bless | random
cover	house	synonym	eval | Synonym
knife	artifact	forwardentailment	root | HYPER
top	fridge	independent	bless | mero
toe	jump	disjoint	cog | RANDOM
mint	bollock	disjoint	khn | false
idol	bat	disjoint	cog | RANDOM
recap	caribe	disjoint	khn | false
nation	oil	disjoint	cog | RANDOM
case	box	synonym	eval | Synonym
carnivore	tiger	reverseentailment	khn | hypo
stream	shallow	independent	eval | HasProperty
bill	adventure	disjoint	cog | RANDOM
cacao	hazelnut	disjoint	khn | sibl
chordate	steenbok	reverseentailment	khn | hypo
stand-up	rat	independent	bless | random
bird	cockateel	reverseentailment	khn | hypo
change	metamorphosis	reverseentailment	root | HYPER
chamomile	bamboo	disjoint	khn | sibl
spear	hide	independent	bless | event
motorcycle	include	independent	bless | random
down	frigate	independent	bless | random
pigeon	catch	independent	bless | event
functional	able	reverseentailment	root | HYPER
university	department	independent	eval | PartOf
truck	post	independent	bless | random
team	gang	synonym	eval | Synonym
formation	van	independent	bless | random
knot	pride	disjoint	cog | RANDOM
pincers	screwdriver	disjoint	bless | coord
neural	physical	forwardentailment	root | HYPER
dagger	strike	independent	bless | event
whale	abnormal	independent	bless | random
restaurant	parking	independent	bless | mero
ungulate	mustang	reverseentailment	khn | hypo
pub	villa	disjoint	bless | coord
prosecution	ice	disjoint	cog | RANDOM
lightning	excite	independent	eval | HasProperty
love	ambulance	independent	bless | random
seed	corn	disjoint	eval | Antonym
flat	page	independent	eval | HasProperty
kitten	dog	disjoint	cog | ANT
mayfly	invertebrate	forwardentailment	khn | hypo
bird	eagle	reverseentailment	bless | hyper
race	nation	synonym	eval | Synonym
equine	mustang	reverseentailment	khn | hypo
bookcase	throw	independent	bless | event
maximum	complete	forwardentailment	root | HYPER
hatchet	case-study	independent	bless | random
animal	monkey	reverseentailment	khn | hypo
change	stationary	disjoint	eval | Antonym
plant	leave	independent	eval | HasA
fish	liza	reverseentailment	khn | hypo
badger	placental	forwardentailment	khn | hypo
gun	cartridge	independent	bless | mero
ship	battleship	reverseentailment	bless | hyper
hammer	know	independent	bless | random
wisent	seal	disjoint	khn | sibl
steel	knife	independent	bless | mero
equine	animal	forwardentailment	khn | hypo
aggregate	gather	forwardentailment	root | HYPER
ferry	large	independent	bless | attri
short	chisel	independent	bless | attri
