mint	diaper	disjoint	khn | false
meet	important	independent	eval | HasProperty
screwdriver	special	independent	bless | random
strawberry	cranberry	disjoint	bless | coord
porpoise	parapet	disjoint	khn | false
neck	cello	independent	bless | mero
fretwork	ephemerid	disjoint	khn | false
sloth	animal	forwardentailment	khn | hypo
crown	cedar	independent	bless | mero
flower	petunia	reverseentailment	khn | hypo
revolver	user	independent	bless | random
listening	sheep	independent	bless | random
snake	plastic	independent	bless | random
implement	revolver	reverseentailment	root | HYPER
walrus	treillage	disjoint	khn | false
crab	section	disjoint	khn | false
glider	heavy	independent	bless | attri
sheep	brutality	independent	bless | random
canary	serge	disjoint	khn | false
elm	old	independent	bless | attri
steel	stool	independent	eval | MadeOf
lockage	mint	disjoint	khn | false
vulture	lay	independent	bless | event
loud	good	independent	eval | HasProperty
stob	bovid	disjoint	khn | false
garlic	ramp	disjoint	khn | sibl
death	sad	independent	eval | HasProperty
stem	leaf	disjoint	eval | Antonym
ladybeetle	repertory	disjoint	khn | false
dagger	pike	disjoint	bless | coord
fridge	use	independent	bless | event
promote	cat	independent	bless | random
plant	cardoon	reverseentailment	khn | hypo
gallop	horse	independent	bless | event
jar	inside	independent	bless | mero
molecule	water	reverseentailment	root | HYPER
falcon	plume	independent	bless | mero
reach	arrive	forwardentailment	root | HYPER
shrub	tea	reverseentailment	khn | hypo
car	refuel	independent	bless | event
cockroach	personal	independent	bless | random
locust	wasp	disjoint	bless | coord
pull	get	synonym	eval | Synonym
sparrow	alarm	independent	bless | random
train	frigate	disjoint	bless | coord
cockroach	invertebrate	forwardentailment	bless | hyper
robe	wear	forwardentailment	bless | hyper
willow	hazelnut	disjoint	khn | sibl
analogy	corkscrew	independent	bless | random
sound	vision	disjoint	eval | Antonym
chordate	dotterel	reverseentailment	khn | hypo
raincoat	robe	disjoint	bless | coord
homo	animal	forwardentailment	khn | hypo
battleship	refund	independent	bless | random
submersible	ship	forwardentailment	khn | hypo
freezer	enjoy	independent	bless | random
bull	bullock	reverseentailment	khn | hypo
keep	save	synonym	eval | Synonym
wasp	locust	disjoint	bless | coord
okra	rhubarb	disjoint	khn | sibl
pinny	vulture	independent	bless | random
flamingo	vertebrate	forwardentailment	khn | hypo
human_be	man	synonym	eval | Synonym
sword	arm	forwardentailment	root | HYPER
bear	hotel	independent	bless | random
fun	person	independent	eval | HasProperty
online	shirt	independent	bless | random
canine	greyhound	reverseentailment	khn | hypo
wallflower	seedling	disjoint	khn | sibl
pineapple	plum	disjoint	bless | coord
many	cottage	independent	bless | random
terminal	mint	disjoint	khn | false
peperomia	fennel	disjoint	khn | sibl
robin	popular	independent	bless | random
hair	mammal	independent	eval | HasA
leek	lotus	disjoint	khn | sibl
ramp	garlic	disjoint	khn | sibl
mint	annulus	disjoint	khn | false
cauliflower	edible	independent	bless | attri
barn	lettuce	independent	bless | random
woody	carrot	independent	bless | random
refinery	cocksucker	disjoint	khn | false
manage	cello	independent	bless | random
otter	placental	forwardentailment	khn | hypo
metal	wood	disjoint	eval | Antonym
play	fun	forwardentailment	root | HYPER
wallaby	metatherian	forwardentailment	khn | hypo
tunicate	ascidian	reverseentailment	khn | hypo
villa	interior	independent	bless | mero
scooter	confluence	independent	bless | random
pistol	grenade	disjoint	bless | coord
bring	leave	disjoint	eval | Antonym
trampler	refinery	disjoint	khn | false
castle	confidence	independent	bless | random
cardoon	plant	forwardentailment	khn | hypo
elasmobranch	vertebrate	forwardentailment	khn | hypo
locoweed	chive	disjoint	khn | sibl
wardrobe	door	independent	bless | mero
beer	stout	reverseentailment	root | HYPER
windscreen	van	independent	bless | mero
oak	quince	disjoint	khn | sibl
car	bike	disjoint	eval | Antonym
spokesperson	shovel	independent	bless | random
mustachio	mint	disjoint	khn | false
vegetable	lettuce	reverseentailment	bless | hyper
bag	take	independent	bless | event
appliance	television	reverseentailment	bless | hyper
blow	breathe	disjoint	eval | Antonym
bus	train	disjoint	bless | coord
dragonfly	animal	forwardentailment	khn | hypo
relax	sleep	reverseentailment	root | HYPER
life	complex	independent	eval | HasProperty
implement	pistol	reverseentailment	bless | hyper
related	associative	reverseentailment	root | HYPER
oak	plant	forwardentailment	khn | hypo
dolphin	coleslaw	independent	bless | random
human	mortal	reverseentailment	root | HYPER
herb	bloodroot	reverseentailment	khn | hypo
happy	sorrow	disjoint	eval | Antonym
benign	blouse	independent	bless | random
councilman	sweater	independent	bless | random
refinery	styrax	disjoint	khn | false
titmouse	chickadee	reverseentailment	khn | hypo
doorplate	mint	disjoint	khn | false
pattern	sweater	independent	bless | mero
white	paper	independent	eval | HasProperty
spider	invertebrate	forwardentailment	khn | hypo
mint	cloisonne	disjoint	khn | false
battleship	bow	independent	bless | mero
phone	commodity	forwardentailment	bless | hyper
individual	nation	disjoint	eval | Antonym
carrot	radish	disjoint	bless | coord
game	thrill	independent	eval | HasProperty
primitive	sweater	independent	bless | random
pub	glass	independent	bless | mero
construe	express	forwardentailment	root | HYPER
pleasure	emotion	forwardentailment	root | HYPER
fridge	big	independent	bless | attri
crunchy	carrot	independent	bless | attri
uninsured	unsafe	forwardentailment	root | HYPER
fighter	bomber	disjoint	bless | coord
spade	reservoir	independent	bless | random
spade	axe	disjoint	bless | coord
rear	bus	independent	bless | mero
goldfish	dolphin	disjoint	bless | coord
refinery	postbox	disjoint	khn | false
produce	turnip	reverseentailment	root | HYPER
restaurant	commit	independent	bless | random
granddaddy	wheel	disjoint	khn | false
beech	breadfruit	disjoint	khn | sibl
bolt	lock	forwardentailment	root | HYPER
cilium	cicada	disjoint	khn | false
jacket	material	independent	bless | mero
tanker	kayak	disjoint	bless | coord
earthworm	worm	forwardentailment	khn | hypo
death	kill	forwardentailment	root | HYPER
bus	ferry	disjoint	bless | coord
refinery	marker	disjoint	khn | false
white	cloud	independent	eval | HasProperty
fall	raise	disjoint	eval | Antonym
homo	mitt	disjoint	khn | mero
kitchenware	knife	reverseentailment	bless | hyper
tick	animal	forwardentailment	khn | hypo
melon	vine	forwardentailment	khn | hypo
animal	reptile	reverseentailment	khn | hypo
cestode	crackle	disjoint	khn | false
lay	vulture	independent	bless | event
zinnia	angiosperm	forwardentailment	khn | hypo
exchange	keep	disjoint	eval | Antonym
resection	bag	independent	bless | random
touchdown	tanker	independent	bless | random
door	car	independent	eval | HasA
procyon	cacomistle	disjoint	khn | false
coupling	sex	forwardentailment	root | HYPER
water	cheap	independent	eval | HasProperty
henbane	celery	disjoint	khn | sibl
bird	kookaburra	reverseentailment	khn | hypo
demolish	hotel	independent	bless | event
truck	park	independent	bless | event
broiler	painter	disjoint	khn | false
refinery	doublet	disjoint	khn | false
raie	stingray	reverseentailment	khn | hypo
capsicum	kenaf	disjoint	khn | sibl
small	baby	independent	eval | HasProperty
coleonyx	mint	disjoint	khn | false
injure	protect	disjoint	eval | Antonym
middy	mullet	disjoint	khn | false
table	conspicuous	independent	bless | random
plan	aggregate	reverseentailment	root | HYPER
give	flex	synonym	eval | Synonym
lamb	hornwort	disjoint	khn | sibl
licorice	caraway	disjoint	khn | sibl
bull	creature	forwardentailment	root | HYPER
ambulance	rockabilly	independent	bless | random
object	freezer	reverseentailment	root | HYPER
bassarisk	placental	forwardentailment	khn | hypo
marley	refinery	disjoint	khn | false
hat	mitten	disjoint	bless | coord
alligator	label	independent	bless | random
krill	mayfly	disjoint	khn | sibl
flower	verbena	reverseentailment	khn | hypo
birch	treetop	independent	bless | mero
bumblebee	brachiopod	disjoint	khn | sibl
cowbird	bird	forwardentailment	khn | hypo
hospital	surgeon	independent	bless | mero
sin	good	disjoint	eval | Antonym
television	fridge	disjoint	bless | coord
fish	salmon	reverseentailment	bless | hyper
sleep	relax	forwardentailment	root | HYPER
mullet	liza	reverseentailment	khn | hypo
costume	dress	synonym	eval | Synonym
orangutan	wisent	disjoint	khn | sibl
high	bowl	independent	bless | random
tanker	touchdown	independent	bless | random
body	human	independent	eval | PartOf
renoir	refinery	disjoint	khn | false
cat	jaguar	disjoint	bless | coord
hut	grape	independent	bless | random
energy	light	reverseentailment	root | HYPER
passerine	raven	reverseentailment	khn | hypo
pangolin	lion	disjoint	khn | sibl
time	point	synonym	eval | Synonym
computer	keyboard	independent	eval | PartOf
cardamom	pokeweed	disjoint	khn | sibl
animal	warthog	reverseentailment	khn | hypo
mental	mystical	reverseentailment	root | HYPER
tramcar	wagon	forwardentailment	khn | hypo
pincers	knife	disjoint	bless | coord
goose	waterfowl	forwardentailment	khn | hypo
airplane	fighter	reverseentailment	bless | hyper
strange	radio	independent	bless | random
farm	carp	independent	bless | event
exterior	cathedral	independent	bless | mero
function	car	independent	bless | random
tun	mint	disjoint	khn | false
die	dagger	independent	bless | event
fast	boat	independent	eval | HasProperty
wait	leave	disjoint	eval | Antonym
thin	full	disjoint	eval | Antonym
rest	awake	disjoint	eval | Antonym
material	jacket	independent	bless | mero
cap	scarf	disjoint	bless | coord
freezer	couple	independent	bless | random
wardrobe	couch	disjoint	bless | coord
placental	vicuna	reverseentailment	khn | hypo
turnip	chive	disjoint	khn | sibl
point	line	disjoint	eval | Antonym
cool	chocolate	independent	eval | HasProperty
treetop	birch	independent	bless | mero
ride	train	independent	bless | event
tall	cedar	independent	bless | attri
taint	contaminate	reverseentailment	root | HYPER
refinery	bookshelf	disjoint	khn | false
cloak	artefact	forwardentailment	root | HYPER
clean	ambulance	independent	bless | attri
furniture	bookcase	reverseentailment	root | HYPER
sword	pike	disjoint	bless | coord
war	ugly	independent	eval | HasProperty
industry	manufacture	synonym	eval | Synonym
plant	radish	reverseentailment	khn | hypo
squirrel	placental	forwardentailment	khn | hypo
hold	corkscrew	independent	bless | event
hill	tall	independent	eval | HasProperty
arthropod	termite	reverseentailment	khn | hypo
glider	secretariat	independent	bless | random
vehicle	plane	reverseentailment	root | HYPER
refinery	plume	disjoint	khn | false
refund	battleship	independent	bless | random
glider	leave	independent	bless | event
axe	ostrich	independent	bless | random
heart	game	forwardentailment	root | HYPER
bow	battleship	independent	bless | mero
mackerel	creature	forwardentailment	bless | hyper
chapter	book	independent	eval | PartOf
coriander	oats	disjoint	khn | sibl
conspicuous	table	independent	bless | random
hogg	refinery	disjoint	khn | false
loose	compact	disjoint	eval | Antonym
fennel	peperomia	disjoint	khn | sibl
caraway	licorice	disjoint	khn | sibl
groundnut	vine	forwardentailment	khn | hypo
hotel	own	independent	bless | event
leave	glider	independent	bless | event
cannon	projectile	independent	bless | mero
ear	face	independent	eval | PartOf
placental	otter	reverseentailment	khn | hypo
goby	mudskipper	reverseentailment	khn | hypo
poverty	scooter	independent	bless | random
dice	parrot	disjoint	khn | false
reissue	mantis	disjoint	khn | false
television	entertainment	forwardentailment	root | HYPER
darkness	night	synonym	eval | Synonym
sentence	phrase	independent	eval | PartOf
galago	pion	disjoint	khn | false
animal	hog	reverseentailment	khn | hypo
baby	small	independent	eval | HasProperty
chick	heating	disjoint	khn | false
mammal	thoroughbred	reverseentailment	khn | hypo
spade	pincers	disjoint	bless | coord
fleece	glove	disjoint	bless | coord
computer	develop	independent	eval | HasProperty
gun	attack	independent	bless | event
saw	conduct	independent	bless | random
ornamental	crocus	disjoint	khn | sibl
snake	reptile	forwardentailment	root | HYPER
mandrake	turmeric	disjoint	khn | sibl
underpants	jacket	disjoint	bless | coord
road	grey	independent	eval | HasProperty
creature	herring	reverseentailment	root | HYPER
truck	automobile	forwardentailment	root | HYPER
elephant	beast	forwardentailment	root | HYPER
ride	bull	independent	bless | event
strong	turtle	independent	bless | attri
break	join	disjoint	eval | Antonym
cockroach	fibrosis	independent	bless | random
stool	bookcase	disjoint	bless | coord
book	chapter	independent	eval | PartOf
acacia	begin	independent	bless | random
dull	bright	disjoint	eval | Antonym
black	outer_space	independent	eval | HasProperty
bring	give	disjoint	eval | Antonym
grain	bread	independent	eval | MadeOf
phone	washer	disjoint	bless | coord
vitamin	lemon	independent	bless | mero
deer	dolphin	disjoint	bless | coord
ambulance	glider	disjoint	bless | coord
inform	sweater	independent	bless | random
dust	box	independent	bless | event
shrimp	wasp	disjoint	khn | sibl
carrot	Viennese	independent	bless | random
male	woman	disjoint	eval | Antonym
dinosaur	reptile	forwardentailment	khn | hypo
salal	plant	forwardentailment	khn | hypo
mint	lockage	disjoint	khn | false
beet	round	independent	bless | attri
animal	lamb	reverseentailment	khn | hypo
bottle	content	independent	bless | mero
internship	dress	independent	bless | random
bottle	wine	independent	bless | mero
rhea	shrew	disjoint	khn | sibl
teak	coffee	disjoint	khn | sibl
vertebrate	cormorant	reverseentailment	khn | hypo
duckling	armoury	disjoint	khn | false
trout	osprey	disjoint	khn | sibl
grenadian	refinery	disjoint	khn | false
plant	cowslip	reverseentailment	khn | hypo
aggregate	plan	forwardentailment	root | HYPER
rottweiler	mink	disjoint	khn | sibl
wear	robe	reverseentailment	bless | hyper
mint	ovary	disjoint	khn | false
tree	calamus	reverseentailment	khn | hypo
squirrel	beaver	disjoint	bless | coord
ruminant	chordate	forwardentailment	khn | hypo
clarinet	prise	independent	bless | random
castle	gothic	independent	bless | attri
hoax	grape	independent	bless | random
implement	missile	reverseentailment	root | HYPER
puzzle	maze	reverseentailment	root | HYPER
bowl	clean	independent	bless | attri
lily	lantana	disjoint	khn | sibl
fridge	television	disjoint	bless | coord
canna	fenugreek	disjoint	khn | sibl
packrat	rodent	forwardentailment	khn | hypo
weapon	grenade	reverseentailment	root | HYPER
girl	weird	independent	eval | HasProperty
place	world	reverseentailment	root | HYPER
camass	peanut	disjoint	khn | sibl
base	bottle	independent	bless | random
lion	maul	independent	bless | event
rusty	sieve	independent	bless | attri
hit	battleship	independent	bless | event
refinery	mayer	disjoint	khn | false
monastery	gun	independent	bless | random
tiger	accident	independent	bless | random
exercise	fun	independent	eval | HasProperty
motoneuron	mallard	disjoint	khn | false
redesignated	alligator	independent	bless | random
quiet	cat	independent	bless | attri
mint	aqueduct	disjoint	khn | false
mink	rottweiler	disjoint	khn | sibl
knickknack	ratite	disjoint	khn | false
coulisse	sturgeon	disjoint	khn | false
gun	missile	disjoint	bless | coord
fighter	truck	disjoint	bless | coord
chordate	pipefish	reverseentailment	khn | hypo
castle	tower	independent	bless | mero
art	france	independent	eval | HasA
shrub	camellia	reverseentailment	khn | hypo
oven	civil	independent	bless | random
cryptocoryne	lamb	disjoint	khn | sibl
knife	dagger	disjoint	bless | coord
earth	surface	independent	eval | HasA
animal	gazelle	reverseentailment	khn | hypo
refinery	strindberg	disjoint	khn | false
mammal	beaver	reverseentailment	bless | hyper
beaver	lion	disjoint	bless | coord
salmon	gibbon	disjoint	khn | sibl
sit	relax	independent	eval | HasProperty
oak	live	independent	bless | event
bear	cow	disjoint	bless | coord
flower	columbine	reverseentailment	khn | hypo
oven	broil	independent	bless | event
gorgonian	anthozoan	forwardentailment	khn | hypo
tweezers	hatchet	disjoint	bless | coord
cirriped	friary	disjoint	khn | false
suppose	bomb	independent	bless | random
wren	rottweiler	disjoint	khn | sibl
lizard	turtle	disjoint	bless | coord
blow	pound	reverseentailment	root | HYPER
mint	lip	disjoint	khn | false
popular	robin	independent	bless | random
dolphin	goldfish	disjoint	bless | coord
empty	hotel	independent	bless | attri
van	scooter	disjoint	bless | coord
woodpecker	poor	independent	bless | random
leaf	different	independent	eval | HasProperty
keep	pass	disjoint	eval | Antonym
picture	read	disjoint	eval | Antonym
sphere	cat	disjoint	khn | false
cheese	bad	independent	eval | HasProperty
earthworm	handbarrow	disjoint	khn | false
refinery	radish	disjoint	khn | sibl
invertebrate	mosquito	reverseentailment	khn | hypo
cool	warm	disjoint	eval | Antonym
chairman	spade	independent	bless | random
idea	assertion	reverseentailment	root | HYPER
villa	site	forwardentailment	root | HYPER
chordate	gemsbok	reverseentailment	khn | hypo
telephone	dishwasher	disjoint	bless | coord
watercress	monarda	disjoint	khn | sibl
clear	smoke	disjoint	eval | Antonym
battleship	hit	independent	bless | event
meat	red	independent	eval | HasProperty
put	scarf	independent	bless | event
capsicum	pepper	disjoint	khn | mero
creature	crow	reverseentailment	root | HYPER
adventure	lazy	disjoint	eval | Antonym
coreopsis	okra	disjoint	khn | sibl
sieve	personality	independent	bless | random
bloodroot	herb	forwardentailment	khn | hypo
frigate	yacht	disjoint	bless | coord
muscle	body	independent	eval | PartOf
fork	know	independent	bless | random
cumin	fenugreek	disjoint	khn | sibl
object	grenade	reverseentailment	root | HYPER
superficial	false	forwardentailment	root | HYPER
object	bookcase	reverseentailment	root | HYPER
aiguilette	plover	disjoint	khn | false
intellectual	refinery	disjoint	khn | false
computer	owl	independent	bless | random
hotel	bear	independent	bless | random
wall	hallway	independent	eval | PartOf
underpant	hat	disjoint	bless | coord
different	leaf	independent	eval | HasProperty
cowpea	chickpea	disjoint	khn | sibl
salmon	imagine	independent	bless | random
kazoo	stag	disjoint	khn | false
anemone	peony	disjoint	khn | sibl
stove	first	independent	bless | random
tree	orange	reverseentailment	khn | hypo
growth	cancer	synonym	eval | Synonym
potato	lettuce	disjoint	bless | coord
rain	sun	disjoint	eval | Antonym
refinery	virago	disjoint	khn | false
infermiera	wrench	independent	bless | random
cat	run	independent	bless | event
stone	plum	independent	bless | mero
beetle	shell	independent	bless | mero
gardenia	cotoneaster	disjoint	khn | sibl
keep	record	forwardentailment	root | HYPER
rationale	basis	forwardentailment	root | HYPER
create	destroy	disjoint	eval | Antonym
herring	catfish	disjoint	bless | coord
pineapple	phlox	disjoint	khn | sibl
fashion	practice	forwardentailment	root | HYPER
organism	microorganism	reverseentailment	khn | hypo
refinery	gig	disjoint	khn | false
peony	anemone	disjoint	khn | sibl
banjo	saxophone	disjoint	bless | coord
shovel	spokesperson	independent	bless | random
cloisonne	mint	disjoint	khn | false
sweater	artefact	forwardentailment	root | HYPER
refinery	washer	disjoint	khn | false
peach	understand	independent	bless | random
eye	needle	independent	eval | PartOf
object	jar	reverseentailment	bless | hyper
black	snake	independent	bless | attri
cedar	conifer	forwardentailment	root | HYPER
bomber	fighter	disjoint	bless | coord
pattern	plain	disjoint	eval | Antonym
lizard	vertebrate	forwardentailment	bless | hyper
education	ignorance	disjoint	eval | Antonym
cherry	apple	disjoint	bless | coord
neck	head	disjoint	eval | Antonym
crucifer	turnip	reverseentailment	khn | hypo
hand	deal	synonym	eval | Synonym
bull	cow	disjoint	bless | coord
liza	arthroscope	disjoint	khn | false
restaurant	economy	independent	bless | random
broom	saltwort	disjoint	khn | sibl
lion	beaver	disjoint	bless | coord
head	tooth	independent	eval | HasA
person	fun	independent	eval | HasProperty
plover	aiguilette	disjoint	khn | false
apparel	vest	reverseentailment	root | HYPER
peach	pineapple	disjoint	bless | coord
centre	deer	independent	bless | random
equine	onager	reverseentailment	khn | hypo
goldenseal	coriander	disjoint	khn | sibl
apple	tasty	independent	eval | HasProperty
parsley	undertaker	independent	bless | random
carp	edible	independent	bless | attri
human	cell	independent	eval | MadeOf
canoe	tiger	independent	bless | random
spermatophyte	verbena	reverseentailment	khn | hypo
jackrabbit	durbar	disjoint	khn | false
truck	reform	independent	bless | random
violin	ukulele	disjoint	bless | coord
potato	connoisseur	independent	bless | random
box	rigid	independent	bless | attri
tree	soursop	reverseentailment	khn | hypo
chickpea	plant	forwardentailment	khn | hypo
destroy	create	disjoint	eval | Antonym
good	shirt	reverseentailment	bless | hyper
ambulance	moped	disjoint	bless | coord
business	power	reverseentailment	root | HYPER
budgerigar	bird	forwardentailment	khn | hypo
dropout	woodpecker	independent	bless | random
salmon	fish	forwardentailment	bless | hyper
mackerel	live	independent	bless | event
sesame	tomato	disjoint	khn | sibl
metal	stereo	independent	bless | mero
past	present	disjoint	eval | Antonym
cow	beaver	disjoint	bless | coord
site	villa	reverseentailment	root | HYPER
original	television	independent	bless | random
ripen	grapefruit	independent	bless | event
bear	beaver	disjoint	bless | coord
thin	thick	disjoint	eval | Antonym
verbena	flower	forwardentailment	khn | hypo
prison	bad	independent	eval | HasProperty
turtle	slider	reverseentailment	root | HYPER
pineapple	peach	disjoint	bless | coord
millepede	iconoscope	disjoint	khn | false
musket	bolt	independent	bless | mero
bright	dull	disjoint	eval | Antonym
sink	float	disjoint	eval | Antonym
scomber	mint	disjoint	khn | false
television	good	independent	eval | HasProperty
enroll	mug	independent	bless | random
clean	dagger	independent	bless | event
raincoat	shirt	disjoint	bless | coord
food	corn	reverseentailment	bless | hyper
news	violent	independent	eval | HasProperty
sailmaker	refinery	disjoint	khn | false
vulture	pinion	independent	bless | mero
characteristic	car	independent	bless | random
nectarine	plant	forwardentailment	khn | hypo
refinery	carragheen	disjoint	khn | false
needed	indispensable	reverseentailment	root | HYPER
isopod	crustacean	forwardentailment	khn | hypo
solve	problem	disjoint	eval | Antonym
xml	deer	independent	bless | random
sambar	pattern	disjoint	khn | false
animal	parakeet	reverseentailment	khn | hypo
trombone	flute	disjoint	bless | coord
critter	cupola	disjoint	khn | false
miner	bed	independent	bless | random
stem	cabbage	independent	bless | mero
bottle	pour	independent	bless | event
gibbon	salmon	disjoint	khn | sibl
annulus	mint	disjoint	khn | false
wine	bottle	independent	bless | mero
recognize	unknown	disjoint	eval | Antonym
understand	peach	independent	bless | random
peppermint	caladium	disjoint	khn | sibl
pattern	sambar	disjoint	khn | false
pants	sweater	disjoint	bless | coord
plain	pattern	disjoint	eval | Antonym
carnivore	poodle	reverseentailment	khn | hypo
refinery	inhabitant	disjoint	khn | false
refinery	berra	disjoint	khn | false
cow	birth	independent	bless | random
horseradish	herb	forwardentailment	khn | hypo
stout	beer	forwardentailment	root | HYPER
book	picture	independent	eval | HasA
yacht	raft	disjoint	bless | coord
poplar	limb	independent	bless | mero
present	past	disjoint	eval | Antonym
