jar	east	disjoint	cog | RANDOM
reality	forest	disjoint	cog | RANDOM
union	choose	disjoint	cog | RANDOM
toe	report	disjoint	cog | RANDOM
bird	meat	forwardentailment	root | HYPER
rise	galaxy	disjoint	cog | RANDOM
basil	sugarcane	disjoint	khn | sibl
dago	refinery	disjoint	khn | false
bus	fine	disjoint	cog | RANDOM
depress	design	disjoint	cog | RANDOM
animal	cow	reverseentailment	root | HYPER
plant	seed	independent	cog | PART_OF
sign	kindness	disjoint	cog | RANDOM
telephone	save	disjoint	cog | RANDOM
piano	harmonica	disjoint	bless | coord
turkey	teetotaling	disjoint	khn | false
onion	grow	independent	bless | event
hippopotamus	stallion	disjoint	khn | sibl
animal	stoat	reverseentailment	khn | hypo
continent	delight	disjoint	cog | RANDOM
joy	corkscrew	independent	bless | random
turtle	walk	independent	bless | event
computer	man	disjoint	cog | RANDOM
large	revolver	independent	bless | attri
renewal	penguin	independent	bless | random
mammal	coati	reverseentailment	khn | hypo
ginger	rosemary	disjoint	khn | sibl
rhododendron	cranberry	disjoint	khn | sibl
money	surprise	disjoint	cog | RANDOM
error	cool	disjoint	cog | RANDOM
shade	heat	disjoint	eval | Antonym
alcohol	compress	disjoint	cog | RANDOM
bee	beetle	disjoint	bless | coord
animal	seal	reverseentailment	khn | hypo
grab	tuna	independent	bless | random
action	act	synonym	eval | Synonym
phoronid	rotifer	disjoint	khn | sibl
nahuatl	refinery	disjoint	khn | false
restaurant	store	disjoint	bless | coord
unpleasant	anger	independent	eval | HasProperty
live	goat	independent	bless | event
turnip	speculation	independent	bless | random
eggplant	pokeweed	disjoint	khn | sibl
rough	paint	disjoint	cog | RANDOM
dishwasher	speech	independent	bless | random
bovine	cattle	reverseentailment	khn | hypo
fescue	grass	forwardentailment	khn | hypo
small	villa	independent	bless | attri
caribou	stay	disjoint	khn | false
animal	bat	reverseentailment	khn | hypo
fork	shovel	disjoint	bless | coord
goat	bear	disjoint	bless | coord
clear	plastic	independent	eval | HasProperty
warthog	tuna	disjoint	khn | sibl
nutcracker	fork	disjoint	bless | coord
shirt	final	independent	bless | random
tax	bad	independent	eval | HasProperty
read	race	disjoint	cog | RANDOM
fringe	dress	independent	bless | mero
stick	staff	reverseentailment	cog | HYPER
plant	ramp	reverseentailment	khn | hypo
wheel	metal	independent	eval | MadeOf
baby	cat	independent	eval | HasA
pant	dress	disjoint	eval | Antonym
hazelnut	hickory	disjoint	khn | sibl
carry	elephant	independent	bless | event
human_body	water	independent	eval | HasProperty
saw	countryside	independent	bless | random
gymnosperm	plant	forwardentailment	khn | hypo
reformist	progressive	reverseentailment	root | HYPER
hollow	curl	disjoint	cog | RANDOM
entertain	helicopter	independent	bless | random
jeep	limousine	disjoint	khn | sibl
pen	tool	forwardentailment	root | HYPER
clothes	scarf	reverseentailment	bless | hyper
follow	fluid	disjoint	cog | RANDOM
crayfish	prawn	disjoint	khn | sibl
library	cottage	disjoint	bless | coord
fur	cat	independent	eval | MadeOf
argument	row	synonym	cog | SYN
bed	desk	disjoint	bless | coord
hard	plastic	independent	eval | HasProperty
change	death	reverseentailment	cog | HYPER
open	exit	reverseentailment	root | HYPER
bellflower	refinery	disjoint	khn | false
aggressive	tiger	independent	bless | attri
circle	group	synonym	eval | Synonym
shellflower	onion	disjoint	khn | sibl
ratite	emu	reverseentailment	khn | hypo
bad	invalid	reverseentailment	root | HYPER
disease	cold	reverseentailment	cog | HYPER
bamboo	bloodroot	disjoint	khn | sibl
pig	bone	independent	eval | HasA
hen	flatware	disjoint	khn | false
die	individual	disjoint	cog | RANDOM
donkey	beaver	disjoint	bless | coord
nuthatch	oscine	forwardentailment	khn | hypo
strength	weak	disjoint	eval | Antonym
shade	shadow	synonym	cog | SYN
tread	mood	disjoint	cog | RANDOM
whippet	token	disjoint	khn | false
coupling	group	forwardentailment	root | HYPER
creature	beaver	reverseentailment	bless | hyper
iris	soie	disjoint	khn | sibl
stable	pagan	disjoint	cog | RANDOM
shade	bright	disjoint	cog | ANT
train	respect	disjoint	cog | RANDOM
gate	show	disjoint	cog | RANDOM
wrapper	bear	independent	bless | random
father	element	disjoint	cog | RANDOM
bloodhound	chordate	forwardentailment	khn | hypo
refinery	perisher	disjoint	khn | false
chisel	rectification	independent	bless | random
pineapple	coconut	disjoint	bless | coord
build	pit	disjoint	cog | RANDOM
sweater	liquefy	independent	bless | random
boyfriend	friend	synonym	eval | Synonym
revenue	fee	reverseentailment	root | HYPER
destroy	corrupt	reverseentailment	root | HYPER
dessert	charge	disjoint	cog | RANDOM
idea	plan	reverseentailment	cog | HYPER
library	control	disjoint	cog | RANDOM
hit	abuse	reverseentailment	root | HYPER
wrench	shiny	independent	bless | attri
dream	everyone	disjoint	cog | RANDOM
chordate	cuckoo	reverseentailment	khn | hypo
rich	plain	disjoint	eval | Antonym
desk	single	independent	bless | random
goat	udder	independent	bless | mero
blackbuck	chordate	forwardentailment	khn | hypo
clean	gun	independent	bless | attri
fill	soldier	disjoint	cog | RANDOM
piece	part	forwardentailment	cog | HYPER
form	dinner	disjoint	cog | RANDOM
move	advance	reverseentailment	root | HYPER
cut	stitch	disjoint	cog | ANT
turtle	sugar	independent	bless | random
concise	short	forwardentailment	root | HYPER
campanula	refinery	disjoint	khn | false
rat	delusion	independent	bless | random
van	eaves	independent	bless | random
device	instrument	reverseentailment	root | HYPER
cord	america	disjoint	cog | RANDOM
sunporch	chordate	disjoint	khn | false
revolver	encourage	independent	bless | random
sloth	mammal	forwardentailment	khn | hypo
shark	walrus	disjoint	khn | sibl
value	speech	disjoint	cog | RANDOM
leave	come	disjoint	cog | ANT
color	shade	synonym	cog | SYN
beef	animal	forwardentailment	khn | hypo
covering	vest	reverseentailment	bless | hyper
autonomy	pub	independent	bless | random
clarinet	consist	independent	bless | random
indentation	fighter	independent	bless | random
woman	male	disjoint	cog | ANT
potato	garlic	disjoint	bless | coord
sledge	bomber	independent	bless | random
soft	picture	disjoint	cog | RANDOM
shipworm	guillotine	disjoint	khn | false
down	tie	disjoint	cog | RANDOM
demote	train	independent	bless | random
agal	refinery	disjoint	khn | false
single	desk	independent	bless | random
cotoneaster	gardenia	disjoint	khn | sibl
table	artefact	forwardentailment	root | HYPER
protect	add	disjoint	cog | RANDOM
reptile	terrapin	reverseentailment	khn | hypo
tight	dress	independent	bless | attri
roof	row	disjoint	cog | RANDOM
elephant	carry	independent	bless | event
soft	shop	disjoint	cog | RANDOM
soft	hard	disjoint	cog | ANT
jacket	gall	independent	bless | random
stout	strength	forwardentailment	root | HYPER
chicken	animal	forwardentailment	khn | hypo
place	forest	reverseentailment	cog | HYPER
drum	flute	disjoint	bless | coord
eelgrass	duckweed	disjoint	khn | sibl
teach	coach	reverseentailment	cog | HYPER
angiosperm	bellwort	reverseentailment	khn | hypo
ambulance	white	independent	bless | attri
competent	able	reverseentailment	root | HYPER
string	profit	disjoint	cog | RANDOM
shake	sieve	independent	bless | event
larid	vertebrate	forwardentailment	khn | hypo
acarine	tick	reverseentailment	khn | hypo
handle	cup	independent	cog | PART_OF
ram	ungulate	forwardentailment	khn | hypo
happen	robin	independent	bless | random
world	globe	synonym	cog | SYN
violin	cello	disjoint	bless | coord
cabbage	onion	disjoint	bless | coord
eggfruit	snowplow	disjoint	khn | false
durable	immortal	reverseentailment	root | HYPER
tongue	poem	disjoint	cog | RANDOM
cherry	produce	forwardentailment	bless | hyper
flesh	apple	independent	cog | PART_OF
mold	change	forwardentailment	root | HYPER
relax	residence	disjoint	cog | RANDOM
television	toaster	disjoint	bless | coord
house	bed	independent	eval | HasA
human	tooth	independent	eval | HasA
cycle	saddle	disjoint	khn | mero
shirt	pant	disjoint	bless | coord
chordate	horse	reverseentailment	khn | hypo
vehicle	hackney	reverseentailment	khn | hypo
wisent	platypus	disjoint	khn | sibl
rule	subject	disjoint	eval | Antonym
vertebrate	hamster	reverseentailment	khn | hypo
curve	extinguish	disjoint	cog | RANDOM
sign	deal	disjoint	cog | RANDOM
first	jacket	independent	bless | random
deal	sign	disjoint	cog | RANDOM
compel	fighter	independent	bless | random
communicate	slip	disjoint	cog | RANDOM
tuna	warthog	disjoint	khn | sibl
write	sleep	disjoint	cog | RANDOM
bloodroot	mullein	disjoint	khn | sibl
seafood	cod	reverseentailment	root | HYPER
parsnip	bladderwort	disjoint	khn | sibl
health	show	disjoint	cog | RANDOM
bronze	cannon	independent	bless | mero
bovid	bison	reverseentailment	khn | hypo
party	stick	disjoint	cog | RANDOM
box	artifact	forwardentailment	bless | hyper
fit	glove	independent	bless | event
dress	shirt	disjoint	bless | coord
cabbage	cauliflower	disjoint	bless | coord
quiet	offspring	disjoint	cog | RANDOM
expand	drown	disjoint	cog | RANDOM
construction	villa	reverseentailment	bless | hyper
sweet	sugar	synonym	cog | SYN
redness	elephant	independent	bless | random
note	coin	disjoint	cog | ANT
motorcycle	sit	independent	bless | event
event	sole	disjoint	cog | RANDOM
call	garbage	disjoint	cog | RANDOM
phone	bike	disjoint	cog | RANDOM
butterfly	locust	disjoint	bless | coord
asia	hero	disjoint	cog | RANDOM
gown	get	disjoint	cog | RANDOM
injure	praise	disjoint	eval | Antonym
depression	happy	disjoint	eval | Antonym
mint	falco	disjoint	khn | false
wasp	matt	independent	bless | random
trumpet	horn	forwardentailment	root | HYPER
gear	deal	disjoint	cog | RANDOM
dish	mystery	disjoint	cog | RANDOM
state	population	independent	eval | HasA
fact	lie	disjoint	cog | ANT
grapefruit	orange	disjoint	bless | coord
cotoneaster	box	disjoint	khn | sibl
show	gate	disjoint	cog | RANDOM
crystal	duck	disjoint	cog | RANDOM
epicranium	mint	disjoint	khn | false
good	hat	reverseentailment	bless | hyper
churn	songbird	disjoint	khn | false
tooth	squirrel	independent	bless | mero
gear	construction	disjoint	cog | RANDOM
rush	season	disjoint	cog | RANDOM
fever	end	disjoint	cog | RANDOM
caladium	evergreen	disjoint	khn | sibl
future	fabric	disjoint	cog | RANDOM
joint	copy	disjoint	cog | RANDOM
hem	warm	disjoint	cog | RANDOM
staff	enlightenment	disjoint	cog | RANDOM
conflict	date	disjoint	cog | RANDOM
human	dot	disjoint	cog | RANDOM
coastline	eagle	independent	bless | random
reproduction	metamorphosis	reverseentailment	root | HYPER
shellflower	ramp	disjoint	khn | sibl
seat	bed	disjoint	eval | Antonym
cut	unhappiness	disjoint	cog | RANDOM
money	warmth	disjoint	cog | RANDOM
kangaroo	chordate	forwardentailment	khn | hypo
vessel	glass	reverseentailment	cog | HYPER
rue	caraway	disjoint	khn | sibl
passageway	crook	disjoint	cog | RANDOM
ambulance	helicopter	disjoint	bless | coord
trader	bottle	independent	bless | random
whale	rabbit	disjoint	bless | coord
plumbago	phlox	disjoint	khn | sibl
magnolia	ailanthus	disjoint	khn | sibl
formal	blouse	independent	bless | attri
hour	wash	disjoint	cog | RANDOM
great	beat	disjoint	cog | RANDOM
sweet	dog	independent	eval | HasProperty
privet	shrub	forwardentailment	khn | hypo
herb	artichoke	reverseentailment	khn | hypo
produce	knife	independent	bless | event
coach	performance	disjoint	cog | RANDOM
firetrap	coney	disjoint	khn | false
grain	parsnip	disjoint	khn | sibl
popularization	axe	independent	bless | random
beetle	dragonfly	disjoint	bless | coord
dot	creation	disjoint	cog | RANDOM
floorboard	motorcar	disjoint	khn | mero
utensil	hatchet	reverseentailment	bless | hyper
musket	lethal	independent	bless | attri
punishment	reward	disjoint	cog | ANT
stale	short	disjoint	cog | RANDOM
raven	vertebrate	forwardentailment	khn | hypo
sound	landscape	disjoint	cog | RANDOM
good	fridge	reverseentailment	root | HYPER
cow	food	forwardentailment	cog | HYPER
foyer	good	disjoint	cog | RANDOM
store	screw	disjoint	cog | RANDOM
convenience	salmon	independent	bless | random
sky	cloud	independent	cog | PART_OF
giraffe	grin	independent	bless | random
tip	dagger	independent	bless | mero
beef	cattle	disjoint	khn | mero
arius	refinery	disjoint	khn | false
steenbok	mudskipper	disjoint	khn | sibl
create	plot	disjoint	cog | RANDOM
tissue	job	disjoint	cog | RANDOM
fancy	pride	disjoint	cog | RANDOM
chamomile	galax	disjoint	khn | sibl
crustacean	crayfish	reverseentailment	khn | hypo
willow	grammar-school	independent	bless | random
boat	steel	independent	eval | MadeOf
dog	television	disjoint	cog | RANDOM
titmouse	bird	forwardentailment	khn | hypo
phasianid	refinery	disjoint	khn | false
beet	found	independent	bless | random
speech	chill	disjoint	cog | RANDOM
residence	professor	disjoint	cog | RANDOM
separation	union	disjoint	cog | ANT
roach	pic	disjoint	khn | false
conflict	fine	disjoint	cog | RANDOM
tooth	wolf	independent	eval | HasA
empty	river	disjoint	cog | RANDOM
woad	chamomile	disjoint	khn | sibl
praise	crop	disjoint	cog | RANDOM
education	gun	disjoint	cog | RANDOM
stock	store	synonym	eval | Synonym
needle	half	disjoint	cog | RANDOM
control	dirt	disjoint	cog | RANDOM
sour	sweet	disjoint	cog | ANT
weapon	fan	disjoint	cog | RANDOM
microsporangium	mint	disjoint	khn | false
baggage	relaxation	disjoint	cog | RANDOM
center	place	forwardentailment	root | HYPER
brave	division	disjoint	cog | RANDOM
plane	fighter	reverseentailment	bless | hyper
minicar	refinery	disjoint	khn | false
dogwood	papaya	disjoint	khn | sibl
mammal	primate	reverseentailment	khn | hypo
ram	foot	disjoint	cog | RANDOM
heavy	traffic	disjoint	cog | RANDOM
feather	sink	disjoint	cog | RANDOM
stem	plant	independent	cog | PART_OF
hummingbird	axle	disjoint	khn | false
animal	life	forwardentailment	root | HYPER
chisel	TB	independent	bless | random
tail	animal	independent	cog | PART_OF
sunset	rise	disjoint	cog | ANT
club	transport	disjoint	cog | RANDOM
dart	action	forwardentailment	cog | HYPER
student	class	independent	cog | PART_OF
mackerel	young	independent	bless | attri
come	close	disjoint	cog | RANDOM
sesame	caraway	disjoint	khn | sibl
original	talk	disjoint	cog | RANDOM
elocution	sofa	independent	bless | random
mint	coagulator	disjoint	khn | false
challenge	destroy	disjoint	cog | RANDOM
wood	solid	forwardentailment	cog | HYPER
taraxacum	mint	disjoint	khn | false
donkey	let	independent	bless | random
ramp	shellflower	disjoint	khn | sibl
raise	temple	disjoint	cog | RANDOM
giraffe	wrench	disjoint	khn | false
big	sieve	independent	bless | attri
trunk	chest	independent	eval | PartOf
carp	catch	independent	bless | event
dart	jacket	disjoint	cog | RANDOM
disable	helicopter	independent	bless | random
toy	game	reverseentailment	root | HYPER
punishment	spirit	disjoint	cog | RANDOM
fire	pistol	independent	bless | event
rabbit	leporid	forwardentailment	khn | hypo
collection	sit	disjoint	cog | RANDOM
report	young	disjoint	cog | RANDOM
fungus	cap	independent	eval | PartOf
matter	cool	disjoint	cog | RANDOM
mark	stretch	disjoint	cog | RANDOM
bounce	roll	disjoint	cog | ANT
team	get	disjoint	cog | RANDOM
window	church	independent	eval | HasA
tipuana	mint	disjoint	khn | false
bull	chordate	forwardentailment	bless | hyper
rake	screwdriver	disjoint	bless | coord
hat	small	independent	bless | attri
ostrich	chordate	forwardentailment	khn | hypo
raptor	falcon	reverseentailment	root | HYPER
chordate	fox	reverseentailment	khn | hypo
back	leave	disjoint	eval | Antonym
wait	bus	independent	bless | random
plant	apricot	reverseentailment	khn | hypo
descend	flesh	disjoint	cog | RANDOM
pear	eucalyptus	disjoint	khn | sibl
window	rare	disjoint	cog | RANDOM
mammal	mule	reverseentailment	khn | hypo
kiang	onager	disjoint	khn | sibl
wash	support	disjoint	cog | RANDOM
horse	able	independent	bless | random
swordfish	shrew	disjoint	khn | sibl
please	annoy	disjoint	eval | Antonym
lose	empty	disjoint	cog | RANDOM
vertebrate	martin	reverseentailment	khn | hypo
comb	east	disjoint	cog | RANDOM
ladybug	wasp	disjoint	bless | coord
mammal	gaur	reverseentailment	khn | hypo
rat	pig	disjoint	bless | coord
hatchet	detail	independent	bless | random
spermatophyte	petunia	reverseentailment	khn | hypo
gas	god	disjoint	cog | RANDOM
edge	coward	disjoint	cog | RANDOM
fun	dwell	disjoint	cog | RANDOM
tissue	harvest	disjoint	cog | RANDOM
fact	record	reverseentailment	root | HYPER
soup	beach	disjoint	cog | RANDOM
freeway	assemble	disjoint	cog | RANDOM
seabird	vertebrate	forwardentailment	khn | hypo
shop	skeleton	disjoint	cog | RANDOM
joint	seam	reverseentailment	cog | HYPER
payment	reward	synonym	eval | Synonym
noisy	helicopter	independent	bless | attri
speak	sound	forwardentailment	cog | HYPER
seat	line	disjoint	cog | RANDOM
heavy	airplane	independent	eval | HasProperty
cauliflower	carrot	disjoint	bless | coord
horseradish	belladonna	disjoint	khn | sibl
artefact	shovel	reverseentailment	bless | hyper
ambulance	rescue	independent	bless | event
thyme	chamomile	disjoint	khn | sibl
gorgonian	hayfork	disjoint	khn | false
dock	rocket	disjoint	khn | sibl
celery	produce	forwardentailment	root | HYPER
food	sugar	reverseentailment	cog | HYPER
tomato	belladonna	disjoint	khn | sibl
cranberry	gooseberry	disjoint	bless | coord
faience	grub	disjoint	khn | false
squirrel	cat	disjoint	bless | coord
priest	person	forwardentailment	cog | HYPER
stage	union	disjoint	cog | RANDOM
communism	pass	disjoint	cog | RANDOM
tribulus	mint	disjoint	khn | false
potato	radish	disjoint	bless | coord
insect	queen	reverseentailment	cog | HYPER
flock	bird	independent	eval | PartOf
emu	ratite	forwardentailment	khn | hypo
enjoy	hate	disjoint	cog | ANT
problem	question	forwardentailment	cog | HYPER
woof	refinery	disjoint	khn | false
cassava	protea	disjoint	khn | sibl
