CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
47	24	NP	n	n	person in a black jacket	one wheel	person in a black jacket	one wheel
48	24	NP	n	NN	black jacket	person	black jacket	person
49	24	NP	n	NN	black jacket	bicycle	black jacket	bicycle
50	24	NP	n	NN	black jacket	wheel	black jacket	wheel
51	24	NP	n	n	black jacket	skilled person	black jacket	skilled person
52	24	NP	n	n	black jacket	one wheel	black jacket	one wheel
53	24	phrasal	pp	JJ	on a motorbike	skilled	on a motorbike	skilled
54	24	phrasal	pp	(s:ng\np)\(s:ng\np)	on a motorbike	on one wheel	on a motorbike	on one wheel
55	105	NP	NNS	NNS	children	girls	child	girl
56	105	NP	NNS	NNS	children	backbends	child	backbend
57	105	NP	NNS	NNS	children	outdoors	child	outdoors
58	105	NP	NNS	n	children	Four girls	child	four girl
59	105	VP	VBG	VBG	doing	playing	do	play
60	105	NP	NNS	NNS	backbends	girls	backbend	girl
61	105	NP	NNS	NNS	backbends	outdoors	backbend	outdoors
62	105	NP	NNS	n	backbends	Four girls	backbend	four girl
63	105	NP	NN	NNS	gym	girls	gym	girl
64	105	NP	NN	NNS	gym	backbends	gym	backbend
65	105	NP	NN	NNS	gym	outdoors	gym	outdoors
66	105	NP	NN	n	gym	Four girls	gym	four girl
67	105	NP	n	NNS	Four children	girls	four child	girl
68	105	NP	n	NNS	Four children	backbends	four child	backbend
69	105	NP	n	NNS	Four children	outdoors	four child	outdoors
70	105	NP	n	n	Four children	Four girls	four child	four girl
71	116	NP	NN	NNS	player	teams	player	team
72	116	NP	NN	NN	player	football	player	football
73	116	NP	NN	NN	player	match	player	match
74	116	NP	NN	n	player	Two teams	player	two team
75	116	NP	NN	n	player	football match	player	football match
76	116	VP	VBG	VBG	throwing	competing	throw	compete
77	116	NP	NN	NNS	ball	teams	ball	team
78	116	NP	NN	NN	ball	football	ball	football
79	116	NP	NN	NN	ball	match	ball	match
80	116	NP	NN	n	ball	Two teams	ball	two team
81	116	NP	NN	n	ball	football match	ball	football match
82	119	NP	NNS	NN	children	hut	child	hut
83	119	NP	NNS	n	children	Five children	child	five child
84	119	NP	NNS	n	children	wooden hut	child	wooden hut
85	119	NP	NN	NNS	front	children	front	child
86	119	NP	NN	NN	front	hut	front	hut
87	119	NP	NN	n	front	Five children	front	five child
88	119	NP	NN	n	front	wooden hut	front	wooden hut
89	119	phrasal	JJ	pp	wooden	in a wooden hut	wooden	in a wooden hut
90	119	NP	NN	NNS	hut	children	hut	child
91	119	NP	NN	n	hut	Five children	hut	five child
92	119	NP	NN	n	hut	wooden hut	hut	wooden hut
93	119	NP	n	NNS	Five children	children	five child	child
94	119	NP	n	NN	Five children	hut	five child	hut
95	119	NP	n	n	Five children	wooden hut	five child	wooden hut
96	119	NP	n	NNS	front of a wooden hut	children	front of a wooden hut	child
97	119	NP	n	NN	front of a wooden hut	hut	front of a wooden hut	hut
98	119	NP	n	n	front of a wooden hut	Five children	front of a wooden hut	five child
99	119	NP	n	n	front of a wooden hut	wooden hut	front of a wooden hut	wooden hut
100	119	NP	n	NNS	wooden hut	children	wooden hut	child
101	119	NP	n	NN	wooden hut	hut	wooden hut	hut
102	119	NP	n	n	wooden hut	Five children	wooden hut	five child
103	185	phrasal	JJ	JJ	Few	large	few	large
104	185	phrasal	JJ	JJ	Few	Asian	few	asian
105	185	phrasal	JJ	pp	Few	at a restaurant	few	at a restaurant
106	185	NP	NNS	NN	people	group	people	group
107	185	NP	NNS	NN	people	restaurant	people	restaurant
108	185	NP	NNS	n	people	large group of Asian people	people	large group of asian people
109	185	NP	NNS	n	people	group of Asian people	people	group of asian people
110	185	NP	NNS	n	people	Asian people	people	asian people
111	185	phrasal	JJ	JJ	red	large	red	large
112	185	phrasal	JJ	JJ	red	Asian	red	asian
113	185	phrasal	JJ	pp	red	at a restaurant	red	at a restaurant
114	185	NP	NNS	NN	tables	group	table	group
115	185	NP	NNS	NNS	tables	people	table	people
116	185	NP	NNS	NN	tables	restaurant	table	restaurant
117	185	NP	NNS	n	tables	large group of Asian people	table	large group of asian people
118	185	NP	NNS	n	tables	group of Asian people	table	group of asian people
119	185	NP	NNS	n	tables	Asian people	table	asian people
120	185	NP	NN	NN	restaurant	group	restaurant	group
121	185	NP	NN	NNS	restaurant	people	restaurant	people
122	185	NP	NN	n	restaurant	large group of Asian people	restaurant	large group of asian people
123	185	NP	NN	n	restaurant	group of Asian people	restaurant	group of asian people
124	185	NP	NN	n	restaurant	Asian people	restaurant	asian people
125	185	NP	NNS	NN	lights	group	light	group
126	185	NP	NNS	NNS	lights	people	light	people
127	185	NP	NNS	NN	lights	restaurant	light	restaurant
128	185	NP	NNS	n	lights	large group of Asian people	light	large group of asian people
129	185	NP	NNS	n	lights	group of Asian people	light	group of asian people
130	185	NP	NNS	n	lights	Asian people	light	asian people
131	185	NP	n	NN	Few people	group	few people	group
132	185	NP	n	NNS	Few people	people	few people	people
133	185	NP	n	NN	Few people	restaurant	few people	restaurant
134	185	NP	n	n	Few people	large group of Asian people	few people	large group of asian people
135	185	NP	n	n	Few people	group of Asian people	few people	group of asian people
136	185	NP	n	n	Few people	Asian people	few people	asian people
137	185	phrasal	pp	JJ	at red tables	large	at red table	large
138	185	phrasal	pp	JJ	at red tables	Asian	at red table	asian
139	185	phrasal	pp	pp	at red tables	at a restaurant	at red table	at a restaurant
140	185	NP	n	NN	red tables	group	red table	group
141	185	NP	n	NNS	red tables	people	red table	people
142	185	NP	n	NN	red tables	restaurant	red table	restaurant
143	185	NP	n	n	red tables	large group of Asian people	red table	large group of asian people
144	185	NP	n	n	red tables	group of Asian people	red table	group of asian people
145	185	NP	n	n	red tables	Asian people	red table	asian people
146	185	phrasal	(s:ng\np)\(s:ng\np)	JJ	in a restaurant	large	in a restaurant	large
147	185	phrasal	(s:ng\np)\(s:ng\np)	JJ	in a restaurant	Asian	in a restaurant	asian
148	185	phrasal	(s:ng\np)\(s:ng\np)	pp	in a restaurant	at a restaurant	in a restaurant	at a restaurant
149	185	phrasal	(s:ng\np)\(s:ng\np)	JJ	without lights	large	without light	large
150	185	phrasal	(s:ng\np)\(s:ng\np)	JJ	without lights	Asian	without light	asian
151	185	phrasal	(s:ng\np)\(s:ng\np)	pp	without lights	at a restaurant	without light	at a restaurant
152	197	NP	NN	NN	motorcycle	seat	motorcycle	seat
153	197	NP	NN	NN	motorcycle	vehicle	motorcycle	vehicle
154	197	NP	NN	n	motorcycle	seat of the vehicle	motorcycle	seat of the vehicle
155	197	VP	VBG	VBG	standing	riding	stand	ride
156	197	NP	NN	NN	seat	motorcycle	seat	motorcycle
157	197	NP	NN	NN	seat	vehicle	seat	vehicle
158	197	NP	NN	n	seat	seat of the vehicle	seat	seat of the vehicle
159	197	NP	n	NN	black and white motorcycle	motorcycle	black and white motorcycle	motorcycle
160	197	NP	n	NN	black and white motorcycle	seat	black and white motorcycle	seat
161	197	NP	n	NN	black and white motorcycle	vehicle	black and white motorcycle	vehicle
162	197	NP	n	n	black and white motorcycle	seat of the vehicle	black and white motorcycle	seat of the vehicle
163	211	NP	NNS	NN	dogs	plant	dog	plant
164	211	NP	NNS	n	dogs	Two dogs	dog	two dog
165	211	NP	NN	NNS	tree	dogs	tree	dog
166	211	NP	NN	NN	tree	plant	tree	plant
167	211	NP	NN	n	tree	Two dogs	tree	two dog
168	211	NP	n	NNS	Two dogs	dogs	two dog	dog
169	211	NP	n	NN	Two dogs	plant	two dog	plant
170	211	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	by a tree	by a plant	by a tree	by a plant
171	218	NP	NN	NNS	girl	clothes	girl	clothes
172	218	NP	NN	n	girl	white clothes	girl	white clothes
173	218	VP	VBG	VBG	dancing	wearing	dance	wear
174	218	NP	n	NN	girl in white	girl	girl in white	girl
175	218	NP	n	NNS	girl in white	clothes	girl in white	clothes
176	218	NP	n	n	girl in white	white clothes	girl in white	white clothes
177	219	NP	NN	n	girl	girl in white	girl	girl in white
178	219	NP	NN	NN	dancing	girl	dancing	girl
179	219	NP	NN	n	dancing	girl in white	dancing	girl in white
180	219	NP	n	NN	girl in white dancing	girl	girl in white dancing	girl
181	219	NP	n	n	girl in white dancing	girl in white	girl in white dancing	girl in white
182	219	NP	n	NN	white dancing	girl	white dancing	girl
183	219	NP	n	n	white dancing	girl in white	white dancing	girl in white
184	225	NP	NN	NN	equipment	girl	equipment	girl
185	225	NP	NN	n	equipment	girl in white	equipment	girl in white
186	225	NP	NN	NN	front	girl	front	girl
187	225	NP	NN	n	front	girl in white	front	girl in white
188	225	phrasal	JJ	JJ	blond	white	blond	white
189	225	phrasal	JJ	JJ	sound	white	sound	white
190	225	NP	n	NN	blond dancing girl	girl	blond dancing girl	girl
191	225	NP	n	n	blond dancing girl	girl in white	blond dancing girl	girl in white
192	228	NP	NN	NN	girl	front	girl	front
193	228	NP	NN	NN	girl	sound	girl	sound
194	228	NP	NN	NN	girl	equipment	girl	equipment
195	228	NP	NN	n	girl	blond girl	girl	blond girl
196	228	NP	NN	n	girl	front of the sound equipment	girl	front of the sound equipment
197	228	NP	NN	n	girl	sound equipment	girl	sound equipment
198	228	phrasal	JJ	JJ	white	blond	white	blond
199	228	NP	n	NN	girl in white	front	girl in white	front
200	228	NP	n	NN	girl in white	sound	girl in white	sound
201	228	NP	n	NN	girl in white	equipment	girl in white	equipment
202	228	NP	n	n	girl in white	blond girl	girl in white	blond girl
203	228	NP	n	n	girl in white	front of the sound equipment	girl in white	front of the sound equipment
204	228	NP	n	n	girl in white	sound equipment	girl in white	sound equipment
205	236	NP	NNS	NN	children	man	child	man
206	236	NP	NNS	NNS	children	kids	child	kid
207	236	NP	NNS	n	children	Asian man	child	asian man
208	236	NP	NNS	n	children	three kids	child	three kid
209	236	NP	NN	NN	family	man	family	man
210	236	NP	NN	NNS	family	kids	family	kid
211	236	NP	NN	n	family	Asian man	family	asian man
212	236	NP	NN	n	family	three kids	family	three kid
213	236	VP	VBG	VBG	playing	dancing	play	dance
214	236	VP	VBG	VBG	playing	looking	play	look
215	236	VP	VBG	VBG	waiting	dancing	wait	dance
216	236	VP	VBG	VBG	waiting	looking	wait	look
217	236	NP	n	NN	children of a family	man	child of a family	man
218	236	NP	n	NNS	children of a family	kids	child of a family	kid
219	236	NP	n	n	children of a family	Asian man	child of a family	asian man
220	236	NP	n	n	children of a family	three kids	child of a family	three kid
221	253	NP	NN	NN	hiker	top	hiker	top
222	253	NP	NN	NN	hiker	mountain	hiker	mountain
223	253	NP	NN	n	hiker	top of the mountain	hiker	top of the mountain
224	253	NP	NN	NN	top	hiker	top	hiker
225	253	NP	NN	NN	top	mountain	top	mountain
226	253	NP	NN	n	top	top of the mountain	top	top of the mountain
227	253	NP	NN	NN	mountain	hiker	mountain	hiker
228	253	NP	NN	NN	mountain	top	mountain	top
229	253	NP	NN	n	mountain	top of the mountain	mountain	top of the mountain
230	253	VP	VBG	VBG	doing	dancing	do	dance
231	253	phrasal	JJ	pp	joyful	on top of the mountain	joyful	on top of the mountain
232	253	NP	NN	NN	dance	hiker	dance	hiker
233	253	NP	NN	NN	dance	top	dance	top
234	253	NP	NN	NN	dance	mountain	dance	mountain
235	253	NP	NN	n	dance	top of the mountain	dance	top of the mountain
236	253	NP	n	NN	top of the mountain	hiker	top of the mountain	hiker
237	253	NP	n	NN	top of the mountain	top	top of the mountain	top
238	253	NP	n	NN	top of the mountain	mountain	top of the mountain	mountain
239	253	NP	n	NN	joyful dance	hiker	joyful dance	hiker
240	253	NP	n	NN	joyful dance	top	joyful dance	top
241	253	NP	n	NN	joyful dance	mountain	joyful dance	mountain
242	253	NP	n	n	joyful dance	top of the mountain	joyful dance	top of the mountain
243	280	NP	NN	NN	boy	ocean	boy	ocean
244	280	NP	NN	n	boy	blue ocean	boy	blue ocean
245	280	VP	VBG	VBG	standing	wading	stand	wade
246	280	NP	NN	NN	water	boy	water	boy
247	280	NP	NN	NN	water	ocean	water	ocean
248	280	NP	NN	n	water	blue ocean	water	blue ocean
249	280	phrasal	pp	JJ	outside the water	blue	outside the water	blue
250	280	phrasal	pp	pp	outside the water	through the blue ocean	outside the water	through the blue ocean
251	285	phrasal	JJ	JJ	bald	blonde	bald	blonde
252	285	phrasal	JJ	JJ	bald	flyaway	bald	flyaway
253	285	NP	NN	NN	person	hair	person	hair
254	285	NP	NN	NN	person	guitar	person	guitar
255	285	NP	NN	n	person	blonde and flyaway hair	person	blonde and flyaway hair
256	285	VP	VBG	VBZ	playing	has	play	have
257	285	NP	NN	NN	guitar	person	guitar	person
258	285	NP	NN	NN	guitar	hair	guitar	hair
259	285	NP	NN	n	guitar	blonde and flyaway hair	guitar	blonde and flyaway hair
260	285	NP	n	NN	bald person	person	bald person	person
261	285	NP	n	NN	bald person	hair	bald person	hair
262	285	NP	n	NN	bald person	guitar	bald person	guitar
263	285	NP	n	n	bald person	blonde and flyaway hair	bald person	blonde and flyaway hair
264	304	phrasal	JJ	JJ	old	young	old	young
265	304	phrasal	JJ	JJ	old	topless	old	topless
266	304	phrasal	JJ	pp	old	in paint	old	in paint
267	304	phrasal	JJ	JJ	topless	young	topless	young
268	304	phrasal	JJ	pp	topless	in paint	topless	in paint
269	304	NP	NN	NN	woman	paint	woman	paint
270	304	NP	NN	n	woman	young , topless woman	woman	young , topless woman
271	304	NP	NN	NN	paint	woman	paint	woman
272	304	NP	NN	n	paint	young , topless woman	paint	young , topless woman
273	304	NP	n	NN	old , topless woman	woman	old , topless woman	woman
274	304	NP	n	NN	old , topless woman	paint	old , topless woman	paint
275	304	NP	n	n	old , topless woman	young , topless woman	old , topless woman	young , topless woman
276	304	phrasal	pp	JJ	in paint	young	in paint	young
277	304	phrasal	pp	JJ	in paint	topless	in paint	topless
278	317	NP	NN	NN	group	crowd	group	crowd
279	317	NP	NN	NNS	group	people	group	people
280	317	NP	NN	NN	group	water	group	water
281	317	NP	NN	n	group	crowd of people	group	crowd of people
282	317	NP	NNS	NN	children	crowd	child	crowd
283	317	NP	NNS	NNS	children	people	child	people
284	317	NP	NNS	NN	children	water	child	water
285	317	NP	NNS	n	children	crowd of people	child	crowd of people
286	317	NP	NNS	NN	uniforms	crowd	uniform	crowd
287	317	NP	NNS	NNS	uniforms	people	uniform	people
288	317	NP	NNS	NN	uniforms	water	uniform	water
289	317	NP	NNS	n	uniforms	crowd of people	uniform	crowd of people
290	317	NP	NN	NN	gate	crowd	gate	crowd
291	317	NP	NN	NNS	gate	people	gate	people
292	317	NP	NN	NN	gate	water	gate	water
293	317	NP	NN	n	gate	crowd of people	gate	crowd of people
294	317	NP	NN	NN	one	crowd	one	crowd
295	317	NP	NN	NNS	one	people	one	people
296	317	NP	NN	NN	one	water	one	water
297	317	NP	NN	n	one	crowd of people	one	crowd of people
298	317	NP	NN	NN	mother	crowd	mother	crowd
299	317	NP	NN	NNS	mother	people	mother	people
300	317	NP	NN	NN	mother	water	mother	water
301	317	NP	NN	n	mother	crowd of people	mother	crowd of people
302	317	NP	n	NN	group of children in uniforms	crowd	group of child in uniform	crowd
303	317	NP	n	NNS	group of children in uniforms	people	group of child in uniform	people
304	317	NP	n	NN	group of children in uniforms	water	group of child in uniform	water
305	317	NP	n	n	group of children in uniforms	crowd of people	group of child in uniform	crowd of people
306	317	NP	n	NN	children in uniforms	crowd	child in uniform	crowd
307	317	NP	n	NNS	children in uniforms	people	child in uniform	people
308	317	NP	n	NN	children in uniforms	water	child in uniform	water
309	317	NP	n	n	children in uniforms	crowd of people	child in uniform	crowd of people
310	317	phrasal	pp	pp	at a gate	near the water	at a gate	near the water
311	317	NP	n	NN	one kissing the mother	crowd	one kiss the mother	crowd
312	317	NP	n	NNS	one kissing the mother	people	one kiss the mother	people
313	317	NP	n	NN	one kissing the mother	water	one kiss the mother	water
314	317	NP	n	n	one kissing the mother	crowd of people	one kiss the mother	crowd of people
315	382	phrasal	JJ	JJ	brown	white	brown	white
316	382	phrasal	JJ	JJ	brown	wild	brown	wild
317	382	phrasal	JJ	(s:ng\np)\(s:ng\np)	brown	through the wild grass	brown	through the wild grass
318	382	phrasal	JJ	JJ	white	brown	white	brown
319	382	phrasal	JJ	JJ	white	wild	white	wild
320	382	phrasal	JJ	(s:ng\np)\(s:ng\np)	white	through the wild grass	white	through the wild grass
321	382	NP	NN	NN	dog	grass	dog	grass
322	382	NP	NN	n	dog	brown and white dog	dog	brown and white dog
323	382	NP	NN	n	dog	wild grass	dog	wild grass
324	382	VP	VBG	VBG	running	moving	run	move
325	382	phrasal	JJ	JJ	tall	brown	tall	brown
326	382	phrasal	JJ	JJ	tall	white	tall	white
327	382	phrasal	JJ	JJ	tall	wild	tall	wild
328	382	phrasal	JJ	(s:ng\np)\(s:ng\np)	tall	through the wild grass	tall	through the wild grass
329	382	NP	NN	NN	grass	dog	grass	dog
330	382	NP	NN	n	grass	brown and white dog	grass	brown and white dog
331	382	NP	NN	n	grass	wild grass	grass	wild grass
332	382	NP	n	NN	brown and white dog	dog	brown and white dog	dog
333	382	NP	n	NN	brown and white dog	grass	brown and white dog	grass
334	382	NP	n	n	brown and white dog	wild grass	brown and white dog	wild grass
335	382	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	through the tall grass	brown	through the tall grass	brown
336	382	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	through the tall grass	white	through the tall grass	white
337	382	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	through the tall grass	wild	through the tall grass	wild
338	382	phrasal	(s:dcl\np)\(s:dcl\np)	(s:ng\np)\(s:ng\np)	through the tall grass	through the wild grass	through the tall grass	through the wild grass
339	382	NP	n	NN	tall grass	dog	tall grass	dog
340	382	NP	n	NN	tall grass	grass	tall grass	grass
341	382	NP	n	n	tall grass	brown and white dog	tall grass	brown and white dog
342	382	NP	n	n	tall grass	wild grass	tall grass	wild grass
343	384	phrasal	JJ	JJ	white	tan	white	tan
344	384	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	white	through a field	white	through a field
345	384	phrasal	JJ	JJ	tan	white	tan	white
346	384	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	tan	through a field	tan	through a field
347	384	NP	NN	NN	dog	field	dog	field
348	384	NP	NN	n	dog	white and tan dog	dog	white and tan dog
349	384	phrasal	JJ	JJ	tall	tan	tall	tan
350	384	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	tall	through a field	tall	through a field
351	384	phrasal	JJ	JJ	green	white	green	white
352	384	phrasal	JJ	JJ	green	tan	green	tan
353	384	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	green	through a field	green	through a field
354	384	NP	NN	NN	grass	field	grass	field
355	384	NP	NN	n	grass	white and tan dog	grass	white and tan dog
356	384	NP	n	NN	white and tan dog	dog	white and tan dog	dog
357	384	NP	n	NN	white and tan dog	field	white and tan dog	field
358	384	NP	n	NN	tall and green grass	dog	tall and green grass	dog
359	384	NP	n	NN	tall and green grass	field	tall and green grass	field
360	384	NP	n	n	tall and green grass	white and tan dog	tall and green grass	white and tan dog
361	394	NP	NN	NN	man	bike	man	bike
362	394	NP	NN	NN	man	piece	man	piece
363	394	NP	NN	NN	man	paper	man	paper
364	394	NP	NN	n	man	piece paper	man	piece paper
365	394	VP	VBG	VBG	sitting	standing	sit	stand
366	394	VP	VBG	VBG	sitting	writing	sit	write
367	394	NP	NN	NN	bike	man	bike	man
368	394	NP	NN	NN	bike	piece	bike	piece
369	394	NP	NN	NN	bike	paper	bike	paper
370	394	NP	NN	n	bike	piece paper	bike	piece paper
371	394	VP	VBG	VBG	writing	standing	write	stand
372	394	NP	NN	NN	note	man	note	man
373	394	NP	NN	NN	note	bike	note	bike
374	394	NP	NN	NN	note	piece	note	piece
375	394	NP	NN	NN	note	paper	note	paper
376	394	NP	NN	n	note	piece paper	note	piece paper
377	394	phrasal	(s:dcl\np)\(s:dcl\np)	pp	near a bike	on a piece paper	near a bike	on a piece paper
378	402	NP	NN	NNS	group	explorers	group	explorer
379	402	NP	NN	NN	group	grass	group	grass
380	402	NP	NN	n	group	group of explorers	group	group of explorer
381	402	NP	NNS	NN	scouts	group	scout	group
382	402	NP	NNS	NNS	scouts	explorers	scout	explorer
383	402	NP	NNS	NN	scouts	grass	scout	grass
384	402	NP	NNS	n	scouts	group of explorers	scout	group of explorer
385	402	VP	VBG	VBG	hiking	walking	hike	walk
386	402	NP	NN	NN	grass	group	grass	group
387	402	NP	NN	NNS	grass	explorers	grass	explorer
388	402	NP	NN	n	grass	group of explorers	grass	group of explorer
389	402	NP	n	NN	group of scouts	group	group of scout	group
390	402	NP	n	NNS	group of scouts	explorers	group of scout	explorer
391	402	NP	n	NN	group of scouts	grass	group of scout	grass
392	402	NP	n	n	group of scouts	group of explorers	group of scout	group of explorer
393	417	NP	NNS	NNS	men	cars	man	car
394	417	NP	NNS	NN	men	side	man	side
395	417	NP	NNS	NN	men	road	man	road
396	417	NP	NNS	n	men	Two men with cars	man	two man with car
397	417	NP	NNS	n	men	side of a snowy road	man	side of a snowy road
398	417	NP	NNS	n	men	snowy road	man	snowy road
399	417	NP	NN	NNS	break	men	break	man
400	417	NP	NN	NNS	break	cars	break	car
401	417	NP	NN	NN	break	side	break	side
402	417	NP	NN	NN	break	road	break	road
403	417	NP	NN	n	break	Two men with cars	break	two man with car
404	417	NP	NN	n	break	side of a snowy road	break	side of a snowy road
405	417	NP	NN	n	break	snowy road	break	snowy road
406	417	NP	NN	NNS	trip	men	trip	man
407	417	NP	NN	NNS	trip	cars	trip	car
408	417	NP	NN	NN	trip	side	trip	side
409	417	NP	NN	NN	trip	road	trip	road
410	417	NP	NN	n	trip	Two men with cars	trip	two man with car
411	417	NP	NN	n	trip	side of a snowy road	trip	side of a snowy road
412	417	NP	NN	n	trip	snowy road	trip	snowy road
413	417	NP	NN	NNS	road	men	road	man
414	417	NP	NN	NNS	road	cars	road	car
415	417	NP	NN	NN	road	side	road	side
416	417	NP	NN	n	road	Two men with cars	road	two man with car
417	417	NP	NN	n	road	side of a snowy road	road	side of a snowy road
418	417	NP	NN	n	road	snowy road	road	snowy road
419	417	NP	n	NNS	Two men	men	two man	man
420	417	NP	n	NNS	Two men	cars	two man	car
421	417	NP	n	NN	Two men	side	two man	side
422	417	NP	n	NN	Two men	road	two man	road
423	417	NP	n	n	Two men	Two men with cars	two man	two man with car
424	417	NP	n	n	Two men	side of a snowy road	two man	side of a snowy road
425	417	NP	n	n	Two men	snowy road	two man	snowy road
426	417	phrasal	pp	JJ	from a trip	snowy	from a trip	snowy
427	417	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	on a snowy road	snowy	on a snowy road	snowy
428	417	NP	n	NNS	snowy road	men	snowy road	man
429	417	NP	n	NNS	snowy road	cars	snowy road	car
430	417	NP	n	NN	snowy road	side	snowy road	side
431	417	NP	n	NN	snowy road	road	snowy road	road
432	417	NP	n	n	snowy road	Two men with cars	snowy road	two man with car
433	417	NP	n	n	snowy road	side of a snowy road	snowy road	side of a snowy road
434	450	NP	NN	NN	lady	girl	lady	girl
435	450	NP	NN	NNS	lady	waves	lady	wave
436	450	NP	NN	n	lady	blond girl	lady	blond girl
437	450	VP	VBG	VBG	surfing	looking	surf	look
438	450	VP	VBG	VBG	riding	looking	ride	look
439	450	NP	NN	NN	wave	girl	wave	girl
440	450	NP	NN	NNS	wave	waves	wave	wave
441	450	NP	NN	n	wave	blond girl	wave	blond girl
442	520	NP	NN	NNP	woman	Pink	woman	Pink
443	520	NP	NN	NNS	woman	bellbottoms	woman	bellbottom
444	520	NP	NN	NN	woman	scarf	woman	scarf
445	520	NP	NN	NNS	woman	women	woman	woman
446	520	NP	NN	NNS	woman	pants	woman	pants
447	520	NP	NN	NN	woman	bike	woman	bike
448	520	NP	NN	NN	woman	riding	woman	riding
449	520	NP	NN	NNS	woman	people	woman	people
450	520	NP	NN	n	woman	Pink bellbottoms	woman	Pink bellbottom
451	520	NP	NN	n	woman	pink scarf	woman	pink scarf
452	520	NP	NN	n	woman	silver pants	woman	silver pants
453	520	NP	NN	n	woman	bike riding people	woman	bike riding people
454	520	VP	VBG	VBN	wearing	worn	wear	wear
455	520	NP	NN	NNP	silver	Pink	silver	Pink
456	520	NP	NN	NNS	silver	bellbottoms	silver	bellbottom
457	520	NP	NN	NN	silver	scarf	silver	scarf
458	520	NP	NN	NNS	silver	women	silver	woman
459	520	NP	NN	NNS	silver	pants	silver	pants
460	520	NP	NN	NN	silver	bike	silver	bike
461	520	NP	NN	NN	silver	riding	silver	riding
462	520	NP	NN	NNS	silver	people	silver	people
463	520	NP	NN	n	silver	Pink bellbottoms	silver	Pink bellbottom
464	520	NP	NN	n	silver	pink scarf	silver	pink scarf
465	520	NP	NN	n	silver	silver pants	silver	silver pants
466	520	NP	NN	n	silver	bike riding people	silver	bike riding people
467	520	NP	NNS	NNP	pants	Pink	pants	Pink
468	520	NP	NNS	NNS	pants	bellbottoms	pants	bellbottom
