CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
48	24	phrasal	pp	JJ	on a motorbike	skilled	on a motorbike	skilled
49	24	phrasal	pp	(s:ng\np)\(s:ng\np)	on a motorbike	on one wheel	on a motorbike	on one wheel
50	105	NP	NNS	NNS	children	girls	child	girl
51	105	NP	NNS	NNS	children	backbends	child	backbend
52	105	NP	NNS	NNS	children	outdoors	child	outdoors
53	105	NP	NNS	n	children	Four girls	child	four girl
54	105	VP	VBG	VBG	doing	playing	do	play
55	105	NP	NNS	NNS	backbends	girls	backbend	girl
56	105	NP	NNS	NNS	backbends	outdoors	backbend	outdoors
57	105	NP	NNS	n	backbends	Four girls	backbend	four girl
58	105	NP	NN	NNS	gym	girls	gym	girl
59	105	NP	NN	NNS	gym	backbends	gym	backbend
60	105	NP	NN	NNS	gym	outdoors	gym	outdoors
61	105	NP	NN	n	gym	Four girls	gym	four girl
62	105	NP	n	NNS	Four children	girls	four child	girl
63	105	NP	n	NNS	Four children	backbends	four child	backbend
64	105	NP	n	NNS	Four children	outdoors	four child	outdoors
65	105	NP	n	n	Four children	Four girls	four child	four girl
66	116	NP	NN	NNS	player	teams	player	team
67	116	NP	NN	NN	player	football	player	football
68	116	NP	NN	NN	player	match	player	match
69	116	NP	NN	n	player	Two teams	player	two team
70	116	NP	NN	n	player	football match	player	football match
71	116	VP	VBG	VBG	throwing	competing	throw	compete
72	116	NP	NN	NNS	ball	teams	ball	team
73	116	NP	NN	NN	ball	football	ball	football
74	116	NP	NN	NN	ball	match	ball	match
75	116	NP	NN	n	ball	Two teams	ball	two team
76	116	NP	NN	n	ball	football match	ball	football match
77	119	NP	NNS	NN	children	hut	child	hut
78	119	NP	NNS	n	children	Five children	child	five child
79	119	NP	NNS	n	children	wooden hut	child	wooden hut
80	119	NP	NN	NNS	front	children	front	child
81	119	NP	NN	NN	front	hut	front	hut
82	119	NP	NN	n	front	Five children	front	five child
83	119	NP	NN	n	front	wooden hut	front	wooden hut
84	119	phrasal	JJ	pp	wooden	in a wooden hut	wooden	in a wooden hut
85	119	NP	NN	NNS	hut	children	hut	child
86	119	NP	NN	n	hut	Five children	hut	five child
87	119	NP	NN	n	hut	wooden hut	hut	wooden hut
88	119	NP	n	NNS	Five children	children	five child	child
89	119	NP	n	NN	Five children	hut	five child	hut
90	119	NP	n	n	Five children	wooden hut	five child	wooden hut
91	119	NP	n	NNS	wooden hut	children	wooden hut	child
92	119	NP	n	NN	wooden hut	hut	wooden hut	hut
93	119	NP	n	n	wooden hut	Five children	wooden hut	five child
94	185	phrasal	JJ	JJ	Few	large	few	large
95	185	phrasal	JJ	JJ	Few	Asian	few	asian
96	185	phrasal	JJ	pp	Few	at a restaurant	few	at a restaurant
97	185	NP	NNS	NN	people	group	people	group
98	185	NP	NNS	NN	people	restaurant	people	restaurant
99	185	NP	NNS	n	people	group of Asian people	people	group of asian people
100	185	NP	NNS	n	people	Asian people	people	asian people
101	185	phrasal	JJ	JJ	red	large	red	large
102	185	phrasal	JJ	JJ	red	Asian	red	asian
103	185	phrasal	JJ	pp	red	at a restaurant	red	at a restaurant
104	185	NP	NNS	NN	tables	group	table	group
105	185	NP	NNS	NNS	tables	people	table	people
106	185	NP	NNS	NN	tables	restaurant	table	restaurant
107	185	NP	NNS	n	tables	group of Asian people	table	group of asian people
108	185	NP	NNS	n	tables	Asian people	table	asian people
109	185	NP	NN	NN	restaurant	group	restaurant	group
110	185	NP	NN	NNS	restaurant	people	restaurant	people
111	185	NP	NN	n	restaurant	group of Asian people	restaurant	group of asian people
112	185	NP	NN	n	restaurant	Asian people	restaurant	asian people
113	185	NP	NNS	NN	lights	group	light	group
114	185	NP	NNS	NNS	lights	people	light	people
115	185	NP	NNS	NN	lights	restaurant	light	restaurant
116	185	NP	NNS	n	lights	group of Asian people	light	group of asian people
117	185	NP	NNS	n	lights	Asian people	light	asian people
118	185	NP	n	NN	Few people	group	few people	group
119	185	NP	n	NNS	Few people	people	few people	people
120	185	NP	n	NN	Few people	restaurant	few people	restaurant
121	185	NP	n	n	Few people	group of Asian people	few people	group of asian people
122	185	NP	n	n	Few people	Asian people	few people	asian people
123	185	phrasal	pp	JJ	at red tables	large	at red table	large
124	185	phrasal	pp	JJ	at red tables	Asian	at red table	asian
125	185	phrasal	pp	pp	at red tables	at a restaurant	at red table	at a restaurant
126	185	NP	n	NN	red tables	group	red table	group
127	185	NP	n	NNS	red tables	people	red table	people
128	185	NP	n	NN	red tables	restaurant	red table	restaurant
129	185	NP	n	n	red tables	group of Asian people	red table	group of asian people
130	185	NP	n	n	red tables	Asian people	red table	asian people
131	185	phrasal	(s:ng\np)\(s:ng\np)	JJ	in a restaurant	large	in a restaurant	large
132	185	phrasal	(s:ng\np)\(s:ng\np)	JJ	in a restaurant	Asian	in a restaurant	asian
133	185	phrasal	(s:ng\np)\(s:ng\np)	pp	in a restaurant	at a restaurant	in a restaurant	at a restaurant
134	185	phrasal	(s:ng\np)\(s:ng\np)	JJ	without lights	large	without light	large
135	185	phrasal	(s:ng\np)\(s:ng\np)	JJ	without lights	Asian	without light	asian
136	185	phrasal	(s:ng\np)\(s:ng\np)	pp	without lights	at a restaurant	without light	at a restaurant
137	197	NP	NN	NN	motorcycle	seat	motorcycle	seat
138	197	NP	NN	NN	motorcycle	vehicle	motorcycle	vehicle
139	197	NP	NN	n	motorcycle	seat of the vehicle	motorcycle	seat of the vehicle
140	197	VP	VBG	VBG	standing	riding	stand	ride
141	197	NP	NN	NN	seat	motorcycle	seat	motorcycle
142	197	NP	NN	NN	seat	vehicle	seat	vehicle
143	197	NP	NN	n	seat	seat of the vehicle	seat	seat of the vehicle
144	197	NP	n	NN	black and white motorcycle	motorcycle	black and white motorcycle	motorcycle
145	197	NP	n	NN	black and white motorcycle	seat	black and white motorcycle	seat
146	197	NP	n	NN	black and white motorcycle	vehicle	black and white motorcycle	vehicle
147	197	NP	n	n	black and white motorcycle	seat of the vehicle	black and white motorcycle	seat of the vehicle
148	211	NP	NNS	NN	dogs	plant	dog	plant
149	211	NP	NNS	n	dogs	Two dogs	dog	two dog
150	211	NP	NN	NNS	tree	dogs	tree	dog
151	211	NP	NN	NN	tree	plant	tree	plant
152	211	NP	NN	n	tree	Two dogs	tree	two dog
153	211	NP	n	NNS	Two dogs	dogs	two dog	dog
154	211	NP	n	NN	Two dogs	plant	two dog	plant
155	211	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	by a tree	by a plant	by a tree	by a plant
156	218	NP	NN	NNS	girl	clothes	girl	clothes
157	218	NP	NN	n	girl	white clothes	girl	white clothes
158	218	VP	VBG	VBG	dancing	wearing	dance	wear
159	218	NP	n	NN	girl in white	girl	girl in white	girl
160	218	NP	n	NNS	girl in white	clothes	girl in white	clothes
161	218	NP	n	n	girl in white	white clothes	girl in white	white clothes
162	219	NP	NN	n	girl	girl in white	girl	girl in white
163	219	NP	NN	NN	dancing	girl	dancing	girl
164	219	NP	NN	n	dancing	girl in white	dancing	girl in white
165	219	NP	n	NN	girl in white dancing	girl	girl in white dancing	girl
166	219	NP	n	n	girl in white dancing	girl in white	girl in white dancing	girl in white
167	219	NP	n	NN	white dancing	girl	white dancing	girl
168	219	NP	n	n	white dancing	girl in white	white dancing	girl in white
169	225	NP	NN	NN	equipment	girl	equipment	girl
170	225	NP	NN	n	equipment	girl in white	equipment	girl in white
171	225	NP	NN	NN	front	girl	front	girl
172	225	NP	NN	n	front	girl in white	front	girl in white
173	225	phrasal	JJ	JJ	blond	white	blond	white
174	225	NP	NN	NN	dancing	girl	dancing	girl
175	225	NP	NN	n	dancing	girl in white	dancing	girl in white
176	225	NP	NN	n	girl	girl in white	girl	girl in white
177	225	phrasal	JJ	JJ	sound	white	sound	white
178	225	NP	n	NN	blond dancing girl	girl	blond dancing girl	girl
179	225	NP	n	n	blond dancing girl	girl in white	blond dancing girl	girl in white
180	228	NP	NN	NN	girl	front	girl	front
181	228	NP	NN	NN	girl	sound	girl	sound
182	228	NP	NN	NN	girl	equipment	girl	equipment
183	228	NP	NN	n	girl	blond girl	girl	blond girl
184	228	NP	NN	n	girl	sound equipment	girl	sound equipment
185	228	phrasal	JJ	JJ	white	blond	white	blond
186	228	NP	n	NN	girl in white	girl	girl in white	girl
187	228	NP	n	NN	girl in white	front	girl in white	front
188	228	NP	n	NN	girl in white	sound	girl in white	sound
189	228	NP	n	NN	girl in white	equipment	girl in white	equipment
190	228	NP	n	n	girl in white	blond girl	girl in white	blond girl
191	228	NP	n	n	girl in white	sound equipment	girl in white	sound equipment
192	236	NP	NNS	NN	children	man	child	man
193	236	NP	NNS	NNS	children	kids	child	kid
194	236	NP	NNS	n	children	Asian man	child	asian man
195	236	NP	NNS	n	children	three kids	child	three kid
196	236	NP	NN	NN	family	man	family	man
197	236	NP	NN	NNS	family	kids	family	kid
198	236	NP	NN	n	family	Asian man	family	asian man
199	236	NP	NN	n	family	three kids	family	three kid
200	236	VP	VBG	VBG	playing	dancing	play	dance
201	236	VP	VBG	VBG	playing	looking	play	look
202	236	VP	VBG	VBG	waiting	dancing	wait	dance
203	236	VP	VBG	VBG	waiting	looking	wait	look
204	236	NP	n	NN	children of a family	man	child of a family	man
205	236	NP	n	NNS	children of a family	kids	child of a family	kid
206	236	NP	n	n	children of a family	Asian man	child of a family	asian man
207	236	NP	n	n	children of a family	three kids	child of a family	three kid
208	253	NP	NN	NN	hiker	top	hiker	top
209	253	NP	NN	NN	hiker	mountain	hiker	mountain
210	253	NP	NN	n	hiker	top of the mountain	hiker	top of the mountain
211	253	NP	NN	NN	top	hiker	top	hiker
212	253	NP	NN	NN	top	mountain	top	mountain
213	253	NP	NN	n	top	top of the mountain	top	top of the mountain
214	253	NP	NN	NN	mountain	hiker	mountain	hiker
215	253	NP	NN	NN	mountain	top	mountain	top
216	253	NP	NN	n	mountain	top of the mountain	mountain	top of the mountain
217	253	VP	VBG	VBG	doing	dancing	do	dance
218	253	NP	NN	NN	dance	hiker	dance	hiker
219	253	NP	NN	NN	dance	top	dance	top
220	253	NP	NN	NN	dance	mountain	dance	mountain
221	253	NP	NN	n	dance	top of the mountain	dance	top of the mountain
222	253	NP	n	NN	top of the mountain	hiker	top of the mountain	hiker
223	253	NP	n	NN	top of the mountain	top	top of the mountain	top
224	253	NP	n	NN	top of the mountain	mountain	top of the mountain	mountain
225	253	NP	n	NN	joyful dance	hiker	joyful dance	hiker
226	253	NP	n	NN	joyful dance	top	joyful dance	top
227	253	NP	n	NN	joyful dance	mountain	joyful dance	mountain
228	253	NP	n	n	joyful dance	top of the mountain	joyful dance	top of the mountain
229	280	NP	NN	NN	boy	ocean	boy	ocean
230	280	NP	NN	n	boy	blue ocean	boy	blue ocean
231	280	VP	VBG	VBG	standing	wading	stand	wade
232	280	NP	NN	NN	water	boy	water	boy
233	280	NP	NN	NN	water	ocean	water	ocean
234	280	NP	NN	n	water	blue ocean	water	blue ocean
235	280	phrasal	pp	JJ	outside the water	blue	outside the water	blue
236	280	phrasal	pp	pp	outside the water	through the blue ocean	outside the water	through the blue ocean
237	285	phrasal	JJ	JJ	bald	blonde	bald	blonde
238	285	phrasal	JJ	JJ	bald	flyaway	bald	flyaway
239	285	NP	NN	NN	person	hair	person	hair
240	285	NP	NN	NN	person	guitar	person	guitar
241	285	NP	NN	n	person	blonde and flyaway hair	person	blonde and flyaway hair
242	285	VP	VBG	VBZ	playing	has	play	have
243	285	NP	NN	NN	guitar	person	guitar	person
244	285	NP	NN	NN	guitar	hair	guitar	hair
245	285	NP	NN	n	guitar	blonde and flyaway hair	guitar	blonde and flyaway hair
246	285	NP	n	NN	bald person	person	bald person	person
247	285	NP	n	NN	bald person	hair	bald person	hair
248	285	NP	n	NN	bald person	guitar	bald person	guitar
249	285	NP	n	n	bald person	blonde and flyaway hair	bald person	blonde and flyaway hair
250	304	phrasal	JJ	JJ	old	young	old	young
251	304	phrasal	JJ	JJ	old	topless	old	topless
252	304	phrasal	JJ	pp	old	in paint	old	in paint
253	304	phrasal	JJ	JJ	topless	young	topless	young
254	304	phrasal	JJ	pp	topless	in paint	topless	in paint
255	304	NP	NN	NN	woman	paint	woman	paint
256	304	NP	NN	n	woman	young , topless woman	woman	young , topless woman
257	304	NP	NN	NN	paint	woman	paint	woman
258	304	NP	NN	n	paint	young , topless woman	paint	young , topless woman
259	304	NP	n	NN	old , topless woman	woman	old , topless woman	woman
260	304	NP	n	NN	old , topless woman	paint	old , topless woman	paint
261	304	NP	n	n	old , topless woman	young , topless woman	old , topless woman	young , topless woman
262	304	phrasal	pp	JJ	in paint	young	in paint	young
263	304	phrasal	pp	JJ	in paint	topless	in paint	topless
264	317	NP	NN	NN	group	crowd	group	crowd
265	317	NP	NN	NNS	group	people	group	people
266	317	NP	NN	NN	group	water	group	water
267	317	NP	NN	n	group	crowd of people	group	crowd of people
268	317	NP	NNS	NN	children	crowd	child	crowd
269	317	NP	NNS	NNS	children	people	child	people
270	317	NP	NNS	NN	children	water	child	water
271	317	NP	NNS	n	children	crowd of people	child	crowd of people
272	317	NP	NNS	NN	uniforms	crowd	uniform	crowd
273	317	NP	NNS	NNS	uniforms	people	uniform	people
274	317	NP	NNS	NN	uniforms	water	uniform	water
275	317	NP	NNS	n	uniforms	crowd of people	uniform	crowd of people
276	317	NP	NN	NN	gate	crowd	gate	crowd
277	317	NP	NN	NNS	gate	people	gate	people
278	317	NP	NN	NN	gate	water	gate	water
279	317	NP	NN	n	gate	crowd of people	gate	crowd of people
280	317	NP	NN	NN	one	crowd	one	crowd
281	317	NP	NN	NNS	one	people	one	people
282	317	NP	NN	NN	one	water	one	water
283	317	NP	NN	n	one	crowd of people	one	crowd of people
284	317	NP	NN	NN	mother	crowd	mother	crowd
285	317	NP	NN	NNS	mother	people	mother	people
286	317	NP	NN	NN	mother	water	mother	water
287	317	NP	NN	n	mother	crowd of people	mother	crowd of people
288	317	NP	n	NN	children in uniforms	crowd	child in uniform	crowd
289	317	NP	n	NNS	children in uniforms	people	child in uniform	people
290	317	NP	n	NN	children in uniforms	water	child in uniform	water
291	317	NP	n	n	children in uniforms	crowd of people	child in uniform	crowd of people
292	317	phrasal	pp	pp	at a gate	near the water	at a gate	near the water
293	317	NP	n	NN	one kissing the mother	crowd	one kiss the mother	crowd
294	317	NP	n	NNS	one kissing the mother	people	one kiss the mother	people
295	317	NP	n	NN	one kissing the mother	water	one kiss the mother	water
296	317	NP	n	n	one kissing the mother	crowd of people	one kiss the mother	crowd of people
297	382	phrasal	JJ	JJ	brown	white	brown	white
298	382	phrasal	JJ	JJ	brown	wild	brown	wild
299	382	phrasal	JJ	(s:ng\np)\(s:ng\np)	brown	through the wild grass	brown	through the wild grass
300	382	phrasal	JJ	JJ	white	brown	white	brown
301	382	phrasal	JJ	JJ	white	wild	white	wild
302	382	phrasal	JJ	(s:ng\np)\(s:ng\np)	white	through the wild grass	white	through the wild grass
303	382	NP	NN	NN	dog	grass	dog	grass
304	382	NP	NN	n	dog	brown and white dog	dog	brown and white dog
305	382	NP	NN	n	dog	wild grass	dog	wild grass
306	382	VP	VBG	VBG	running	moving	run	move
307	382	phrasal	JJ	JJ	tall	brown	tall	brown
308	382	phrasal	JJ	JJ	tall	white	tall	white
309	382	phrasal	JJ	JJ	tall	wild	tall	wild
310	382	phrasal	JJ	(s:ng\np)\(s:ng\np)	tall	through the wild grass	tall	through the wild grass
311	382	NP	NN	NN	grass	dog	grass	dog
312	382	NP	NN	n	grass	brown and white dog	grass	brown and white dog
313	382	NP	NN	n	grass	wild grass	grass	wild grass
314	382	NP	n	NN	brown and white dog	dog	brown and white dog	dog
315	382	NP	n	NN	brown and white dog	grass	brown and white dog	grass
316	382	NP	n	n	brown and white dog	wild grass	brown and white dog	wild grass
317	382	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	through the tall grass	brown	through the tall grass	brown
318	382	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	through the tall grass	white	through the tall grass	white
319	382	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	through the tall grass	wild	through the tall grass	wild
320	382	phrasal	(s:dcl\np)\(s:dcl\np)	(s:ng\np)\(s:ng\np)	through the tall grass	through the wild grass	through the tall grass	through the wild grass
321	382	NP	n	NN	tall grass	dog	tall grass	dog
322	382	NP	n	NN	tall grass	grass	tall grass	grass
323	382	NP	n	n	tall grass	brown and white dog	tall grass	brown and white dog
324	382	NP	n	n	tall grass	wild grass	tall grass	wild grass
325	384	phrasal	JJ	JJ	white	tan	white	tan
326	384	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	white	through a field	white	through a field
327	384	phrasal	JJ	JJ	tan	white	tan	white
328	384	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	tan	through a field	tan	through a field
329	384	NP	NN	NN	dog	field	dog	field
330	384	NP	NN	n	dog	white and tan dog	dog	white and tan dog
331	384	phrasal	JJ	JJ	tall	white	tall	white
332	384	phrasal	JJ	JJ	tall	tan	tall	tan
333	384	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	tall	through a field	tall	through a field
334	384	phrasal	JJ	JJ	green	white	green	white
335	384	phrasal	JJ	JJ	green	tan	green	tan
336	384	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	green	through a field	green	through a field
337	384	NP	NN	NN	grass	dog	grass	dog
338	384	NP	NN	NN	grass	field	grass	field
339	384	NP	NN	n	grass	white and tan dog	grass	white and tan dog
340	384	NP	n	NN	white and tan dog	dog	white and tan dog	dog
341	384	NP	n	NN	white and tan dog	field	white and tan dog	field
342	384	NP	n	NN	tall and green grass	dog	tall and green grass	dog
343	384	NP	n	NN	tall and green grass	field	tall and green grass	field
344	384	NP	n	n	tall and green grass	white and tan dog	tall and green grass	white and tan dog
345	394	NP	NN	NN	man	bike	man	bike
346	394	NP	NN	NN	man	piece	man	piece
347	394	NP	NN	NN	man	paper	man	paper
348	394	NP	NN	n	man	piece paper	man	piece paper
349	394	VP	VBG	VBG	sitting	standing	sit	stand
350	394	VP	VBG	VBG	sitting	writing	sit	write
351	394	NP	NN	NN	bike	man	bike	man
352	394	NP	NN	NN	bike	piece	bike	piece
353	394	NP	NN	NN	bike	paper	bike	paper
354	394	NP	NN	n	bike	piece paper	bike	piece paper
355	394	VP	VBG	VBG	writing	standing	write	stand
356	394	NP	NN	NN	note	man	note	man
357	394	NP	NN	NN	note	bike	note	bike
358	394	NP	NN	NN	note	piece	note	piece
359	394	NP	NN	NN	note	paper	note	paper
360	394	NP	NN	n	note	piece paper	note	piece paper
361	394	phrasal	(s:dcl\np)\(s:dcl\np)	pp	near a bike	on a piece paper	near a bike	on a piece paper
362	402	NP	NN	NNS	group	explorers	group	explorer
363	402	NP	NN	NN	group	grass	group	grass
364	402	NP	NN	n	group	group of explorers	group	group of explorer
365	402	NP	NNS	NN	scouts	group	scout	group
366	402	NP	NNS	NNS	scouts	explorers	scout	explorer
367	402	NP	NNS	NN	scouts	grass	scout	grass
368	402	NP	NNS	n	scouts	group of explorers	scout	group of explorer
369	402	VP	VBG	VBG	hiking	walking	hike	walk
370	402	NP	NN	NN	grass	group	grass	group
371	402	NP	NN	NNS	grass	explorers	grass	explorer
372	402	NP	NN	n	grass	group of explorers	grass	group of explorer
373	402	NP	n	NN	group of scouts	group	group of scout	group
374	402	NP	n	NNS	group of scouts	explorers	group of scout	explorer
375	402	NP	n	NN	group of scouts	grass	group of scout	grass
376	402	NP	n	n	group of scouts	group of explorers	group of scout	group of explorer
377	417	NP	NNS	NNS	men	cars	man	car
378	417	NP	NNS	NN	men	side	man	side
379	417	NP	NNS	NN	men	road	man	road
380	417	NP	NNS	n	men	Two men with cars	man	two man with car
381	417	NP	NNS	n	men	snowy road	man	snowy road
382	417	NP	NN	NNS	break	men	break	man
383	417	NP	NN	NNS	break	cars	break	car
384	417	NP	NN	NN	break	side	break	side
385	417	NP	NN	NN	break	road	break	road
386	417	NP	NN	n	break	Two men with cars	break	two man with car
387	417	NP	NN	n	break	snowy road	break	snowy road
388	417	NP	NN	NNS	trip	men	trip	man
389	417	NP	NN	NNS	trip	cars	trip	car
390	417	NP	NN	NN	trip	side	trip	side
391	417	NP	NN	NN	trip	road	trip	road
392	417	NP	NN	n	trip	Two men with cars	trip	two man with car
393	417	NP	NN	n	trip	snowy road	trip	snowy road
394	417	NP	NN	NNS	road	men	road	man
395	417	NP	NN	NNS	road	cars	road	car
396	417	NP	NN	NN	road	side	road	side
397	417	NP	NN	n	road	Two men with cars	road	two man with car
398	417	NP	NN	n	road	snowy road	road	snowy road
399	417	NP	n	NNS	Two men	men	two man	man
400	417	NP	n	NNS	Two men	cars	two man	car
401	417	NP	n	NN	Two men	side	two man	side
402	417	NP	n	NN	Two men	road	two man	road
403	417	NP	n	n	Two men	Two men with cars	two man	two man with car
404	417	NP	n	n	Two men	snowy road	two man	snowy road
405	417	phrasal	pp	JJ	from a trip	snowy	from a trip	snowy
406	417	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	on a snowy road	snowy	on a snowy road	snowy
407	417	NP	n	NNS	snowy road	men	snowy road	man
408	417	NP	n	NNS	snowy road	cars	snowy road	car
409	417	NP	n	NN	snowy road	side	snowy road	side
410	417	NP	n	NN	snowy road	road	snowy road	road
411	417	NP	n	n	snowy road	Two men with cars	snowy road	two man with car
412	450	NP	NN	NN	lady	girl	lady	girl
413	450	NP	NN	NNS	lady	waves	lady	wave
414	450	NP	NN	n	lady	blond girl	lady	blond girl
415	450	VP	VBG	VBG	surfing	looking	surf	look
416	450	VP	VBG	VBG	riding	looking	ride	look
417	450	NP	NN	NN	wave	girl	wave	girl
418	450	NP	NN	NNS	wave	waves	wave	wave
419	450	NP	NN	n	wave	blond girl	wave	blond girl
420	520	NP	NN	NNP	woman	Pink	woman	Pink
421	520	NP	NN	NNS	woman	bellbottoms	woman	bellbottom
422	520	NP	NN	NN	woman	scarf	woman	scarf
423	520	NP	NN	NNS	woman	women	woman	woman
424	520	NP	NN	NNS	woman	pants	woman	pants
425	520	NP	NN	NN	woman	bike	woman	bike
426	520	NP	NN	NN	woman	riding	woman	riding
427	520	NP	NN	NNS	woman	people	woman	people
428	520	NP	NN	n	woman	Pink bellbottoms	woman	Pink bellbottom
429	520	NP	NN	n	woman	pink scarf	woman	pink scarf
430	520	NP	NN	n	woman	silver pants	woman	silver pants
431	520	NP	NN	n	woman	bike riding people	woman	bike riding people
432	520	VP	VBG	VBN	wearing	worn	wear	wear
433	520	NP	NN	NNP	silver	Pink	silver	Pink
434	520	NP	NN	NNS	silver	bellbottoms	silver	bellbottom
435	520	NP	NN	NN	silver	scarf	silver	scarf
436	520	NP	NN	NNS	silver	women	silver	woman
437	520	NP	NN	NNS	silver	pants	silver	pants
438	520	NP	NN	NN	silver	bike	silver	bike
439	520	NP	NN	NN	silver	riding	silver	riding
440	520	NP	NN	NNS	silver	people	silver	people
441	520	NP	NN	n	silver	Pink bellbottoms	silver	Pink bellbottom
442	520	NP	NN	n	silver	pink scarf	silver	pink scarf
443	520	NP	NN	n	silver	silver pants	silver	silver pants
444	520	NP	NN	n	silver	bike riding people	silver	bike riding people
445	520	NP	NNS	NNP	pants	Pink	pants	Pink
446	520	NP	NNS	NNS	pants	bellbottoms	pants	bellbottom
447	520	NP	NNS	NN	pants	scarf	pants	scarf
448	520	NP	NNS	NNS	pants	women	pants	woman
449	520	NP	NNS	NN	pants	bike	pants	bike
450	520	NP	NNS	NN	pants	riding	pants	riding
451	520	NP	NNS	NNS	pants	people	pants	people
452	520	NP	NNS	n	pants	Pink bellbottoms	pants	Pink bellbottom
453	520	NP	NNS	n	pants	pink scarf	pants	pink scarf
454	520	NP	NNS	n	pants	silver pants	pants	silver pants
455	520	NP	NNS	n	pants	bike riding people	pants	bike riding people
456	520	phrasal	JJ	JJ	pink	silver	pink	silver
457	520	NP	NNS	NNP	bellbottoms	Pink	bellbottom	Pink
458	520	NP	NNS	NN	bellbottoms	scarf	bellbottom	scarf
459	520	NP	NNS	NNS	bellbottoms	women	bellbottom	woman
460	520	NP	NNS	NNS	bellbottoms	pants	bellbottom	pants
461	520	NP	NNS	NN	bellbottoms	bike	bellbottom	bike
462	520	NP	NNS	NN	bellbottoms	riding	bellbottom	riding
463	520	NP	NNS	NNS	bellbottoms	people	bellbottom	people
464	520	NP	NNS	n	bellbottoms	Pink bellbottoms	bellbottom	Pink bellbottom
465	520	NP	NNS	n	bellbottoms	pink scarf	bellbottom	pink scarf
466	520	NP	NNS	n	bellbottoms	silver pants	bellbottom	silver pants
467	520	NP	NNS	n	bellbottoms	bike riding people	bellbottom	bike riding people
468	520	NP	NN	NNP	scarf	Pink	scarf	Pink
469	520	NP	NN	NNS	scarf	bellbottoms	scarf	bellbottom
470	520	NP	NN	NNS	scarf	women	scarf	woman
471	520	NP	NN	NNS	scarf	pants	scarf	pants
472	520	NP	NN	NN	scarf	bike	scarf	bike
