CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
48	2	NP	NNS	NN	children	man	child	man
49	2	NP	NNS	NN	children	background	child	background
50	2	NP	NNS	n	children	group of kids	child	group of kid
51	2	NP	NNS	n	children	old man	child	old man
52	2	NP	NN	NN	house	group	house	group
53	2	NP	NN	NNS	house	kids	house	kid
54	2	NP	NN	NN	house	yard	house	yard
55	2	NP	NN	NN	house	man	house	man
56	2	NP	NN	NN	house	background	house	background
57	2	NP	NN	n	house	group of kids	house	group of kid
58	2	NP	NN	n	house	old man	house	old man
59	2	NP	NN	NNS	man	kids	man	kid
60	2	NP	NN	n	man	group of kids	man	group of kid
61	2	NP	NN	n	man	old man	man	old man
62	2	NP	NN	NNS	background	kids	background	kid
63	2	NP	NN	n	background	group of kids	background	group of kid
64	2	NP	NN	n	background	old man	background	old man
65	2	NP	n	NN	group of children	group	group of child	group
66	2	NP	n	NNS	group of children	kids	group of child	kid
67	2	NP	n	NN	group of children	yard	group of child	yard
68	2	NP	n	NN	group of children	man	group of child	man
69	2	NP	n	NN	group of children	background	group of child	background
70	2	NP	n	n	group of children	group of kids	group of child	group of kid
71	2	NP	n	n	group of children	old man	group of child	old man
72	2	phrasal_IN	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	in the house	in a yard	in the house	in a yard
73	2	phrasal_IN	(s:ng\np)\(s:ng\np)	pp	in the house	in the background	in the house	in the background
74	2	NP	n	NN	man standing in the background	group	man stand in the background	group
75	2	NP	n	NNS	man standing in the background	kids	man stand in the background	kid
76	2	NP	n	NN	man standing in the background	yard	man stand in the background	yard
77	2	NP	n	NN	man standing in the background	man	man stand in the background	man
78	2	NP	n	NN	man standing in the background	background	man stand in the background	background
79	2	NP	n	n	man standing in the background	group of kids	man stand in the background	group of kid
80	2	NP	n	n	man standing in the background	old man	man stand in the background	old man
81	2	phrasal_IN	pp	(s:ng\np)\(s:ng\np)	in the background	in a yard	in the background	in a yard
82	3	NP	NNS	NNS	boys	kids	boy	kid
83	3	NP	NNS	NNS	boys	outdoors	boy	outdoors
84	3	NP	NNS	NN	boys	man	boy	man
85	3	NP	NNS	NN	boys	smile	boy	smile
86	3	NP	NNS	n	boys	man with a smile	boy	man with a smile
87	3	NP	NNS	NNS	outdoors	kids	outdoors	kid
88	3	NP	NNS	NN	outdoors	man	outdoors	man
89	3	NP	NNS	NN	outdoors	smile	outdoors	smile
90	3	NP	NNS	n	outdoors	man with a smile	outdoors	man with a smile
91	3	NP	NN	NNS	man	outdoors	man	outdoors
92	3	NP	NN	NN	man	smile	man	smile
93	3	NP	NN	n	man	man with a smile	man	man with a smile
94	3	VP	VBG	VBG	smiling	playing	smile	play
95	3	NP	n	NNS	young boys	kids	young boy	kid
96	3	NP	n	NNS	young boys	outdoors	young boy	outdoors
97	3	NP	n	NN	young boys	man	young boy	man
98	3	NP	n	NN	young boys	smile	young boy	smile
99	3	NP	n	n	young boys	man with a smile	young boy	man with a smile
100	5	NP	NNS	n	kids	group of kids	kid	group of kid
101	5	NP	NNS	n	kids	old man	kid	old man
102	5	NP	NNS	NN	outdoors	group	outdoors	group
103	5	NP	NNS	NN	outdoors	yard	outdoors	yard
104	5	NP	NNS	NN	outdoors	background	outdoors	background
105	5	NP	NNS	n	outdoors	group of kids	outdoors	group of kid
106	5	NP	NNS	n	outdoors	old man	outdoors	old man
107	5	NP	NN	NN	smile	group	smile	group
108	5	NP	NN	NNS	smile	kids	smile	kid
109	5	NP	NN	NN	smile	yard	smile	yard
110	5	NP	NN	NN	smile	man	smile	man
111	5	NP	NN	NN	smile	background	smile	background
112	5	NP	NN	n	smile	group of kids	smile	group of kid
113	5	NP	NN	n	smile	old man	smile	old man
114	5	NP	n	NN	man with a smile	group	man with a smile	group
115	5	NP	n	NNS	man with a smile	kids	man with a smile	kid
116	5	NP	n	NN	man with a smile	yard	man with a smile	yard
117	5	NP	n	NN	man with a smile	man	man with a smile	man
118	5	NP	n	NN	man with a smile	background	man with a smile	background
119	5	NP	n	n	man with a smile	group of kids	man with a smile	group of kid
120	5	NP	n	n	man with a smile	old man	man with a smile	old man
121	9	phrasal_JJ	JJ	JJ	young	old	young	old
122	9	NP	NNS	NN	boys	group	boy	group
123	9	NP	NNS	NN	boys	yard	boy	yard
124	9	NP	NNS	NN	boys	background	boy	background
125	9	NP	NNS	n	boys	group of kids	boy	group of kid
126	9	NP	NNS	n	boys	old man	boy	old man
127	9	VP	VBG	VBG	smiling	standing	smile	stand
128	9	NP	n	NN	young boys	group	young boy	group
129	9	NP	n	NN	young boys	yard	young boy	yard
130	9	NP	n	NN	young boys	background	young boy	background
131	9	NP	n	n	young boys	group of kids	young boy	group of kid
132	9	NP	n	n	young boys	old man	young boy	old man
133	12	NP	NNS	n	dogs	Two dogs	dog	two dog
134	12	VP	VBG	VBG	fighting	wrestling	fight	wrestle
135	12	VP	VBG	VBG	fighting	hugging	fight	hug
136	12	NP	n	NNS	Two dogs	dogs	two dog	dog
137	14	NP	NN	NNS	dog	dogs	dog	dog
138	14	NP	NN	n	dog	Two dogs	dog	two dog
139	14	VP	VBG	VBG	attacking	fighting	attack	fight
140	14	NP	NN	NNS	animal	dogs	animal	dog
141	14	NP	NN	n	animal	Two dogs	animal	two dog
142	14	NP	NN	NNS	front	dogs	front	dog
143	14	NP	NN	n	front	Two dogs	front	two dog
144	14	NP	NN	NNS	man	dogs	man	dog
145	14	NP	NN	n	man	Two dogs	man	two dog
146	14	NP	NNS	NNS	pants	dogs	pants	dog
147	14	NP	NNS	n	pants	Two dogs	pants	two dog
148	14	NP	n	NNS	brown dog	dogs	brown dog	dog
149	14	NP	n	n	brown dog	Two dogs	brown dog	two dog
150	14	NP	n	NNS	front of the man	dogs	front of the man	dog
151	14	NP	n	n	front of the man	Two dogs	front of the man	two dog
152	18	VP	VBG	VBG	attacking	wrestling	attack	wrestle
153	18	VP	VBG	VBG	attacking	hugging	attack	hug
154	25	VP	VBG	VBG	riding	doing	ride	do
155	25	NP	NN	NN	bicycle	person	bicycle	person
156	25	NP	NN	NN	bicycle	jacket	bicycle	jacket
157	25	NP	NN	NNS	bicycle	tricks	bicycle	trick
158	25	NP	NN	NN	bicycle	motorbike	bicycle	motorbike
159	25	NP	NN	n	bicycle	person in a black jacket	bicycle	person in a black jacket
160	25	NP	NN	n	bicycle	black jacket	bicycle	black jacket
161	25	NP	NN	NN	wheel	person	wheel	person
162	25	NP	NN	NN	wheel	jacket	wheel	jacket
163	25	NP	NN	NNS	wheel	tricks	wheel	trick
164	25	NP	NN	NN	wheel	motorbike	wheel	motorbike
165	25	NP	NN	n	wheel	person in a black jacket	wheel	person in a black jacket
166	25	NP	NN	n	wheel	black jacket	wheel	black jacket
167	25	phrasal_IN	(s:ng\np)\(s:ng\np)	pp	on one wheel	on a motorbike	on one wheel	on a motorbike
168	25	NP	n	NN	one wheel	person	one wheel	person
169	25	NP	n	NN	one wheel	jacket	one wheel	jacket
170	25	NP	n	NNS	one wheel	tricks	one wheel	trick
171	25	NP	n	NN	one wheel	motorbike	one wheel	motorbike
172	25	NP	n	n	one wheel	person in a black jacket	one wheel	person in a black jacket
173	25	NP	n	n	one wheel	black jacket	one wheel	black jacket
174	26	NP	NN	NN	person	man	person	man
175	26	NP	NN	NN	person	jacket	person	jacket
176	26	NP	NN	NNS	person	tricks	person	trick
177	26	NP	NN	NN	person	motorbike	person	motorbike
178	26	NP	NN	n	person	man in a black jacket	person	man in a black jacket
179	26	NP	NN	n	person	black jacket	person	black jacket
180	26	NP	NN	NN	bicycle	man	bicycle	man
181	26	NP	NN	n	bicycle	man in a black jacket	bicycle	man in a black jacket
182	26	NP	NN	NN	wheel	man	wheel	man
183	26	NP	NN	n	wheel	man in a black jacket	wheel	man in a black jacket
184	26	NP	n	NN	one wheel	man	one wheel	man
185	26	NP	n	n	one wheel	man in a black jacket	one wheel	man in a black jacket
186	28	NP	NN	NN	person	bicycle	person	bicycle
187	28	NP	NN	NN	person	wheel	person	wheel
188	28	NP	NN	n	person	one wheel	person	one wheel
189	28	NP	NN	NN	motorbike	person	motorbike	person
190	28	NP	NN	NN	motorbike	bicycle	motorbike	bicycle
191	28	NP	NN	NN	motorbike	wheel	motorbike	wheel
192	28	NP	NN	n	motorbike	one wheel	motorbike	one wheel
193	28	VP	VBG	VBG	doing	riding	do	ride
194	28	NP	NNS	NN	tricks	person	trick	person
195	28	NP	NNS	NN	tricks	bicycle	trick	bicycle
196	28	NP	NNS	NN	tricks	wheel	trick	wheel
197	28	NP	NNS	n	tricks	one wheel	trick	one wheel
198	28	NP	NN	NN	jacket	person	jacket	person
199	28	NP	NN	NN	jacket	bicycle	jacket	bicycle
200	28	NP	NN	NN	jacket	wheel	jacket	wheel
201	28	NP	NN	n	jacket	one wheel	jacket	one wheel
202	28	NP	n	NN	person on a black motorbike	person	person on a black motorbike	person
203	28	NP	n	NN	person on a black motorbike	bicycle	person on a black motorbike	bicycle
204	28	NP	n	NN	person on a black motorbike	wheel	person on a black motorbike	wheel
205	28	NP	n	n	person on a black motorbike	one wheel	person on a black motorbike	one wheel
206	28	NP	n	NN	black motorbike	person	black motorbike	person
207	28	NP	n	NN	black motorbike	bicycle	black motorbike	bicycle
208	28	NP	n	NN	black motorbike	wheel	black motorbike	wheel
209	28	NP	n	n	black motorbike	one wheel	black motorbike	one wheel
210	28	phrasal_IN	pp	(s:ng\np)\(s:ng\np)	with a jacket	on one wheel	with a jacket	on one wheel
211	30	NP	NN	NN	man	ball	man	ball
212	30	NP	NN	NN	man	jersey	man	jersey
213	30	NP	NN	NN	man	basketball	man	basketball
214	30	NP	NN	NN	man	game	man	game
215	30	NP	NN	n	man	man with a jersey	man	man with a jersey
216	30	NP	NN	n	man	basketball game	man	basketball game
217	30	NP	NN	NN	jersey	ball	jersey	ball
218	30	NP	NN	NN	jersey	man	jersey	man
219	30	NP	NN	NN	jersey	basketball	jersey	basketball
220	30	NP	NN	NN	jersey	game	jersey	game
221	30	NP	NN	n	jersey	man with a jersey	jersey	man with a jersey
222	30	NP	NN	n	jersey	basketball game	jersey	basketball game
223	30	VP	VBG	VBN	dunking	dunked	dunk	dunk
224	30	NP	NN	NN	ball	man	ball	man
225	30	NP	NN	NN	ball	jersey	ball	jersey
226	30	NP	NN	NN	ball	basketball	ball	basketball
227	30	NP	NN	NN	ball	game	ball	game
228	30	NP	NN	n	ball	man with a jersey	ball	man with a jersey
229	30	NP	NN	n	ball	basketball game	ball	basketball game
230	30	NP	NN	NN	basketball	ball	basketball	ball
231	30	NP	NN	NN	basketball	man	basketball	man
232	30	NP	NN	NN	basketball	jersey	basketball	jersey
233	30	NP	NN	NN	basketball	game	basketball	game
234	30	NP	NN	n	basketball	man with a jersey	basketball	man with a jersey
235	30	NP	NN	n	basketball	basketball game	basketball	basketball game
236	30	NP	NN	NN	game	ball	game	ball
237	30	NP	NN	NN	game	man	game	man
238	30	NP	NN	NN	game	jersey	game	jersey
239	30	NP	NN	NN	game	basketball	game	basketball
240	30	NP	NN	n	game	man with a jersey	game	man with a jersey
241	30	NP	NN	n	game	basketball game	game	basketball game
242	30	NP	n	NN	man with a jersey	ball	man with a jersey	ball
243	30	NP	n	NN	man with a jersey	man	man with a jersey	man
244	30	NP	n	NN	man with a jersey	jersey	man with a jersey	jersey
245	30	NP	n	NN	man with a jersey	basketball	man with a jersey	basketball
246	30	NP	n	NN	man with a jersey	game	man with a jersey	game
247	30	NP	n	n	man with a jersey	basketball game	man with a jersey	basketball game
248	30	NP	n	NN	basketball game	ball	basketball game	ball
249	30	NP	n	NN	basketball game	man	basketball game	man
250	30	NP	n	NN	basketball game	jersey	basketball game	jersey
251	30	NP	n	NN	basketball game	basketball	basketball game	basketball
252	30	NP	n	NN	basketball game	game	basketball game	game
253	30	NP	n	n	basketball game	man with a jersey	basketball game	man with a jersey
254	35	NP	NN	NNS	man	dunks	man	dunk
255	35	NP	NN	NN	man	net	man	net
256	35	NP	NN	NN	man	crowd	man	crowd
257	35	NP	NN	NNS	jersey	dunks	jersey	dunk
258	35	NP	NN	NN	jersey	net	jersey	net
259	35	NP	NN	NN	jersey	crowd	jersey	crowd
260	35	NP	NN	NN	jersey	background	jersey	background
261	35	VP	VBG	VBG	dunking	playing	dunk	play
262	35	NP	NN	NNS	ball	dunks	ball	dunk
263	35	NP	NN	NN	ball	net	ball	net
264	35	NP	NN	NN	ball	crowd	ball	crowd
265	35	NP	NN	NN	ball	background	ball	background
266	35	NP	NN	NNS	basketball	dunks	basketball	dunk
267	35	NP	NN	NN	basketball	net	basketball	net
268	35	NP	NN	NN	basketball	crowd	basketball	crowd
269	35	NP	NN	NN	basketball	background	basketball	background
270	35	NP	NN	NNS	game	dunks	game	dunk
271	35	NP	NN	NN	game	net	game	net
272	35	NP	NN	NN	game	crowd	game	crowd
273	35	NP	NN	NN	game	background	game	background
274	35	NP	n	NNS	man with a jersey	dunks	man with a jersey	dunk
275	35	NP	n	NN	man with a jersey	net	man with a jersey	net
276	35	NP	n	NN	man with a jersey	crowd	man with a jersey	crowd
277	35	NP	n	NN	man with a jersey	background	man with a jersey	background
278	35	phrasal_IN	(s:ng\np)\(s:ng\np)	pp	at a basketball game	in background	at a basketball game	in background
279	35	NP	n	NNS	basketball game	dunks	basketball game	dunk
280	35	NP	n	NN	basketball game	net	basketball game	net
281	35	NP	n	NN	basketball game	crowd	basketball game	crowd
282	35	NP	n	NN	basketball game	background	basketball game	background
283	40	NP	NN	NN	player	man	player	man
284	40	NP	NN	NN	player	jersey	player	jersey
285	40	NP	NN	NN	player	ball	player	ball
286	40	NP	NN	NN	player	basketball	player	basketball
287	40	NP	NN	NN	player	game	player	game
288	40	NP	NN	n	player	man with a jersey	player	man with a jersey
289	40	NP	NN	n	player	basketball game	player	basketball game
290	40	NP	NN	NN	net	man	net	man
291	40	NP	NN	NN	net	jersey	net	jersey
292	40	NP	NN	NN	net	ball	net	ball
293	40	NP	NN	NN	net	basketball	net	basketball
294	40	NP	NN	NN	net	game	net	game
295	40	NP	NN	n	net	man with a jersey	net	man with a jersey
296	40	NP	NN	n	net	basketball game	net	basketball game
297	40	NP	NN	NN	crowd	man	crowd	man
298	40	NP	NN	NN	crowd	jersey	crowd	jersey
299	40	NP	NN	NN	crowd	ball	crowd	ball
300	40	NP	NN	NN	crowd	basketball	crowd	basketball
301	40	NP	NN	NN	crowd	game	crowd	game
302	40	NP	NN	n	crowd	man with a jersey	crowd	man with a jersey
303	40	NP	NN	n	crowd	basketball game	crowd	basketball game
304	40	NP	NN	NN	background	jersey	background	jersey
305	40	NP	NN	NN	background	ball	background	ball
306	40	NP	NN	NN	background	basketball	background	basketball
307	40	NP	NN	NN	background	game	background	game
308	40	NP	NN	n	background	man with a jersey	background	man with a jersey
309	40	NP	NN	n	background	basketball game	background	basketball game
310	40	phrasal_IN	pp	(s:ng\np)\(s:ng\np)	into the net	at a basketball game	into the net	at a basketball game
311	40	phrasal_IN	pp	(s:ng\np)\(s:ng\np)	in background	at a basketball game	in background	at a basketball game
312	42	NP	NNS	NNS	people	spectators	people	spectator
313	42	NP	NNS	n	people	Two people	people	two people
314	42	VP	VBG	VBG	kickboxing	watching	kickbox	watch
315	42	NP	NNS	NNS	spectators	people	spectator	people
316	42	NP	NNS	n	spectators	Two people	spectator	two people
317	42	VP	VBG	VBG	watching	kickboxing	watch	kickbox
318	42	NP	n	NNS	Two people	people	two people	people
319	42	NP	n	NNS	Two people	spectators	two people	spectator
320	44	NP	NNS	NN	women	kickboxing	woman	kickboxing
321	44	NP	NNS	NN	women	match	woman	match
322	44	NP	NNS	n	women	Two women	woman	two woman
323	44	NP	NNS	n	women	kickboxing match	woman	kickboxing match
324	44	NP	NN	NNS	kickboxing	women	kickboxing	woman
325	44	NP	NN	NN	kickboxing	match	kickboxing	match
326	44	NP	NN	n	kickboxing	Two women	kickboxing	two woman
327	44	NP	NN	n	kickboxing	kickboxing match	kickboxing	kickboxing match
328	44	NP	NN	NNS	fight	women	fight	woman
329	44	NP	NN	NN	fight	kickboxing	fight	kickboxing
330	44	NP	NN	NN	fight	match	fight	match
331	44	NP	NN	n	fight	Two women	fight	two woman
332	44	NP	NN	n	fight	kickboxing match	fight	kickboxing match
333	44	NP	n	NNS	Two young women	women	two young woman	woman
334	44	NP	n	NN	Two young women	kickboxing	two young woman	kickboxing
335	44	NP	n	NN	Two young women	match	two young woman	match
336	44	NP	n	n	Two young women	Two women	two young woman	two woman
337	44	NP	n	n	Two young women	kickboxing match	two young woman	kickboxing match
338	44	phrasal_IN	(s:ng\np)\(s:ng\np)	pp	in a kickboxing fight	in a kickboxing match	in a kickboxing fight	in a kickboxing match
339	44	NP	n	NNS	kickboxing fight	women	kickboxing fight	woman
340	44	NP	n	NN	kickboxing fight	kickboxing	kickboxing fight	kickboxing
341	44	NP	n	NN	kickboxing fight	match	kickboxing fight	match
342	44	NP	n	n	kickboxing fight	Two women	kickboxing fight	two woman
343	44	NP	n	n	kickboxing fight	kickboxing match	kickboxing fight	kickboxing match
344	47	NP	NNS	NNS	people	women	people	woman
345	47	NP	NNS	NN	people	kickboxing	people	kickboxing
346	47	NP	NNS	NN	people	fight	people	fight
347	47	NP	NNS	n	people	Two young women	people	two young woman
348	47	NP	NNS	n	people	kickboxing fight	people	kickboxing fight
349	47	VP	VBG	VBG	kickboxing	sparring	kickbox	spar
350	47	NP	NNS	NNS	spectators	women	spectator	woman
351	47	NP	NNS	NN	spectators	kickboxing	spectator	kickboxing
352	47	NP	NNS	NN	spectators	fight	spectator	fight
353	47	NP	NNS	n	spectators	Two young women	spectator	two young woman
354	47	NP	NNS	n	spectators	kickboxing fight	spectator	kickboxing fight
355	47	VP	VBG	VBG	watching	sparring	watch	spar
356	47	NP	n	NNS	Two people	women	two people	woman
357	47	NP	n	NN	Two people	kickboxing	two people	kickboxing
358	47	NP	n	NN	Two people	fight	two people	fight
359	47	NP	n	n	Two people	Two young women	two people	two young woman
360	47	NP	n	n	Two people	kickboxing fight	two people	kickboxing fight
361	49	NP	NNS	NNS	women	people	woman	people
362	49	NP	NNS	NNS	women	spectators	woman	spectator
363	49	NP	NNS	n	women	Two people	woman	two people
364	49	VP	VBG	VBG	sparring	kickboxing	spar	kickbox
365	49	VP	VBG	VBG	sparring	watching	spar	watch
366	49	NP	NN	NNS	kickboxing	people	kickboxing	people
367	49	NP	NN	NNS	kickboxing	spectators	kickboxing	spectator
368	49	NP	NN	n	kickboxing	Two people	kickboxing	two people
369	49	NP	NN	NNS	match	people	match	people
370	49	NP	NN	NNS	match	spectators	match	spectator
371	49	NP	NN	n	match	Two people	match	two people
372	49	NP	n	NNS	Two women	people	two woman	people
373	49	NP	n	NNS	Two women	spectators	two woman	spectator
374	49	NP	n	n	Two women	Two people	two woman	two people
375	49	NP	n	NNS	kickboxing match	people	kickboxing match	people
376	49	NP	n	NNS	kickboxing match	spectators	kickboxing match	spectator
377	49	NP	n	n	kickboxing match	Two people	kickboxing match	two people
378	55	NP	NNS	NNS	boys	leaves	boy	leaf
379	55	NP	NNS	n	boys	Three kids	boy	three kid
380	55	NP	NNS	NNS	leaves	kids	leaf	kid
381	55	NP	NNS	n	leaves	Three kids	leaf	three kid
382	55	NP	n	NNS	Three boys	kids	three boy	kid
383	55	NP	n	NNS	Three boys	leaves	three boy	leaf
384	55	NP	n	n	Three boys	Three kids	three boy	three kid
385	56	NP	NNS	NNS	kids	leaves	kid	leaf
386	56	NP	NNS	n	kids	Three kids	kid	three kid
387	56	VP	VBG	VBG	sitting	jumping	sit	jump
388	56	NP	n	NNS	Three kids	kids	three kid	kid
389	56	NP	n	NNS	Three kids	leaves	three kid	leaf
390	58	NP	NNS	NNS	Children	kids	Child	kid
391	58	NP	NNS	NNS	Children	leaves	Child	leaf
392	58	NP	NNS	n	Children	Three kids	Child	three kid
393	58	NP	NNS	NNS	shirts	kids	shirt	kid
394	58	NP	NNS	NNS	shirts	leaves	shirt	leaf
395	58	NP	NNS	n	shirts	Three kids	shirt	three kid
396	58	VP	VBG	VBG	playing	sitting	play	sit
397	58	NP	n	NNS	Children in red shirts	kids	Child in red shirt	kid
398	58	NP	n	NNS	Children in red shirts	leaves	Child in red shirt	leaf
399	58	NP	n	n	Children in red shirts	Three kids	Child in red shirt	three kid
400	58	NP	n	NNS	red shirts	kids	red shirt	kid
401	58	NP	n	NNS	red shirts	leaves	red shirt	leaf
402	58	NP	n	n	red shirts	Three kids	red shirt	three kid
403	62	VP	VBG	VBG	playing	jumping	play	jump
404	65	NP	NNS	NNS	angels	children	angel	child
405	65	NP	NNS	NN	angels	snow	angel	snow
406	65	NP	NNS	n	angels	Two children	angel	two child
407	65	NP	NNS	n	angels	snow angels	angel	snow angel
408	65	VP	VBG	VBG	making	lying	make	lie
409	65	NP	NN	NNS	snow	children	snow	child
410	65	NP	NN	NNS	snow	angels	snow	angel
411	65	NP	NN	n	snow	Two children	snow	two child
412	65	NP	NN	n	snow	snow angels	snow	snow angel
413	65	VP	VBG	VBG	lying	making	lie	make
414	65	NP	NNS	NN	children	snow	child	snow
415	65	NP	NNS	NNS	children	angels	child	angel
416	65	NP	NNS	n	children	Two children	child	two child
417	65	NP	NNS	n	children	snow angels	child	snow angel
418	65	NP	n	NNS	Two angels	children	two angel	child
419	65	NP	n	NN	Two angels	snow	two angel	snow
420	65	NP	n	NNS	Two angels	angels	two angel	angel
421	65	NP	n	n	Two angels	Two children	two angel	two child
422	65	NP	n	n	Two angels	snow angels	two angel	snow angel
423	65	NP	n	NNS	snow on the lying children	children	snow on the lie child	child
424	65	NP	n	NN	snow on the lying children	snow	snow on the lie child	snow
425	65	NP	n	NNS	snow on the lying children	angels	snow on the lie child	angel
426	65	NP	n	n	snow on the lying children	Two children	snow on the lie child	two child
427	65	NP	n	n	snow on the lying children	snow angels	snow on the lie child	snow angel
428	65	NP	n	NNS	lying children	children	lie child	child
429	65	NP	n	NN	lying children	snow	lie child	snow
430	65	NP	n	NNS	lying children	angels	lie child	angel
431	65	NP	n	n	lying children	Two children	lie child	two child
432	65	NP	n	n	lying children	snow angels	lie child	snow angel
433	70	NP	NNS	NNS	children	people	child	people
434	70	NP	NNS	NNS	children	snowsuits	child	snowsuit
435	70	NP	NNS	n	children	Two people in snowsuits	child	two people in snowsuit
436	70	NP	NN	NNS	snow	people	snow	people
437	70	NP	NN	NNS	snow	snowsuits	snow	snowsuit
438	70	NP	NN	n	snow	Two people in snowsuits	snow	two people in snowsuit
439	70	VP	VBG	VBG	drawing	lying	draw	lie
440	70	VP	VBG	VBG	drawing	making	draw	make
441	70	NP	NNS	NNS	angels	people	angel	people
442	70	NP	NNS	NNS	angels	snowsuits	angel	snowsuit
443	70	NP	NNS	n	angels	Two people in snowsuits	angel	two people in snowsuit
444	70	NP	n	NNS	Two children	people	two child	people
445	70	NP	n	NNS	Two children	snowsuits	two child	snowsuit
446	70	NP	n	NN	Two children	snow	two child	snow
447	70	NP	n	NNS	Two children	angels	two child	angel
448	70	NP	n	n	Two children	Two people in snowsuits	two child	two people in snowsuit
449	70	NP	n	n	Two children	snow angels	two child	snow angel
450	72	NP	NNS	NNS	people	angels	people	angel
451	72	NP	NNS	NN	people	snow	people	snow
452	72	NP	NNS	NNS	people	children	people	child
453	72	NP	NNS	n	people	Two angels	people	two angel
454	72	NP	NNS	n	people	snow on the lying children	people	snow on the lie child
455	72	NP	NNS	n	people	lying children	people	lie child
456	72	NP	NNS	NNS	snowsuits	angels	snowsuit	angel
457	72	NP	NNS	NN	snowsuits	snow	snowsuit	snow
458	72	NP	NNS	NNS	snowsuits	children	snowsuit	child
459	72	NP	NNS	n	snowsuits	Two angels	snowsuit	two angel
460	72	NP	NNS	n	snowsuits	snow on the lying children	snowsuit	snow on the lie child
461	72	NP	NNS	n	snowsuits	lying children	snowsuit	lie child
462	72	NP	NN	n	snow	Two angels	snow	two angel
463	72	NP	NN	n	snow	snow on the lying children	snow	snow on the lie child
464	72	NP	NN	n	snow	lying children	snow	lie child
465	72	NP	NNS	n	angels	Two angels	angel	two angel
466	72	NP	NNS	n	angels	snow on the lying children	angel	snow on the lie child
467	72	NP	NNS	n	angels	lying children	angel	lie child
468	72	NP	n	NNS	Two people in snowsuits	angels	two people in snowsuit	angel
469	72	NP	n	NN	Two people in snowsuits	snow	two people in snowsuit	snow
470	72	NP	n	NNS	Two people in snowsuits	children	two people in snowsuit	child
471	72	NP	n	n	Two people in snowsuits	Two angels	two people in snowsuit	two angel
472	72	NP	n	n	Two people in snowsuits	snow on the lying children	two people in snowsuit	snow on the lie child
473	72	NP	n	n	Two people in snowsuits	lying children	two people in snowsuit	lie child
474	72	NP	n	NNS	snow angels	angels	snow angel	angel
475	72	NP	n	NN	snow angels	snow	snow angel	snow
476	72	NP	n	NNS	snow angels	children	snow angel	child
477	72	NP	n	n	snow angels	Two angels	snow angel	two angel
478	72	NP	n	n	snow angels	snow on the lying children	snow angel	snow on the lie child
479	72	NP	n	n	snow angels	lying children	snow angel	lie child
480	73	NP	n	NNS	snow angels	people	snow angel	people
481	73	NP	n	NNS	snow angels	snowsuits	snow angel	snowsuit
482	73	NP	n	n	snow angels	Two people in snowsuits	snow angel	two people in snowsuit
483	77	NP	NNS	NNS	People	people	people	people
