CombID	SenID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
48	2	NP	NN	n	group	old man	group	old man
49	2	NP	NNS	NN	children	group	child	group
50	2	NP	NNS	NNS	children	kids	child	kid
51	2	NP	NNS	NN	children	yard	child	yard
52	2	NP	NNS	NN	children	man	child	man
53	2	NP	NNS	NN	children	background	child	background
54	2	NP	NNS	n	children	group of kids	child	group of kid
55	2	NP	NNS	n	children	old man	child	old man
56	2	VP	VBG	VBG	playing	standing	play	stand
57	2	NP	NN	NN	house	group	house	group
58	2	NP	NN	NNS	house	kids	house	kid
59	2	NP	NN	NN	house	yard	house	yard
60	2	NP	NN	NN	house	man	house	man
61	2	NP	NN	NN	house	background	house	background
62	2	NP	NN	n	house	group of kids	house	group of kid
63	2	NP	NN	n	house	old man	house	old man
64	2	NP	NN	NN	man	group	man	group
65	2	NP	NN	NNS	man	kids	man	kid
66	2	NP	NN	NN	man	yard	man	yard
67	2	NP	NN	NN	man	background	man	background
68	2	NP	NN	n	man	group of kids	man	group of kid
69	2	NP	NN	n	man	old man	man	old man
70	2	VP	VBG	VBG	standing	playing	stand	play
71	2	NP	NN	NN	background	group	background	group
72	2	NP	NN	NNS	background	kids	background	kid
73	2	NP	NN	NN	background	yard	background	yard
74	2	NP	NN	NN	background	man	background	man
75	2	NP	NN	n	background	group of kids	background	group of kid
76	2	NP	NN	n	background	old man	background	old man
77	2	NP	n	NN	group of children	group	group of child	group
78	2	NP	n	NNS	group of children	kids	group of child	kid
79	2	NP	n	NN	group of children	yard	group of child	yard
80	2	NP	n	NN	group of children	man	group of child	man
81	2	NP	n	NN	group of children	background	group of child	background
82	2	NP	n	n	group of children	group of kids	group of child	group of kid
83	2	NP	n	n	group of children	old man	group of child	old man
84	2	phrasal	(s:ng\np)\(s:ng\np)	JJ	in the house	old	in the house	old
85	2	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	in the house	in a yard	in the house	in a yard
86	2	phrasal	(s:ng\np)\(s:ng\np)	pp	in the house	in the background	in the house	in the background
87	2	phrasal	pp	JJ	in the background	old	in the background	old
88	2	phrasal	pp	(s:ng\np)\(s:ng\np)	in the background	in a yard	in the background	in a yard
89	3	NP	NNS	NNS	boys	kids	boy	kid
90	3	NP	NNS	NNS	boys	outdoors	boy	outdoors
91	3	NP	NNS	NN	boys	man	boy	man
92	3	NP	NNS	NN	boys	smile	boy	smile
93	3	NP	NNS	n	boys	man with a smile	boy	man with a smile
94	3	NP	NNS	NNS	outdoors	kids	outdoors	kid
95	3	NP	NNS	NN	outdoors	man	outdoors	man
96	3	NP	NNS	NN	outdoors	smile	outdoors	smile
97	3	NP	NNS	n	outdoors	man with a smile	outdoors	man with a smile
98	3	NP	NN	NNS	man	kids	man	kid
99	3	NP	NN	NNS	man	outdoors	man	outdoors
100	3	NP	NN	NN	man	smile	man	smile
101	3	NP	NN	n	man	man with a smile	man	man with a smile
102	3	VP	VBG	VBG	smiling	playing	smile	play
103	3	NP	n	NNS	young boys	kids	young boy	kid
104	3	NP	n	NNS	young boys	outdoors	young boy	outdoors
105	3	NP	n	NN	young boys	man	young boy	man
106	3	NP	n	NN	young boys	smile	young boy	smile
107	3	NP	n	n	young boys	man with a smile	young boy	man with a smile
108	5	NP	NNS	NN	kids	group	kid	group
109	5	NP	NNS	NN	kids	yard	kid	yard
110	5	NP	NNS	NN	kids	man	kid	man
111	5	NP	NNS	NN	kids	background	kid	background
112	5	NP	NNS	n	kids	group of kids	kid	group of kid
113	5	NP	NNS	n	kids	old man	kid	old man
114	5	VP	VBG	VBG	playing	standing	play	stand
115	5	NP	NNS	NN	outdoors	group	outdoors	group
116	5	NP	NNS	NNS	outdoors	kids	outdoors	kid
117	5	NP	NNS	NN	outdoors	yard	outdoors	yard
118	5	NP	NNS	NN	outdoors	man	outdoors	man
119	5	NP	NNS	NN	outdoors	background	outdoors	background
120	5	NP	NNS	n	outdoors	group of kids	outdoors	group of kid
121	5	NP	NNS	n	outdoors	old man	outdoors	old man
122	5	NP	NN	NN	man	group	man	group
123	5	NP	NN	NNS	man	kids	man	kid
124	5	NP	NN	NN	man	yard	man	yard
125	5	NP	NN	NN	man	background	man	background
126	5	NP	NN	n	man	group of kids	man	group of kid
127	5	NP	NN	n	man	old man	man	old man
128	5	NP	NN	NN	smile	group	smile	group
129	5	NP	NN	NNS	smile	kids	smile	kid
130	5	NP	NN	NN	smile	yard	smile	yard
131	5	NP	NN	NN	smile	man	smile	man
132	5	NP	NN	NN	smile	background	smile	background
133	5	NP	NN	n	smile	group of kids	smile	group of kid
134	5	NP	NN	n	smile	old man	smile	old man
135	5	NP	n	NN	man with a smile	group	man with a smile	group
136	5	NP	n	NNS	man with a smile	kids	man with a smile	kid
137	5	NP	n	NN	man with a smile	yard	man with a smile	yard
138	5	NP	n	NN	man with a smile	man	man with a smile	man
139	5	NP	n	NN	man with a smile	background	man with a smile	background
140	5	NP	n	n	man with a smile	group of kids	man with a smile	group of kid
141	5	NP	n	n	man with a smile	old man	man with a smile	old man
142	9	phrasal	JJ	JJ	young	old	young	old
143	9	phrasal	JJ	(s:ng\np)\(s:ng\np)	young	in a yard	young	in a yard
144	9	phrasal	JJ	pp	young	in the background	young	in the background
145	9	NP	NNS	NN	boys	group	boy	group
146	9	NP	NNS	NNS	boys	kids	boy	kid
147	9	NP	NNS	NN	boys	yard	boy	yard
148	9	NP	NNS	NN	boys	man	boy	man
149	9	NP	NNS	NN	boys	background	boy	background
150	9	NP	NNS	n	boys	group of kids	boy	group of kid
151	9	NP	NNS	n	boys	old man	boy	old man
152	9	VP	VBG	VBG	playing	standing	play	stand
153	9	NP	NNS	NN	outdoors	group	outdoors	group
154	9	NP	NNS	NNS	outdoors	kids	outdoors	kid
155	9	NP	NNS	NN	outdoors	yard	outdoors	yard
156	9	NP	NNS	NN	outdoors	man	outdoors	man
157	9	NP	NNS	NN	outdoors	background	outdoors	background
158	9	NP	NNS	n	outdoors	group of kids	outdoors	group of kid
159	9	NP	NNS	n	outdoors	old man	outdoors	old man
160	9	NP	NN	NN	man	group	man	group
161	9	NP	NN	NNS	man	kids	man	kid
162	9	NP	NN	NN	man	yard	man	yard
163	9	NP	NN	NN	man	background	man	background
164	9	NP	NN	n	man	group of kids	man	group of kid
165	9	NP	NN	n	man	old man	man	old man
166	9	VP	VBG	VBG	smiling	playing	smile	play
167	9	VP	VBG	VBG	smiling	standing	smile	stand
168	9	NP	n	NN	young boys	group	young boy	group
169	9	NP	n	NNS	young boys	kids	young boy	kid
170	9	NP	n	NN	young boys	yard	young boy	yard
171	9	NP	n	NN	young boys	man	young boy	man
172	9	NP	n	NN	young boys	background	young boy	background
173	9	NP	n	n	young boys	group of kids	young boy	group of kid
174	9	NP	n	n	young boys	old man	young boy	old man
175	12	NP	NNS	n	dogs	Two dogs	dog	two dog
176	12	VP	VBG	VBG	fighting	wrestling	fight	wrestle
177	12	VP	VBG	VBG	fighting	hugging	fight	hug
178	12	NP	n	NNS	Two dogs	dogs	two dog	dog
179	14	NP	NN	NNS	dog	dogs	dog	dog
180	14	NP	NN	n	dog	Two dogs	dog	two dog
181	14	VP	VBG	VBG	attacking	fighting	attack	fight
182	14	NP	NN	NNS	animal	dogs	animal	dog
183	14	NP	NN	n	animal	Two dogs	animal	two dog
184	14	NP	NN	NNS	front	dogs	front	dog
185	14	NP	NN	n	front	Two dogs	front	two dog
186	14	NP	NN	NNS	man	dogs	man	dog
187	14	NP	NN	n	man	Two dogs	man	two dog
188	14	NP	NNS	NNS	pants	dogs	pants	dog
189	14	NP	NNS	n	pants	Two dogs	pants	two dog
190	14	NP	n	NNS	brown dog	dogs	brown dog	dog
191	14	NP	n	n	brown dog	Two dogs	brown dog	two dog
192	14	NP	n	NNS	front of the man	dogs	front of the man	dog
193	14	NP	n	n	front of the man	Two dogs	front of the man	two dog
194	18	NP	NN	NNS	dog	dogs	dog	dog
195	18	NP	NN	n	dog	Two dogs	dog	two dog
196	18	VP	VBG	VBG	attacking	wrestling	attack	wrestle
197	18	VP	VBG	VBG	attacking	hugging	attack	hug
198	18	NP	NN	NNS	animal	dogs	animal	dog
199	18	NP	NN	n	animal	Two dogs	animal	two dog
200	18	NP	NN	NNS	front	dogs	front	dog
201	18	NP	NN	n	front	Two dogs	front	two dog
202	18	NP	NN	NNS	man	dogs	man	dog
203	18	NP	NN	n	man	Two dogs	man	two dog
204	18	NP	NNS	NNS	pants	dogs	pants	dog
205	18	NP	NNS	n	pants	Two dogs	pants	two dog
206	18	NP	n	NNS	brown dog	dogs	brown dog	dog
207	18	NP	n	n	brown dog	Two dogs	brown dog	two dog
208	18	NP	n	NNS	front of the man	dogs	front of the man	dog
209	18	NP	n	n	front of the man	Two dogs	front of the man	two dog
210	25	VP	VBG	VBG	riding	doing	ride	do
211	25	NP	NN	NN	bicycle	person	bicycle	person
212	25	NP	NN	NN	bicycle	jacket	bicycle	jacket
213	25	NP	NN	NNS	bicycle	tricks	bicycle	trick
214	25	NP	NN	NN	bicycle	motorbike	bicycle	motorbike
215	25	NP	NN	n	bicycle	black jacket	bicycle	black jacket
216	25	NP	NN	NN	wheel	person	wheel	person
217	25	NP	NN	NN	wheel	jacket	wheel	jacket
218	25	NP	NN	NNS	wheel	tricks	wheel	trick
219	25	NP	NN	NN	wheel	motorbike	wheel	motorbike
220	25	NP	NN	n	wheel	black jacket	wheel	black jacket
221	25	phrasal	(s:ng\np)\(s:ng\np)	JJ	on one wheel	black	on one wheel	black
222	25	phrasal	(s:ng\np)\(s:ng\np)	pp	on one wheel	on a motorbike	on one wheel	on a motorbike
223	25	NP	n	NN	one wheel	person	one wheel	person
224	25	NP	n	NN	one wheel	jacket	one wheel	jacket
225	25	NP	n	NNS	one wheel	tricks	one wheel	trick
226	25	NP	n	NN	one wheel	motorbike	one wheel	motorbike
227	25	NP	n	n	one wheel	black jacket	one wheel	black jacket
228	26	NP	NN	NN	person	man	person	man
229	26	NP	NN	NN	person	jacket	person	jacket
230	26	NP	NN	NNS	person	tricks	person	trick
231	26	NP	NN	NN	person	motorbike	person	motorbike
232	26	NP	NN	n	person	black jacket	person	black jacket
233	26	VP	VBG	VBG	riding	doing	ride	do
234	26	NP	NN	NN	bicycle	man	bicycle	man
235	26	NP	NN	NN	bicycle	jacket	bicycle	jacket
236	26	NP	NN	NNS	bicycle	tricks	bicycle	trick
237	26	NP	NN	NN	bicycle	motorbike	bicycle	motorbike
238	26	NP	NN	n	bicycle	black jacket	bicycle	black jacket
239	26	NP	NN	NN	wheel	man	wheel	man
240	26	NP	NN	NN	wheel	jacket	wheel	jacket
241	26	NP	NN	NNS	wheel	tricks	wheel	trick
242	26	NP	NN	NN	wheel	motorbike	wheel	motorbike
243	26	NP	NN	n	wheel	black jacket	wheel	black jacket
244	26	phrasal	(s:ng\np)\(s:ng\np)	JJ	on one wheel	black	on one wheel	black
245	26	phrasal	(s:ng\np)\(s:ng\np)	pp	on one wheel	on a motorbike	on one wheel	on a motorbike
246	26	NP	n	NN	one wheel	man	one wheel	man
247	26	NP	n	NN	one wheel	jacket	one wheel	jacket
248	26	NP	n	NNS	one wheel	tricks	one wheel	trick
249	26	NP	n	NN	one wheel	motorbike	one wheel	motorbike
250	26	NP	n	n	one wheel	black jacket	one wheel	black jacket
251	28	NP	NN	NN	person	bicycle	person	bicycle
252	28	NP	NN	NN	person	wheel	person	wheel
253	28	NP	NN	n	person	one wheel	person	one wheel
254	28	phrasal	JJ	(s:ng\np)\(s:ng\np)	black	on one wheel	black	on one wheel
255	28	NP	NN	NN	motorbike	person	motorbike	person
256	28	NP	NN	NN	motorbike	bicycle	motorbike	bicycle
257	28	NP	NN	NN	motorbike	wheel	motorbike	wheel
258	28	NP	NN	n	motorbike	one wheel	motorbike	one wheel
259	28	VP	VBG	VBG	doing	riding	do	ride
260	28	NP	NNS	NN	tricks	person	trick	person
261	28	NP	NNS	NN	tricks	bicycle	trick	bicycle
262	28	NP	NNS	NN	tricks	wheel	trick	wheel
263	28	NP	NNS	n	tricks	one wheel	trick	one wheel
264	28	NP	NN	NN	jacket	person	jacket	person
265	28	NP	NN	NN	jacket	bicycle	jacket	bicycle
266	28	NP	NN	NN	jacket	wheel	jacket	wheel
267	28	NP	NN	n	jacket	one wheel	jacket	one wheel
268	28	NP	n	NN	black motorbike	person	black motorbike	person
269	28	NP	n	NN	black motorbike	bicycle	black motorbike	bicycle
270	28	NP	n	NN	black motorbike	wheel	black motorbike	wheel
271	28	NP	n	n	black motorbike	one wheel	black motorbike	one wheel
272	28	phrasal	pp	(s:ng\np)\(s:ng\np)	with a jacket	on one wheel	with a jacket	on one wheel
273	30	NP	NN	NN	man	ball	man	ball
274	30	NP	NN	NN	man	jersey	man	jersey
275	30	NP	NN	NN	man	basketball	man	basketball
276	30	NP	NN	NN	man	game	man	game
277	30	NP	NN	n	man	man with a jersey	man	man with a jersey
278	30	NP	NN	n	man	basketball game	man	basketball game
279	30	NP	NN	NN	jersey	ball	jersey	ball
280	30	NP	NN	NN	jersey	man	jersey	man
281	30	NP	NN	NN	jersey	basketball	jersey	basketball
282	30	NP	NN	NN	jersey	game	jersey	game
283	30	NP	NN	n	jersey	man with a jersey	jersey	man with a jersey
284	30	NP	NN	n	jersey	basketball game	jersey	basketball game
285	30	VP	VBG	VBG	dunking	being	dunk	be
286	30	VP	VBG	VBN	dunking	dunked	dunk	dunk
287	30	NP	NN	NN	ball	man	ball	man
288	30	NP	NN	NN	ball	jersey	ball	jersey
289	30	NP	NN	NN	ball	basketball	ball	basketball
290	30	NP	NN	NN	ball	game	ball	game
291	30	NP	NN	n	ball	man with a jersey	ball	man with a jersey
292	30	NP	NN	n	ball	basketball game	ball	basketball game
293	30	NP	NN	NN	basketball	ball	basketball	ball
294	30	NP	NN	NN	basketball	man	basketball	man
295	30	NP	NN	NN	basketball	jersey	basketball	jersey
296	30	NP	NN	NN	basketball	game	basketball	game
297	30	NP	NN	n	basketball	man with a jersey	basketball	man with a jersey
298	30	NP	NN	n	basketball	basketball game	basketball	basketball game
299	30	NP	NN	NN	game	ball	game	ball
300	30	NP	NN	NN	game	man	game	man
301	30	NP	NN	NN	game	jersey	game	jersey
302	30	NP	NN	NN	game	basketball	game	basketball
303	30	NP	NN	n	game	man with a jersey	game	man with a jersey
304	30	NP	NN	n	game	basketball game	game	basketball game
305	30	NP	n	NN	man with a jersey	ball	man with a jersey	ball
306	30	NP	n	NN	man with a jersey	man	man with a jersey	man
307	30	NP	n	NN	man with a jersey	jersey	man with a jersey	jersey
308	30	NP	n	NN	man with a jersey	basketball	man with a jersey	basketball
309	30	NP	n	NN	man with a jersey	game	man with a jersey	game
310	30	NP	n	n	man with a jersey	basketball game	man with a jersey	basketball game
311	30	NP	n	NN	basketball game	ball	basketball game	ball
312	30	NP	n	NN	basketball game	man	basketball game	man
313	30	NP	n	NN	basketball game	jersey	basketball game	jersey
314	30	NP	n	NN	basketball game	basketball	basketball game	basketball
315	30	NP	n	NN	basketball game	game	basketball game	game
316	30	NP	n	n	basketball game	man with a jersey	basketball game	man with a jersey
317	35	NP	NN	NNS	man	dunks	man	dunk
318	35	NP	NN	NN	man	basketball	man	basketball
319	35	NP	NN	NN	man	net	man	net
320	35	NP	NN	NN	man	crowd	man	crowd
321	35	NP	NN	NN	man	background	man	background
322	35	NP	NN	NN	jersey	man	jersey	man
323	35	NP	NN	NNS	jersey	dunks	jersey	dunk
324	35	NP	NN	NN	jersey	basketball	jersey	basketball
325	35	NP	NN	NN	jersey	net	jersey	net
326	35	NP	NN	NN	jersey	crowd	jersey	crowd
327	35	NP	NN	NN	jersey	background	jersey	background
328	35	VP	VBG	VBG	dunking	playing	dunk	play
329	35	NP	NN	NN	ball	man	ball	man
330	35	NP	NN	NNS	ball	dunks	ball	dunk
331	35	NP	NN	NN	ball	basketball	ball	basketball
332	35	NP	NN	NN	ball	net	ball	net
333	35	NP	NN	NN	ball	crowd	ball	crowd
334	35	NP	NN	NN	ball	background	ball	background
335	35	NP	NN	NN	basketball	man	basketball	man
336	35	NP	NN	NNS	basketball	dunks	basketball	dunk
337	35	NP	NN	NN	basketball	net	basketball	net
338	35	NP	NN	NN	basketball	crowd	basketball	crowd
339	35	NP	NN	NN	basketball	background	basketball	background
340	35	NP	NN	NN	game	man	game	man
341	35	NP	NN	NNS	game	dunks	game	dunk
342	35	NP	NN	NN	game	basketball	game	basketball
343	35	NP	NN	NN	game	net	game	net
344	35	NP	NN	NN	game	crowd	game	crowd
345	35	NP	NN	NN	game	background	game	background
346	35	NP	n	NN	man with a jersey	man	man with a jersey	man
347	35	NP	n	NNS	man with a jersey	dunks	man with a jersey	dunk
348	35	NP	n	NN	man with a jersey	basketball	man with a jersey	basketball
349	35	NP	n	NN	man with a jersey	net	man with a jersey	net
350	35	NP	n	NN	man with a jersey	crowd	man with a jersey	crowd
351	35	NP	n	NN	man with a jersey	background	man with a jersey	background
352	35	phrasal	(s:ng\np)\(s:ng\np)	pp	at a basketball game	in background	at a basketball game	in background
353	35	NP	n	NN	basketball game	man	basketball game	man
354	35	NP	n	NNS	basketball game	dunks	basketball game	dunk
355	35	NP	n	NN	basketball game	basketball	basketball game	basketball
356	35	NP	n	NN	basketball game	net	basketball game	net
357	35	NP	n	NN	basketball game	crowd	basketball game	crowd
358	35	NP	n	NN	basketball game	background	basketball game	background
359	40	NP	NN	NN	player	man	player	man
360	40	NP	NN	NN	player	jersey	player	jersey
361	40	NP	NN	NN	player	ball	player	ball
362	40	NP	NN	NN	player	basketball	player	basketball
363	40	NP	NN	NN	player	game	player	game
364	40	NP	NN	n	player	man with a jersey	player	man with a jersey
365	40	NP	NN	n	player	basketball game	player	basketball game
366	40	NP	NN	NN	basketball	man	basketball	man
367	40	NP	NN	NN	basketball	jersey	basketball	jersey
368	40	NP	NN	NN	basketball	ball	basketball	ball
369	40	NP	NN	NN	basketball	game	basketball	game
370	40	NP	NN	n	basketball	man with a jersey	basketball	man with a jersey
371	40	NP	NN	n	basketball	basketball game	basketball	basketball game
372	40	NP	NN	NN	net	man	net	man
373	40	NP	NN	NN	net	jersey	net	jersey
374	40	NP	NN	NN	net	ball	net	ball
375	40	NP	NN	NN	net	basketball	net	basketball
376	40	NP	NN	NN	net	game	net	game
377	40	NP	NN	n	net	man with a jersey	net	man with a jersey
378	40	NP	NN	n	net	basketball game	net	basketball game
379	40	NP	NN	NN	crowd	man	crowd	man
380	40	NP	NN	NN	crowd	jersey	crowd	jersey
381	40	NP	NN	NN	crowd	ball	crowd	ball
382	40	NP	NN	NN	crowd	basketball	crowd	basketball
383	40	NP	NN	NN	crowd	game	crowd	game
384	40	NP	NN	n	crowd	man with a jersey	crowd	man with a jersey
385	40	NP	NN	n	crowd	basketball game	crowd	basketball game
386	40	NP	NN	NN	background	man	background	man
387	40	NP	NN	NN	background	jersey	background	jersey
388	40	NP	NN	NN	background	ball	background	ball
389	40	NP	NN	NN	background	basketball	background	basketball
390	40	NP	NN	NN	background	game	background	game
391	40	NP	NN	n	background	man with a jersey	background	man with a jersey
392	40	NP	NN	n	background	basketball game	background	basketball game
393	40	phrasal	pp	(s:ng\np)\(s:ng\np)	into the net	at a basketball game	into the net	at a basketball game
394	40	phrasal	pp	(s:ng\np)\(s:ng\np)	in background	at a basketball game	in background	at a basketball game
395	42	NP	NNS	NNS	people	spectators	people	spectator
396	42	NP	NNS	n	people	Two people	people	two people
397	42	VP	VBG	VBG	kickboxing	watching	kickbox	watch
398	42	NP	NNS	NNS	spectators	people	spectator	people
399	42	NP	NNS	n	spectators	Two people	spectator	two people
400	42	VP	VBG	VBG	watching	kickboxing	watch	kickbox
401	42	NP	n	NNS	Two people	people	two people	people
402	42	NP	n	NNS	Two people	spectators	two people	spectator
403	44	phrasal	JJ	pp	young	in a kickboxing match	young	in a kickboxing match
404	44	NP	NNS	NN	women	kickboxing	woman	kickboxing
405	44	NP	NNS	NN	women	match	woman	match
406	44	NP	NNS	n	women	Two women	woman	two woman
407	44	NP	NNS	n	women	kickboxing match	woman	kickboxing match
408	44	NP	NN	NNS	kickboxing	women	kickboxing	woman
409	44	NP	NN	NN	kickboxing	match	kickboxing	match
410	44	NP	NN	n	kickboxing	Two women	kickboxing	two woman
411	44	NP	NN	n	kickboxing	kickboxing match	kickboxing	kickboxing match
412	44	NP	NN	NNS	fight	women	fight	woman
413	44	NP	NN	NN	fight	kickboxing	fight	kickboxing
414	44	NP	NN	NN	fight	match	fight	match
415	44	NP	NN	n	fight	Two women	fight	two woman
416	44	NP	NN	n	fight	kickboxing match	fight	kickboxing match
417	44	NP	n	NNS	Two young women	women	two young woman	woman
418	44	NP	n	NN	Two young women	kickboxing	two young woman	kickboxing
419	44	NP	n	NN	Two young women	match	two young woman	match
420	44	NP	n	n	Two young women	Two women	two young woman	two woman
421	44	NP	n	n	Two young women	kickboxing match	two young woman	kickboxing match
422	44	phrasal	(s:ng\np)\(s:ng\np)	pp	in a kickboxing fight	in a kickboxing match	in a kickboxing fight	in a kickboxing match
423	44	NP	n	NNS	kickboxing fight	women	kickboxing fight	woman
424	44	NP	n	NN	kickboxing fight	kickboxing	kickboxing fight	kickboxing
425	44	NP	n	NN	kickboxing fight	match	kickboxing fight	match
426	44	NP	n	n	kickboxing fight	Two women	kickboxing fight	two woman
427	44	NP	n	n	kickboxing fight	kickboxing match	kickboxing fight	kickboxing match
428	45	phrasal	JJ	pp	young	in a kickboxing match	young	in a kickboxing match
429	45	NP	NNS	NN	women	kickboxing	woman	kickboxing
430	45	NP	NNS	NN	women	match	woman	match
431	45	NP	NNS	n	women	Two women	woman	two woman
432	45	NP	NNS	n	women	kickboxing match	woman	kickboxing match
433	45	NP	NN	NNS	kickboxing	women	kickboxing	woman
434	45	NP	NN	NN	kickboxing	match	kickboxing	match
435	45	NP	NN	n	kickboxing	Two women	kickboxing	two woman
436	45	NP	NN	n	kickboxing	kickboxing match	kickboxing	kickboxing match
437	45	NP	NN	NNS	fight	women	fight	woman
438	45	NP	NN	NN	fight	kickboxing	fight	kickboxing
439	45	NP	NN	NN	fight	match	fight	match
440	45	NP	NN	n	fight	Two women	fight	two woman
441	45	NP	NN	n	fight	kickboxing match	fight	kickboxing match
442	45	NP	n	NNS	Two young women	women	two young woman	woman
443	45	NP	n	NN	Two young women	kickboxing	two young woman	kickboxing
444	45	NP	n	NN	Two young women	match	two young woman	match
445	45	NP	n	n	Two young women	Two women	two young woman	two woman
446	45	NP	n	n	Two young women	kickboxing match	two young woman	kickboxing match
447	45	phrasal	(s:ng\np)\(s:ng\np)	pp	in a kickboxing fight	in a kickboxing match	in a kickboxing fight	in a kickboxing match
448	45	NP	n	NNS	kickboxing fight	women	kickboxing fight	woman
449	45	NP	n	NN	kickboxing fight	kickboxing	kickboxing fight	kickboxing
450	45	NP	n	NN	kickboxing fight	match	kickboxing fight	match
451	45	NP	n	n	kickboxing fight	Two women	kickboxing fight	two woman
452	45	NP	n	n	kickboxing fight	kickboxing match	kickboxing fight	kickboxing match
453	47	NP	NNS	NNS	people	women	people	woman
454	47	NP	NNS	NN	people	kickboxing	people	kickboxing
455	47	NP	NNS	NN	people	fight	people	fight
456	47	NP	NNS	n	people	Two young women	people	two young woman
457	47	NP	NNS	n	people	kickboxing fight	people	kickboxing fight
458	47	VP	VBG	VBG	kickboxing	sparring	kickbox	spar
459	47	NP	NNS	NNS	spectators	women	spectator	woman
460	47	NP	NNS	NN	spectators	kickboxing	spectator	kickboxing
461	47	NP	NNS	NN	spectators	fight	spectator	fight
462	47	NP	NNS	n	spectators	Two young women	spectator	two young woman
463	47	NP	NNS	n	spectators	kickboxing fight	spectator	kickboxing fight
464	47	VP	VBG	VBG	watching	sparring	watch	spar
465	47	NP	n	NNS	Two people	women	two people	woman
466	47	NP	n	NN	Two people	kickboxing	two people	kickboxing
467	47	NP	n	NN	Two people	fight	two people	fight
468	47	NP	n	n	Two people	Two young women	two people	two young woman
469	47	NP	n	n	Two people	kickboxing fight	two people	kickboxing fight
470	49	NP	NNS	NNS	women	people	woman	people
471	49	NP	NNS	NNS	women	spectators	woman	spectator
472	49	NP	NNS	n	women	Two people	woman	two people
473	49	VP	VBG	VBG	sparring	kickboxing	spar	kickbox
474	49	VP	VBG	VBG	sparring	watching	spar	watch
475	49	NP	NN	NNS	kickboxing	people	kickboxing	people
476	49	NP	NN	NNS	kickboxing	spectators	kickboxing	spectator
477	49	NP	NN	n	kickboxing	Two people	kickboxing	two people
478	49	NP	NN	NNS	match	people	match	people
479	49	NP	NN	NNS	match	spectators	match	spectator
480	49	NP	NN	n	match	Two people	match	two people
481	49	NP	n	NNS	Two women	people	two woman	people
482	49	NP	n	NNS	Two women	spectators	two woman	spectator
483	49	NP	n	n	Two women	Two people	two woman	two people
484	49	NP	n	NNS	kickboxing match	people	kickboxing match	people
485	49	NP	n	NNS	kickboxing match	spectators	kickboxing match	spectator
486	49	NP	n	n	kickboxing match	Two people	kickboxing match	two people
487	55	NP	NNS	NNS	boys	kids	boy	kid
488	55	NP	NNS	NNS	boys	leaves	boy	leaf
489	55	NP	NNS	n	boys	Three kids	boy	three kid
490	55	NP	NNS	NNS	leaves	kids	leaf	kid
491	55	NP	NNS	n	leaves	Three kids	leaf	three kid
492	55	NP	n	NNS	Three boys	kids	three boy	kid
